year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,(1c) Basic Vocational Qualification,0.41358535144713526,16099,0.405977857762219,0.4211928451320515
1984,No migration background,West,(1b) General Elementary School,0.22339043118724158,16099,0.2169562946456281,0.22982456772885507
1984,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1984642646190195,16099,0.19230315088999528,0.20462537834804373
1984,No migration background,West,(3b) Higher Tertiary Education,0.04997046662728884,16099,0.046604716454253195,0.05333621680032448
1984,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03650324867099823,16099,0.03360625526298383,0.03940024207901263
1984,No migration background,West,(2c_gen) General Maturity Certificate,0.03295924394565859,16099,0.030201413063510197,0.03571707482780699
1984,No migration background,West,(3a) Lower Tertiary Education,0.028706438275251035,16099,0.026127021429941433,0.03128585512056063
1984,No migration background,West,(0) No qualification (yet),0.009096278795038394,16099,0.007629703948044648,0.01056285364203214
1984,No migration background,West,(1a) Inadequately completed,0.007324276432368576,16099,0.006007103840377383,0.008641449024359768
1984,Direct migration background,West,(1a) Inadequately completed,0.31141439205955335,16099,0.30426111688972646,0.31856766722938024
1984,Direct migration background,West,(1b) General Elementary School,0.304590570719603,16099,0.2974811349314931,0.3117000065077129
1984,Direct migration background,West,(1c) Basic Vocational Qualification,0.22053349875930522,16099,0.21412888959135865,0.2269381079272518
1984,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04435483870967742,16099,0.04117448476357145,0.04753519265578339
1984,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.04156327543424317,16099,0.03848013556771038,0.04464641530077597
1984,Direct migration background,West,(2c_gen) General Maturity Certificate,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Direct migration background,West,(3b) Higher Tertiary Education,0.030707196029776673,16099,0.02804215318019869,0.03337223887935466
1984,Direct migration background,West,(3a) Lower Tertiary Education,0.006823821339950372,16099,0.005552124499625212,0.008095518180275534
