"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","164","0.0174144069976857","0.0146615863106067","0.0201672276847646"
"(0) in school","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.00780573232341833","0.00595372130552679","0.00965774334130986"
"(1a) inadequately completed","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1042","0.185460886760887","0.172303239972284","0.198618533549489"
"(1a) inadequately completed","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1956","0.240475717959131","0.231481884765618","0.249469551152645"
"(1b) general elementary school","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1027","0.274673208172651","0.259562977446677","0.289783438898624"
"(1b) general elementary school","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.19737058747248","0.128148453636552","0.266592721308407"
"(1b) general elementary school","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3509","0.404995577756349","0.394665023584469","0.415326131928229"
"(1c) basic vocational qualification","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","722","0.273111793359553","0.258028362933409","0.288195223785697"
"(1c) basic vocational qualification","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.370770090808907","0.286765454467061","0.454774727150753"
"(1c) basic vocational qualification","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","409","0.0460922513033652","0.0416795398393713","0.0505049627673591"
"(2b) intermediate general qualification","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0284396245218911","0.022812417250059","0.0340668317937232"
"(2b) intermediate general qualification","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1311","0.146283904143029","0.13884697937402","0.153720828912037"
