year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,(0) No qualification (yet),0.015392311057072531,159,11979,0.015357972657094376,0.015426649457050686
1984,No migration background,West,(1a) Inadequately completed,0.007103368232730598,68,11979,0.007079943172780351,0.007126793292680846
1984,No migration background,West,(1b) General Elementary School,0.21770463261725995,1947,11979,0.2175895219046495,0.2178197433298704
1984,No migration background,West,(1c) Basic Vocational Qualification,0.367437304031,3502,11979,0.3673028295306588,0.3675717785313412
1984,No migration background,West,(2) Intermediate General/Vocational Qualification,0.1748675945683517,1719,11979,0.17476164162697838,0.174973547509725
1984,No migration background,West,(2c_gen) General Maturity Certificate,0.027006888131232507,280,11979,0.026961672491109652,0.027052103771355362
1984,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03138270404872855,309,11979,0.03133407253157562,0.031431335565881485
1984,No migration background,West,(3a) Lower Tertiary Education,0.024302691323724587,243,11979,0.024259739533796426,0.024345643113652747
1984,No migration background,West,(3b) Higher Tertiary Education,0.04167950541804419,423,11979,0.04162375948428641,0.041735251351801964
1984,Direct migration background,West,(1a) Inadequately completed,0.017009411772007304,1019,11979,0.016973344287392413,0.017045479256622195
1984,Direct migration background,West,(1b) General Elementary School,0.02565229784684043,1011,11979,0.025608200074859044,0.025696395618821814
1984,Direct migration background,West,(1c) Basic Vocational Qualification,0.025659801032298903,716,11979,0.025615696981403466,0.02570390508319434
1984,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.009406813966837542,139,11979,0.009379888361628655,0.00943373957204643
1984,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0037053485363494933,129,11979,0.0036884010629851536,0.003722296009713833
1984,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.005096403435258204,143,11979,0.005076541620447771,0.005116265250068637
1984,Direct migration background,West,(3b) Higher Tertiary Education,0.004502141344686055,99,11979,0.004483467821905216,0.004520814867466894
1984,Indirect migration background,West,(1b) General Elementary School,0.0008224771632232826,37,11979,0.0008144810344434836,0.0008304732920030816
1984,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0012683054743542058,36,11979,0.0012583781347796454,0.0012782328139287662
