year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,(0) No qualification (yet),0.01697,159,11979,0.01694,0.01701
1984,No migration background,West,(1a) Inadequately completed,0.00783,68,11979,0.00781,0.00786
1984,No migration background,West,(1b) General Elementary School,0.24006,1947,11979,0.23993,0.24018
1984,No migration background,West,(1c) Basic Vocational Qualification,0.40517,3502,11979,0.40502,0.40531
1984,No migration background,West,(2) Intermediate General/Vocational Qualification,0.19282,1719,11979,0.19271,0.19294
1984,No migration background,West,(2c_gen) General Maturity Certificate,0.02978,280,11979,0.02973,0.02983
1984,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03461,309,11979,0.03455,0.03466
1984,No migration background,West,(3a) Lower Tertiary Education,0.02680,243,11979,0.02675,0.02685
1984,No migration background,West,(3b) Higher Tertiary Education,0.04596,423,11979,0.04590,0.04602
1984,Direct migration background,West,(1a) Inadequately completed,0.18685,1019,11979,0.18649,0.18721
1984,Direct migration background,West,(1b) General Elementary School,0.28179,1011,11979,0.28138,0.28221
1984,Direct migration background,West,(1c) Basic Vocational Qualification,0.28188,716,11979,0.28146,0.28229
1984,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.10333,139,11979,0.10305,0.10362
1984,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04070,129,11979,0.04052,0.04089
1984,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.05598,143,11979,0.05577,0.05620
1984,Direct migration background,West,(3b) Higher Tertiary Education,0.04946,99,11979,0.04926,0.04966
1984,Indirect migration background,West,(1b) General Elementary School,0.39338,37,11979,0.39040,0.39636
1984,Indirect migration background,West,(1c) Basic Vocational Qualification,0.60662,36,11979,0.60364,0.60960
1985,No migration background,West,(0) No qualification (yet),0.01849,155,10785,0.01845,0.01853
1985,No migration background,West,(1a) Inadequately completed,0.00915,71,10785,0.00912,0.00918
1985,No migration background,West,(1b) General Elementary School,0.23039,1712,10785,0.23026,0.23051
1985,No migration background,West,(1c) Basic Vocational Qualification,0.39799,3145,10785,0.39785,0.39814
1985,No migration background,West,(2) Intermediate General/Vocational Qualification,0.20314,1647,10785,0.20303,0.20326
1985,No migration background,West,(2c_gen) General Maturity Certificate,0.02855,259,10785,0.02850,0.02860
1985,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03658,293,10785,0.03653,0.03664
1985,No migration background,West,(3a) Lower Tertiary Education,0.02701,225,10785,0.02696,0.02705
1985,No migration background,West,(3b) Higher Tertiary Education,0.04870,416,10785,0.04863,0.04876
1985,Direct migration background,West,(1a) Inadequately completed,0.17012,822,10785,0.16977,0.17046
1985,Direct migration background,West,(1b) General Elementary School,0.28308,864,10785,0.28266,0.28349
