year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),No migration background,West,0.8850574712643678,16099,0.8801304693486963,0.8899844731800394
1984,(0) No qualification (yet),Indirect migration background,West,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Direct migration background,West,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(1a) Inadequately completed,Direct migration background,West,0.9374416433239963,16099,0.9337007837300287,0.9411825029179638
1984,(1a) Inadequately completed,No migration background,West,0.05788982259570495,16099,0.05428230400191975,0.06149734118949015
1984,(1a) Inadequately completed,Indirect migration background,West,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1b) General Elementary School,No migration background,West,0.651844191658049,16099,0.6444852502738369,0.6592031330422611
1984,(1b) General Elementary School,Direct migration background,West,0.338503964150293,16099,0.33119422088832506,0.3458137074122609
1984,(1b) General Elementary School,Indirect migration background,West,0.009651844191658049,16099,0.008141570278136176,0.01116211810517992
1984,(1c) Basic Vocational Qualification,No migration background,West,0.8243465975983046,16099,0.818468458900129,0.8302247362964803
1984,(1c) Basic Vocational Qualification,Direct migration background,West,0.16741229102896163,16099,0.1616450873612387,0.17317949469668456
1984,(1c) Basic Vocational Qualification,Indirect migration background,West,0.008241111372733695,16099,0.006844573995946256,0.009637648749521135
1984,(2) Intermediate General/Vocational Qualification,No migration background,West,0.9140369967355821,16099,0.9097069329049123,0.918367060566252
1984,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.07290533188248095,16099,0.06888928930475,0.07692137446021191
1984,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.013057671381936888,16099,0.01130405184071313,0.014811290923160646
1984,(2c_gen) General Maturity Certificate,No migration background,West,0.6838235294117647,16099,0.6766407353511825,0.6910063234723469
1984,(2c_gen) General Maturity Certificate,Direct migration background,West,0.30392156862745096,16099,0.29681652955315935,0.31102660770174256
1984,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6821192052980133,16099,0.6749260588076813,0.6893123517883453
1984,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.31567328918322296,16099,0.30849357286710266,0.32285300549934326
1984,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,No migration background,West,0.9135338345864662,16099,0.9091923122540019,0.9178753569189305
1984,(3a) Lower Tertiary Education,Direct migration background,West,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,(3a) Lower Tertiary Education,Indirect migration background,West,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,No migration background,West,0.8072519083969466,16099,0.8011585572718568,0.8133452595220364
1984,(3b) Higher Tertiary Education,Direct migration background,West,0.18893129770992367,16099,0.18288433352304934,0.194978261896798
1984,(3b) Higher Tertiary Education,Indirect migration background,West,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1985,(0) No qualification (yet),No migration background,West,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,(0) No qualification (yet),Direct migration background,West,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,(0) No qualification (yet),Indirect migration background,West,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(1a) Inadequately completed,Direct migration background,West,0.9191011235955057,14443,0.9146539891507527,0.9235482580402586
1985,(1a) Inadequately completed,No migration background,West,0.07415730337078652,14443,0.06988390940230607,0.07843069733926697
1985,(1a) Inadequately completed,Indirect migration background,West,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,(1b) General Elementary School,No migration background,West,0.6585946804287416,14443,0.650861260079172,0.6663281007783112
1985,(1b) General Elementary School,Direct migration background,West,0.3314807463279079,14443,0.3238033585044605,0.3391581341513553
1985,(1b) General Elementary School,Indirect migration background,West,0.009924573243350537,14443,0.008307917955399903,0.01154122853130117
1985,(1c) Basic Vocational Qualification,No migration background,West,0.8234677841801991,14443,0.817249613214048,0.8296859551463501
1985,(1c) Basic Vocational Qualification,Direct migration background,West,0.16710319539025667,14443,0.16101882924685287,0.17318756153366047
1985,(1c) Basic Vocational Qualification,Indirect migration background,West,0.009429020429544265,14443,0.00785284898799919,0.011005191871089339
1985,(2) Intermediate General/Vocational Qualification,No migration background,West,0.9094510469722694,14443,0.9047709080354664,0.9141311859090724
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.07583474816072439,14443,0.0715172087772757,0.08015228754417307
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.014714204867006225,14443,0.012750497019112447,0.016677912714900003
1985,(2c_gen) General Maturity Certificate,No migration background,West,0.6888297872340425,14443,0.6812791721084336,0.6963804023596515
1985,(2c_gen) General Maturity Certificate,Direct migration background,West,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.7146341463414634,14443,0.7072691887566086,0.7219991039263182
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.28536585365853656,14443,0.27800089607368184,0.2927308112433913
1985,(3a) Lower Tertiary Education,No migration background,West,0.907258064516129,14443,0.9025273051053628,0.9119888239268952
1985,(3a) Lower Tertiary Education,Direct migration background,West,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,(3a) Lower Tertiary Education,Indirect migration background,West,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,No migration background,West,0.8205128205128205,14443,0.8142540825683515,0.8267715584572894
1985,(3b) Higher Tertiary Education,Direct migration background,West,0.17357001972386588,14443,0.167393159782237,0.17974687966549474
1985,(3b) Higher Tertiary Education,Indirect migration background,West,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1986,(0) No qualification (yet),No migration background,West,0.8526315789473684,13742,0.8467048642534396,0.8585582936412972
1986,(0) No qualification (yet),Direct migration background,West,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,(0) No qualification (yet),Indirect migration background,West,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(1a) Inadequately completed,Direct migration background,West,0.9119804400977995,13742,0.9072433302289415,0.9167175499666576
1986,(1a) Inadequately completed,No migration background,West,0.08068459657701711,13742,0.07613095667864973,0.08523823647538449
1986,(1a) Inadequately completed,Indirect migration background,West,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1986,(1b) General Elementary School,No migration background,West,0.6387368421052632,13742,0.6307052079189572,0.6467684762915691
1986,(1b) General Elementary School,Direct migration background,West,0.3452631578947368,13742,0.3373136616565228,0.35321265413295083
1986,(1b) General Elementary School,Indirect migration background,West,0.016,13742,0.013902081369102745,0.018097918630897256
1986,(1c) Basic Vocational Qualification,No migration background,West,0.8174778761061947,13742,0.811019447544745,0.8239363046676444
1986,(1c) Basic Vocational Qualification,Direct migration background,West,0.1717367256637168,13742,0.16543082840000722,0.1780426229274264
1986,(1c) Basic Vocational Qualification,Indirect migration background,West,0.010785398230088495,13742,0.009058389825714464,0.012512406634462526
1986,(2) Intermediate General/Vocational Qualification,No migration background,West,0.9037122969837587,13742,0.8987801999935605,0.9086443939739568
1986,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.07888631090487239,13742,0.07437930070430986,0.08339332110543492
1986,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.01740139211136891,13742,0.015215084996389884,0.019587699226347934
1986,(2c_gen) General Maturity Certificate,No migration background,West,0.7060301507537688,13742,0.6984129725152567,0.713647328992281
1986,(2c_gen) General Maturity Certificate,Direct migration background,West,0.27386934673366836,13742,0.26641327294177736,0.28132542052555937
1986,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.706601466992665,13742,0.6989886158899977,0.7142143180953323
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.29095354523227385,13742,0.2833593760009637,0.29854771446358397
1986,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(3a) Lower Tertiary Education,No migration background,West,0.9068825910931174,13742,0.9020238688437456,0.9117413133424892
1986,(3a) Lower Tertiary Education,Direct migration background,West,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,(3a) Lower Tertiary Education,Indirect migration background,West,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,No migration background,West,0.8187250996015937,13742,0.812283866899009,0.8251663323041784
1986,(3b) Higher Tertiary Education,Direct migration background,West,0.1752988047808765,13742,0.16894156066144672,0.1816560489003063
1986,(3b) Higher Tertiary Education,Indirect migration background,West,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1987,(0) No qualification (yet),No migration background,West,0.8454545454545455,13496,0.8393559926801983,0.8515530982288926
1987,(0) No qualification (yet),Direct migration background,West,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(0) No qualification (yet),Indirect migration background,West,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,(1a) Inadequately completed,Direct migration background,West,0.9173967459324155,13496,0.9127523342121123,0.9220411576527187
1987,(1a) Inadequately completed,No migration background,West,0.07133917396745933,13496,0.0669966108673787,0.07568173706753996
1987,(1a) Inadequately completed,Indirect migration background,West,0.011264080100125156,13496,0.009483581823633482,0.013044578376616829
1987,(1b) General Elementary School,No migration background,West,0.6214713430282293,13496,0.6132883256735121,0.6296543603829464
1987,(1b) General Elementary School,Direct migration background,West,0.3618477331052181,13496,0.3537403886942284,0.3699550775162078
1987,(1b) General Elementary School,Indirect migration background,West,0.016680923866552608,13496,0.014520142535719583,0.018841705197385632
1987,(1c) Basic Vocational Qualification,No migration background,West,0.81696053736356,13496,0.810436349740505,0.823484724986615
1987,(1c) Basic Vocational Qualification,Direct migration background,West,0.16960537363560033,13496,0.16327374250659943,0.17593700476460122
1987,(1c) Basic Vocational Qualification,Indirect migration background,West,0.01343408900083963,13496,0.011491769369313311,0.015376408632365949
1987,(2) Intermediate General/Vocational Qualification,No migration background,West,0.8994186046511627,13496,0.894344104169426,0.9044931051328995
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.08372093023255814,13496,0.07904805223559912,0.08839380822951716
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.01686046511627907,13496,0.014688284707516909,0.019032645525041234
1987,(2c_gen) General Maturity Certificate,No migration background,West,0.6781002638522428,13496,0.6702178214935511,0.6859827062109344
1987,(2c_gen) General Maturity Certificate,Direct migration background,West,0.287598944591029,13496,0.2799621790453406,0.29523571013671746
1987,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.03430079155672823,13496,0.031230168225551327,0.03737141488790513
1987,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.7007481296758105,13496,0.6930221609303616,0.7084740984212593
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2967581047381546,13496,0.2890507171585309,0.3044654923177783
1987,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,No migration background,West,0.8995983935742972,13496,0.8945279237439935,0.9046688634046008
1987,(3a) Lower Tertiary Education,Direct migration background,West,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,(3a) Lower Tertiary Education,Indirect migration background,West,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3b) Higher Tertiary Education,No migration background,West,0.8397565922920892,13496,0.8335675944182708,0.8459455901659076
1987,(3b) Higher Tertiary Education,Direct migration background,West,0.15415821501014199,13496,0.1480659127658616,0.16025051725442238
1987,(3b) Higher Tertiary Education,Indirect migration background,West,0.006085192697768763,13496,0.004773097685279914,0.007397287710257611
1988,(0) No qualification (yet),No migration background,West,0.8414634146341463,12817,0.8351400933540487,0.8477867359142439
1988,(0) No qualification (yet),Direct migration background,West,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,(0) No qualification (yet),Indirect migration background,West,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
