year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,(1c) Basic Vocational Qualification,0.4048554913294798,16099,0.39727289644240765,0.4124380862165519
1984,No migration background,West,(1b) General Elementary School,0.22508670520231214,16099,0.21863524386195327,0.231538166542671
1984,No migration background,West,(2) Intermediate General/Vocational Qualification,0.19872832369942198,16099,0.19256412823668403,0.20489251916215992
1984,No migration background,West,(3b) Higher Tertiary Education,0.048901734104046246,16099,0.0455702983222054,0.05223316988588709
1984,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03572254335260116,16099,0.03285553595187281,0.03858955075332951
1984,No migration background,West,(2c_gen) General Maturity Certificate,0.03236994219653179,16099,0.02963604450444594,0.03510383988861764
1984,No migration background,West,(3a) Lower Tertiary Education,0.028092485549132948,16099,0.02553999481505172,0.030644976283214175
1984,No migration background,West,(0) No qualification (yet),0.01838150289017341,16099,0.016306501001705453,0.02045650477864137
1984,No migration background,West,(1a) Inadequately completed,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,Direct migration background,West,(1a) Inadequately completed,0.3088814792361322,16099,0.30174426355293654,0.3160186949193278
1984,Direct migration background,West,(1b) General Elementary School,0.306456501970294,16099,0.29933489677967506,0.31357810716091294
1984,Direct migration background,West,(1c) Basic Vocational Qualification,0.21703546529251289,16099,0.21066761243070617,0.2234033181543196
1984,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.04334646862685662,16099,0.04020081556794779,0.046492121685765456
1984,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.04213397999393756,16099,0.039030669378132016,0.0452372906097431
1984,Direct migration background,West,(2c_gen) General Maturity Certificate,0.03910275841163989,16099,0.03610843440739991,0.04209708241587987
1984,Direct migration background,West,(3b) Higher Tertiary Education,0.030009093664746894,16099,0.027373570170417034,0.03264461715907675
1984,Direct migration background,West,(3a) Lower Tertiary Education,0.006668687481054865,16099,0.005411431047270907,0.007925943914838822
1984,Direct migration background,West,(0) No qualification (yet),0.006365565322825098,16099,0.00513702779414527,0.007594102851504927
1984,Indirect migration background,West,(1b) General Elementary School,0.29838709677419356,16099,0.29131911494465296,0.30545507860373416
1984,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.21774193548387097,16099,0.21136660525536888,0.22411726571237306
1984,Indirect migration background,West,(0) No qualification (yet),0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Indirect migration background,West,(1a) Inadequately completed,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Indirect migration background,West,(3b) Higher Tertiary Education,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
