year,migback,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,2.0,0.4513376956845854,12164,0.44249425574125384,0.460181135627917
1984,Direct migration background,West,2.0,0.14304646732378035,12164,0.13682439477251548,0.1492685398750452
1984,No migration background,West,3.0,0.14238383169054916,12164,0.13617378759957577,0.14859387578152256
1984,Direct migration background,West,1.0,0.08614263232005301,12164,0.08115647308541192,0.0911287915546941
1984,No migration background,West,5.0,0.05516441646649549,12164,0.05110722502816035,0.05922160790483063
1984,No migration background,West,4.0,0.048786548496645404,12164,0.0449582402025712,0.05261485679071961
1984,Direct migration background,West,4.0,0.02252961152986002,12164,0.01989239054901134,0.025166832510708698
1984,No migration background,West,1.0,0.018802286092934647,12164,0.016388485121498122,0.021216087064371173
1984,Direct migration background,West,3.0,0.0115132941273917,12164,0.009617448017063723,0.013409140237719677
1984,Direct migration background,West,5.0,0.010022363952621552,12164,0.008252191237520714,0.01179253666772239
1984,Indirect migration background,West,2.0,0.0060465501532344906,12164,0.004668849963959995,0.007424250342508986
1984,Indirect migration background,West,3.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Indirect migration background,West,1.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,Indirect migration background,West,4.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Indirect migration background,West,5.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1985,No migration background,West,2.0,0.4462103812586128,11026,0.4369316345936033,0.4554891279236223
1985,No migration background,West,3.0,0.15130914101975196,11026,0.14462024534440232,0.1579980366951016
1985,Direct migration background,West,2.0,0.13817179604960955,11026,0.13173059092152817,0.14461300117769094
1985,Direct migration background,West,1.0,0.07753789618741387,11026,0.07254585280598824,0.0825299395688395
1985,No migration background,West,5.0,0.058888378502526414,11026,0.054494151954618826,0.06328260505043401
1985,No migration background,West,4.0,0.05071198897565457,11026,0.0466165411509548,0.05480743680035434
1985,Direct migration background,West,4.0,0.021129995406522738,11026,0.018445520869344683,0.023814469943700792
1985,No migration background,West,1.0,0.020762517225539734,11026,0.01810098888751705,0.023424045563562416
1985,Direct migration background,West,3.0,0.012677997243913643,11026,0.010589654337011117,0.014766340150816168
1985,Direct migration background,West,5.0,0.010105649977032614,11026,0.008238738928495038,0.01197256102557019
1985,Indirect migration background,West,2.0,0.007349563619660083,11026,0.005755241678182773,0.008943885561137392
1985,Indirect migration background,West,3.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,Indirect migration background,West,1.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,Indirect migration background,West,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Indirect migration background,West,5.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1986,No migration background,West,2.0,0.4331387001052934,10583,0.42369801369717874,0.442579386513408
1986,No migration background,West,3.0,0.15286685172776873,10583,0.14601064076778078,0.15972306268775668
1986,Direct migration background,West,2.0,0.14166746434383076,10583,0.13502369538528392,0.1483112333023776
1986,Direct migration background,West,1.0,0.07552407389681248,10583,0.07048973809381696,0.080558409699808
1986,No migration background,West,5.0,0.06078299990427874,10583,0.05623075402977204,0.06533524577878544
1986,No migration background,West,4.0,0.0545611180243132,10583,0.05023388748657748,0.05888834856204893
1986,Direct migration background,West,4.0,0.021920168469417058,10583,0.019130447486909324,0.02470988945192479
1986,No migration background,West,1.0,0.020962955872499283,10583,0.018233491086331433,0.023692420658667133
1986,Direct migration background,West,3.0,0.013879582655307744,10583,0.011650609426084476,0.01610855588453101
1986,Direct migration background,West,5.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,Indirect migration background,West,2.0,0.00813630707380109,10583,0.00642475019836822,0.00984786394923396
1986,Indirect migration background,West,3.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,Indirect migration background,West,1.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Indirect migration background,West,4.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Indirect migration background,West,5.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1987,No migration background,West,2.0,0.43,10452,0.42050864917263464,0.43949135082736535
1987,No migration background,West,3.0,0.1533009708737864,10452,0.14639390887405856,0.16020803287351426
1987,Direct migration background,West,2.0,0.1449514563106796,10452,0.13820208924217584,0.15170082337918336
1987,Direct migration background,West,1.0,0.0749514563106796,10452,0.06990334792906906,0.07999956469229015
1987,No migration background,West,5.0,0.061941747572815536,10452,0.057320459920346366,0.0665630352252847
1987,No migration background,West,4.0,0.052233009708737864,10452,0.04796741405116436,0.05649860536631137
1987,Direct migration background,West,4.0,0.022135922330097087,10452,0.019315303322715097,0.024956541337479078
1987,No migration background,West,1.0,0.020485436893203885,10452,0.017769720369241005,0.023201153417166765
1987,Direct migration background,West,3.0,0.014271844660194174,10452,0.01199792557586498,0.016545763744523368
1987,Direct migration background,West,5.0,0.009708737864077669,10452,0.007828905025352696,0.011588570702802642
1987,Indirect migration background,West,2.0,0.00912621359223301,10452,0.007303112064827774,0.010949315119638247
1987,Indirect migration background,West,3.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,Indirect migration background,West,1.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1987,Indirect migration background,West,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Indirect migration background,West,5.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1988,No migration background,West,2.0,0.4269812091503268,9970,0.41727169932550456,0.436690718975149
1988,No migration background,West,3.0,0.15410539215686275,9970,0.147018178297391,0.1611926060163345
1988,Direct migration background,West,2.0,0.14808006535947713,9970,0.141108084578309,0.15505204614064524
1988,Direct migration background,West,1.0,0.07128267973856209,9970,0.0662320878879143,0.07633327158920987
1988,No migration background,West,5.0,0.06260212418300654,9970,0.057846965550827294,0.06735728281518578
1988,No migration background,West,4.0,0.051879084967320264,9970,0.04752560541046201,0.05623256452417852
1988,Direct migration background,West,4.0,0.02144607843137255,9970,0.018602437099341645,0.024289719763403453
1988,No migration background,West,1.0,0.018484477124183007,9970,0.015840481917619442,0.02112847233074657
1988,Direct migration background,West,3.0,0.01511437908496732,9970,0.012719428561170455,0.017509329608764185
1988,Indirect migration background,West,2.0,0.011540032679738563,9970,0.009443548671157861,0.013636516688319264
1988,Direct migration background,West,5.0,0.008680555555555556,9970,0.006859643106492908,0.010501468004618203
1988,Indirect migration background,West,3.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,Indirect migration background,West,1.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
