year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,(0) No qualification (yet),0.013079623599701218,122,10669,0.013047922579043702,0.013111324620358734
1985,No migration background,Urban regions,(1a) Inadequately completed,0.005265245985170415,46,10669,0.0052450531387222025,0.005285438831618627
1985,No migration background,Urban regions,(1b) General Elementary School,0.14439201641402247,1180,10669,0.1442939447444093,0.14449008808363564
1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.26794425617265794,2327,10669,0.26782068167141687,0.268067830673899
1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14263664914849913,1272,10669,0.14253907549077724,0.14273422280622103
1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02310413628157487,229,10669,0.023062217990561944,0.023146054572587792
1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02666262358907339,235,10669,0.026617674830113368,0.026707572348033413
1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.02034768449265251,188,10669,0.0203082906771764,0.02038707830812862
1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.036000654543526904,339,10669,0.035948675518140044,0.036052633568913764
1985,No migration background,Rural regions,(0) No qualification (yet),0.003854721468559165,33,10669,0.0038374315715657666,0.0038720113655525638
1985,No migration background,Rural regions,(1b) General Elementary School,0.06659490934306654,532,10669,0.06652534444344924,0.06666447424268385
1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09653573562264191,818,10669,0.09645333431399727,0.09661813693128654
1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.04340059510174074,375,10669,0.04334374287759338,0.043457447325888104
1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006838547329631418,58,10669,0.006815552699929869,0.006861541959332967
1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.004385182677921461,37,10669,0.004366746364405276,0.004403618991437645
1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.008595573527694923,77,10669,0.008569816400605494,0.008621330654784352
1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.01403584824452414,742,10669,0.014003024777006235,0.014068671712042046
1985,Direct migration background,Urban regions,(1b) General Elementary School,0.02156615990535343,753,10669,0.021525628962459548,0.02160669084824731
1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.022645226012121163,544,10669,0.022603716367686905,0.02268673565655542
1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008205563270155923,112,10669,0.008180392320711266,0.008230734219600579
1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.003084839369938467,104,10669,0.0030693661769623753,0.0031003125629145583
1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0042441657111232465,105,10669,0.00422602696926385,0.004262304452982643
1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.004322543687363762,82,10669,0.004304238945999748,0.004340848428727776
1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.0015295984223803645,80,10669,0.0015186942960267243,0.0015405025487340046
1985,Direct migration background,Rural regions,(1b) General Elementary School,0.004335126526530507,111,10669,0.0043167952779885254,0.004353457775072488
1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.0041156247843898135,96,10669,0.004097761681059335,0.004133487887720292
1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.0010929953847076122,37,10669,0.0010837759082958428,0.0011022148611193815
1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0011841533832765614,35,10669,0.0011745575817601358,0.001193749184792987
1986,No migration background,Urban regions,(0) No qualification (yet),0.012008415487514298,129,10224,0.011978013237421035,0.01203881773760756
1986,No migration background,Urban regions,(1a) Inadequately completed,0.005709724678301645,50,10224,0.0056886941379678795,0.005730755218635411
1986,No migration background,Urban regions,(1b) General Elementary School,0.13843353084831359,1082,10224,0.13833713656163665,0.13852992513499052
1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2656670938740974,2195,10224,0.26554381131837246,0.2657903764298224
1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1453288332148165,1239,10224,0.14523046344131793,0.14542720298831505
1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.025987004220282866,238,10224,0.025942597700731908,0.026031410739833824
1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02801572824983236,234,10224,0.027969669003389565,0.028061787496275154
1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.021403933706001684,184,10224,0.021363538039042625,0.021444329372960744
1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.03598203256580155,336,10224,0.03593004833024503,0.036034016801358065
1986,No migration background,Rural regions,(1b) General Elementary School,0.0622755974958563,487,10224,0.062208147362598484,0.06234304762911412
1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.0946743854164028,761,10224,0.0945926698297508,0.0947561010030548
1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.04441311877787659,358,10224,0.04435561756880094,0.044470619986952245
1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.004635424041687209,43,10224,0.004616464751391603,0.004654383331982815
1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006907454944109642,55,10224,0.006884337482618657,0.006930572405600628
1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.00463064635998779,40,10224,0.004611696797301237,0.004649595922674343
1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.008785743346055277,75,10224,0.008759696252035957,0.008811790440074596
1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.013793614840797455,678,10224,0.013761060477624779,0.013826169203970132
1986,Direct migration background,Urban regions,(1b) General Elementary School,0.02300237577528246,739,10224,0.022960533108835647,0.02304421844172927
1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02385008706484813,527,10224,0.023807498844155717,0.02389267528554054
1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008719490149576783,118,10224,0.00869354058464166,0.008745439714511907
1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0033555873720706644,101,10224,0.0033394459926774736,0.003371728751463855
1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0042010875718800295,106,10224,0.004183034423874112,0.0042191407198859466
1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.004458619399340345,80,10224,0.004440023546079003,0.0044772152526016875
1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.0017149094933543061,80,10224,0.0017033607655268755,0.0017264582211817367
1986,Direct migration background,Rural regions,(1b) General Elementary School,0.005038476724647926,118,10224,0.005018714354786986,0.005058239094508866
1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.004543169094846953,96,10224,0.004524398548319057,0.004561939641374849
1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.0011909033259239086,39,10224,0.001181276884995186,0.0012005297668526312
1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0012730119604934683,36,10224,0.0012630596048610048,0.0012829643161259318
1987,No migration background,Urban regions,(0) No qualification (yet),0.011246582158361393,132,10077,0.011217158755079063,0.011276005561643723
1987,No migration background,Urban regions,(1a) Inadequately completed,0.005395345715700802,46,10077,0.005374906063200309,0.005415785368201294
1987,No migration background,Urban regions,(1b) General Elementary School,0.13493741633409348,1046,10077,0.13484208655545732,0.13503274611272964
1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.2685152648060251,2170,10077,0.2683916058006249,0.26863892381142535
1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.1432747099970927,1213,10077,0.14317695382483442,0.14337246616935095
1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.024246230189967934,214,10077,0.024203313041725297,0.02428914733821057
1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029309919581639785,234,10077,0.029262855863486942,0.029356983299792628
1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.021995266508398177,182,10077,0.02195434291905429,0.022036190097742065
1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.037701960866259335,342,10077,0.03764881427742851,0.037755107455090156
1987,No migration background,Rural regions,(1b) General Elementary School,0.05989751409061913,461,10077,0.059831303017759754,0.059963725163478504
1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.09440410826661717,752,10077,0.09432252496172988,0.09448569157150447
1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.044879126269974125,366,10077,0.04482135791638539,0.04493689462356286
1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.004823505068052125,43,10077,0.0048041733679194286,0.004842836768184822
1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005906281769812205,47,10077,0.00588490168759049,0.005927661852033919
