syear,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,2.0,0.3221864951768489,11026,0.3134636964343883,0.33090929391930946
1985,No migration background,Rural regions,2.0,0.1240238860817639,11026,0.11787146747614555,0.13017630468738225
1985,Direct migration background,Urban regions,2.0,0.11915480018373908,11026,0.11310762368359259,0.12520197668388558
1985,No migration background,Urban regions,3.0,0.11685806155259532,11026,0.11086164670664173,0.1228544763985489
1985,Direct migration background,Urban regions,1.0,0.06991272393201654,11026,0.0651529421706281,0.07467250569340499
1985,No migration background,Urban regions,5.0,0.048415250344510795,11026,0.044408780254894,0.05242172043412759
1985,No migration background,Urban regions,4.0,0.04262746899402848,11026,0.03885667912030754,0.04639825886774942
1985,No migration background,Rural regions,3.0,0.034451079467156635,11026,0.03104671823869036,0.03785544069562291
1985,Direct migration background,Urban regions,4.0,0.019200734956361966,11026,0.016639224874717185,0.021762245038006747
1985,Direct migration background,Rural regions,2.0,0.019016995865870464,11026,0.016467532505413017,0.02156645922632791
1985,No migration background,Urban regions,1.0,0.015434083601286173,11026,0.01313311919751305,0.017735048005059297
1985,No migration background,Rural regions,5.0,0.010473128158015618,11026,0.008572929169751716,0.01237332714627952
1985,Direct migration background,Urban regions,3.0,0.010289389067524116,11026,0.008405757391343348,0.012173020743704884
1985,Direct migration background,Urban regions,5.0,0.009462563160312356,11026,0.007655443461586625,0.011269682859038087
1985,No migration background,Rural regions,4.0,0.008084519981626091,11026,0.006413000161336691,0.009756039801915492
1985,Direct migration background,Rural regions,1.0,0.007625172255397336,11026,0.006001457353262209,0.009248887157532462
1985,Indirect migration background,Urban regions,2.0,0.006614607257694074,11026,0.005101540835300567,0.008127673680087582
1985,No migration background,Rural regions,1.0,0.00532843362425356,11026,0.003969536094778472,0.006687331153728648
1985,Direct migration background,Rural regions,3.0,0.002388608176389527,11026,0.0014774364514440776,0.0032997799013349764
1985,Indirect migration background,Urban regions,3.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,Direct migration background,Rural regions,4.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Indirect migration background,Urban regions,1.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Indirect migration background,Rural regions,2.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Direct migration background,Rural regions,5.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,Indirect migration background,Urban regions,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Indirect migration background,Rural regions,3.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Indirect migration background,Rural regions,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Indirect migration background,Urban regions,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Indirect migration background,Rural regions,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,No migration background,Urban regions,2.0,0.313678568009955,10583,0.3048384537757589,0.32251868224415114
1986,Direct migration background,Urban regions,2.0,0.12118311476979036,10583,0.1149655269931875,0.12740070254639324
1986,No migration background,Rural regions,2.0,0.11946013209533837,10583,0.11328085485614461,0.12563940933453213
1986,No migration background,Urban regions,3.0,0.11859864075811238,10583,0.1124386737367533,0.12475860777947147
1986,Direct migration background,Urban regions,1.0,0.06748348808270317,10583,0.06270402953078769,0.07226294663461866
1986,No migration background,Urban regions,5.0,0.04977505503972432,10583,0.045631522427699286,0.05391858765174935
1986,No migration background,Urban regions,4.0,0.045180434574519,10583,0.04122323885998592,0.04913763028905208
1986,No migration background,Rural regions,3.0,0.03426821096965636,10583,0.03080223415728753,0.0377341877820252
1986,Direct migration background,Rural regions,2.0,0.020484349574040394,10583,0.017785563550756472,0.023183135597324316
1986,Direct migration background,Urban regions,4.0,0.01981430075619795,10583,0.017159113043516423,0.02246948846887948
1986,No migration background,Urban regions,1.0,0.01713410548482818,10583,0.01466164406234797,0.01960656690730839
1986,Direct migration background,Urban regions,3.0,0.01129510864362975,10583,0.00928170791726908,0.01330850936999042
1986,No migration background,Rural regions,5.0,0.011007944864554418,10583,0.009020014362039768,0.012995875367069068
1986,Direct migration background,Urban regions,5.0,0.009667847228869531,10583,0.0078035849917044795,0.011532109466034583
1986,No migration background,Rural regions,4.0,0.0093806834497942,10583,0.0075440507602046476,0.01121731613938375
1986,Direct migration background,Rural regions,1.0,0.008040585814109314,10583,0.006339044608563309,0.009742127019655319
1986,Indirect migration background,Urban regions,2.0,0.007179094476883315,10583,0.005570591146897732,0.008787597806868898
1986,No migration background,Rural regions,1.0,0.0038288503876711018,10583,0.0026521853442867645,0.005005515431055439
