year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,(0) No qualification (yet),0.01925,122,10669,0.01920,0.01930
1985,No migration background,Urban regions,(1a) Inadequately completed,0.00775,46,10669,0.00772,0.00778
1985,No migration background,Urban regions,(1b) General Elementary School,0.21252,1180,10669,0.21238,0.21266
1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39436,2327,10669,0.39420,0.39453
1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20993,1272,10669,0.20980,0.21007
1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03401,229,10669,0.03394,0.03407
1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03924,235,10669,0.03918,0.03931
1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.02995,188,10669,0.02989,0.03001
1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05299,339,10669,0.05291,0.05306
1985,No migration background,Rural regions,(0) No qualification (yet),0.01674,33,10669,0.01667,0.01682
1985,No migration background,Rural regions,(1b) General Elementary School,0.28928,532,10669,0.28902,0.28955
1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41935,818,10669,0.41906,0.41963
1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18853,375,10669,0.18830,0.18876
1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02971,58,10669,0.02961,0.02981
1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.01905,37,10669,0.01897,0.01913
1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03734,77,10669,0.03723,0.03745
1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.17971,742,10669,0.17932,0.18009
1985,Direct migration background,Urban regions,(1b) General Elementary School,0.27612,753,10669,0.27567,0.27657
1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28994,544,10669,0.28948,0.29039
1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10506,112,10669,0.10475,0.10537
1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03950,104,10669,0.03930,0.03969
1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05434,105,10669,0.05411,0.05457
1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05534,82,10669,0.05511,0.05557
1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.15326,80,10669,0.15225,0.15427
1985,Direct migration background,Rural regions,(1b) General Elementary School,0.43437,111,10669,0.43298,0.43575
1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41237,96,10669,0.41100,0.41375
1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.47998,37,10669,0.47706,0.48291
1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.52002,35,10669,0.51709,0.52294
1986,No migration background,Urban regions,(0) No qualification (yet),0.01770,129,10224,0.01765,0.01774
1986,No migration background,Urban regions,(1a) Inadequately completed,0.00841,50,10224,0.00838,0.00845
1986,No migration background,Urban regions,(1b) General Elementary School,0.20402,1082,10224,0.20388,0.20415
1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39153,2195,10224,0.39136,0.39170
1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21418,1239,10224,0.21404,0.21432
1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03830,238,10224,0.03823,0.03836
1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04129,234,10224,0.04122,0.04136
1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03154,184,10224,0.03149,0.03160
1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05303,336,10224,0.05295,0.05310
1986,No migration background,Rural regions,(1b) General Elementary School,0.27516,487,10224,0.27490,0.27543
1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41832,761,10224,0.41803,0.41861
1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19624,358,10224,0.19601,0.19647
1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02048,43,10224,0.02040,0.02056
1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03052,55,10224,0.03042,0.03062
1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02046,40,10224,0.02038,0.02054
1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03882,75,10224,0.03871,0.03893
1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.16949,678,10224,0.16913,0.16986
1986,Direct migration background,Urban regions,(1b) General Elementary School,0.28265,739,10224,0.28221,0.28309
1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29307,527,10224,0.29262,0.29351
1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10714,118,10224,0.10684,0.10745
1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04123,101,10224,0.04104,0.04143
1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05162,106,10224,0.05141,0.05184
1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05479,80,10224,0.05456,0.05501
1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.15181,80,10224,0.15087,0.15275
1986,Direct migration background,Rural regions,(1b) General Elementary School,0.44602,118,10224,0.44471,0.44732
1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40217,96,10224,0.40089,0.40346
1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.48334,39,10224,0.48053,0.48615
1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.51666,36,10224,0.51385,0.51947
1987,No migration background,Urban regions,(0) No qualification (yet),0.01662,132,10077,0.01658,0.01667
1987,No migration background,Urban regions,(1a) Inadequately completed,0.00797,46,10077,0.00794,0.00800
1987,No migration background,Urban regions,(1b) General Elementary School,0.19943,1046,10077,0.19929,0.19956
1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39685,2170,10077,0.39668,0.39701
1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21175,1213,10077,0.21161,0.21189
1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03583,214,10077,0.03577,0.03590
1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04332,234,10077,0.04325,0.04339
1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03251,182,10077,0.03245,0.03257
1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05572,342,10077,0.05564,0.05580
1987,No migration background,Rural regions,(1b) General Elementary School,0.26795,461,10077,0.26769,0.26821
1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.42232,752,10077,0.42203,0.42261
1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.20077,366,10077,0.20053,0.20100
1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02158,43,10077,0.02149,0.02166
1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02642,47,10077,0.02633,0.02652
1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02231,42,10077,0.02222,0.02240
1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03865,72,10077,0.03854,0.03877
1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.16910,659,10077,0.16874,0.16946
1987,Direct migration background,Urban regions,(1b) General Elementary School,0.29373,757,10077,0.29329,0.29416
1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28485,513,10077,0.28442,0.28528
1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10674,120,10077,0.10645,0.10704
1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04285,102,10077,0.04266,0.04305
1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05462,108,10077,0.05440,0.05484
1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04810,69,10077,0.04790,0.04831
1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.15797,81,10077,0.15702,0.15892
1987,Direct migration background,Rural regions,(1b) General Elementary School,0.43857,125,10077,0.43728,0.43987
1987,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40345,98,10077,0.40217,0.40474
1987,Indirect migration background,Urban regions,(1b) General Elementary School,0.42520,41,10077,0.42256,0.42785
1987,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.57480,42,10077,0.57215,0.57744
1988,No migration background,Urban regions,(0) No qualification (yet),0.01532,103,9593,0.01528,0.01536
1988,No migration background,Urban regions,(1a) Inadequately completed,0.00736,41,9593,0.00733,0.00739
1988,No migration background,Urban regions,(1b) General Elementary School,0.19533,987,9593,0.19520,0.19547
1988,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39591,2060,9593,0.39575,0.39608
1988,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21347,1168,9593,0.21333,0.21361
1988,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03541,197,9593,0.03535,0.03548
1988,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04543,230,9593,0.04536,0.04550
1988,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03183,169,9593,0.03178,0.03189
1988,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05992,340,9593,0.05984,0.06000
1988,No migration background,Rural regions,(1b) General Elementary School,0.26297,421,9593,0.26271,0.26323
1988,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.43472,713,9593,0.43442,0.43501
1988,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19674,341,9593,0.19651,0.19698
1988,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02087,37,9593,0.02078,0.02095
1988,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02704,44,9593,0.02695,0.02714
1988,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02321,42,9593,0.02312,0.02330
1988,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03445,62,9593,0.03434,0.03456
1988,Direct migration background,Urban regions,(1a) Inadequately completed,0.15645,603,9593,0.15610,0.15680
1988,Direct migration background,Urban regions,(1b) General Elementary School,0.28632,742,9593,0.28588,0.28675
1988,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.30008,505,9593,0.29963,0.30052
1988,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11294,121,9593,0.11263,0.11324
1988,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04341,93,9593,0.04322,0.04361
1988,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05402,102,9593,0.05380,0.05424
1988,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04678,59,9593,0.04658,0.04699
1988,Direct migration background,Rural regions,(1a) Inadequately completed,0.14536,75,9593,0.14442,0.14631
1988,Direct migration background,Rural regions,(1b) General Elementary School,0.43714,114,9593,0.43581,0.43847
1988,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41750,89,9593,0.41618,0.41882
1988,Indirect migration background,Urban regions,(1b) General Elementary School,0.36202,54,9593,0.36005,0.36399
1988,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.35152,44,9593,0.34956,0.35348
1988,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28646,37,9593,0.28460,0.28832
1989,No migration background,Urban regions,(0) No qualification (yet),0.01683,96,9258,0.01679,0.01688
1989,No migration background,Urban regions,(1a) Inadequately completed,0.00758,42,9258,0.00755,0.00761
1989,No migration background,Urban regions,(1b) General Elementary School,0.19063,924,9258,0.19050,0.19077
1989,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39033,1980,9258,0.39017,0.39050
1989,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21567,1134,9258,0.21553,0.21581
1989,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03563,197,9258,0.03557,0.03569
1989,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04848,243,9258,0.04841,0.04855
1989,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03241,168,9258,0.03235,0.03247
1989,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06243,338,9258,0.06235,0.06251
1989,No migration background,Rural regions,(1b) General Elementary School,0.25314,379,9258,0.25287,0.25340
1989,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.44230,680,9258,0.44200,0.44260
1989,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19203,322,9258,0.19179,0.19227
1989,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02122,36,9258,0.02113,0.02131
1989,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02825,46,9258,0.02815,0.02835
1989,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02499,40,9258,0.02489,0.02508
1989,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03808,60,9258,0.03796,0.03819
1989,Direct migration background,Urban regions,(1a) Inadequately completed,0.15429,577,9258,0.15395,0.15462
1989,Direct migration background,Urban regions,(1b) General Elementary School,0.29602,715,9258,0.29559,0.29644
1989,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29175,493,9258,0.29133,0.29218
1989,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.11195,120,9258,0.11165,0.11224
