year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.40030965078272834,14443,0.39231887534847687,0.4083004262169798
1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21400309650782728,14443,0.20731430264446327,0.2206918903711913
1985,No migration background,Urban regions,(1b) General Elementary School,0.19766041630827455,14443,0.191165608143128,0.2041552244734211
1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.058317564080509206,14443,0.05449566435454227,0.06213946380647614
1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04042662996731464,14443,0.0372144473404778,0.04363881259415147
1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03939446069155342,14443,0.036221844847617236,0.0425670765354896
1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03234130397385171,14443,0.02945616172263911,0.03522644622506431
1985,No migration background,Urban regions,(0) No qualification (yet),0.009805608119731636,14443,0.008198574867121585,0.011412641372341688
1985,No migration background,Urban regions,(1a) Inadequately completed,0.007741269568209187,14443,0.006311895412190163,0.00917064372422821
1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4230968410150181,14443,0.41503937067291585,0.43115431135712035
1985,No migration background,Rural regions,(1b) General Elementary School,0.2641118591403418,14443,0.25692188681157696,0.27130183146910664
1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1879854997410668,14443,0.18161356332193387,0.1943574361601997
1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0398757120662869,14443,0.03668457602167826,0.04306684811089554
1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03003625064733299,14443,0.02725251508618567,0.032819986208480305
1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.019161056447436563,14443,0.016925241057060895,0.02139687183781223
1985,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.015535991714137753,14443,0.013519034072006688,0.017552949356268818
1985,No migration background,Rural regions,(1a) Inadequately completed,0.010875194199896427,14443,0.009183696455698118,0.012566691944094736
1985,No migration background,Rural regions,(0) No qualification (yet),0.009321595028482652,14443,0.00775434304004591,0.010888847016919395
1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.3030800821355236,14443,0.29558463574611304,0.3105755285249342
1985,Direct migration background,Urban regions,(1b) General Elementary School,0.29815195071868583,14443,0.29069145403092966,0.305612447406442
1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.22258726899383985,14443,0.2158029954507142,0.22937154253696548
1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.04435318275154004,14443,0.040995509201387385,0.0477108563016927
1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043121149897330596,14443,0.03980830571002597,0.04643399408463522
1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.042299794661190965,14443,0.03901724514820306,0.04558234417417887
1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.03367556468172485,14443,0.030733540148361486,0.03661758921508821
1985,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.00862422997946612,14443,0.007116211441113114,0.010132248517819126
1985,Direct migration background,Urban regions,(0) No qualification (yet),0.004106776180698152,14443,0.0030637762690178564,0.005149776092378448
1985,Direct migration background,Rural regions,(1b) General Elementary School,0.3215339233038348,14443,0.3139165571041083,0.32915128950356126
1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.2831858407079646,14443,0.27583788684337784,0.29053379457255135
1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.2359882005899705,14443,0.22906315649553777,0.24291324468440323
1985,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07669616519174041,14443,0.07235619736203595,0.08103613302144487
1985,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0029498525073746312,14443,0.0020653765792299317,0.003834328435519331
1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.33695652173913043,14443,0.32924774792961253,0.34466529554864833
1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2391304347826087,14443,0.23217378886828932,0.24608708069692808
1985,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05434782608695652,14443,0.050650530547261305,0.058045121626651736
1985,Indirect migration background,Urban regions,(1a) Inadequately completed,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Indirect migration background,Urban regions,(0) No qualification (yet),0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,(1b) General Elementary School,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,(1a) Inadequately completed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3950683945284377,13742,0.3868946627781234,0.40324212627875206
1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21688264938804896,13742,0.20999205117330083,0.2237732476027971
1986,No migration background,Urban regions,(1b) General Elementary School,0.18898488120950324,13742,0.1824391358665484,0.1955306265524581
1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.06047516198704104,13742,0.0564897451392912,0.06446057883479088
1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04283657307415407,13742,0.0394510053385982,0.04622214080970993
1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.042116630669546434,13742,0.03875837137039994,0.04547488996869293
1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03311735061195104,13742,0.030125459554466244,0.03610924166943584
1986,No migration background,Urban regions,(0) No qualification (yet),0.01259899208063355,13742,0.010734134012488966,0.014463850148778134
1986,No migration background,Urban regions,(1a) Inadequately completed,0.007919366450683946,13742,0.0064373609865594345,0.009401371914808457
1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.4165298303229338,13742,0.40828724440776787,0.4247724162380997
1986,No migration background,Rural regions,(1b) General Elementary School,0.2556102900930487,13742,0.2483170510811243,0.26290352910497305
1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1932129173508484,13742,0.1866116298698127,0.19981420483188408
1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.041050903119868636,13742,0.037733561217060535,0.044368245022676736
1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030103995621237,13742,0.02724702512532035,0.032960966117153656
1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02353585112205802,13742,0.02100116489653589,0.02607053734758015
1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.021893814997263273,13742,0.01944709188845429,0.024340538106072257
1986,No migration background,Rural regions,(1a) Inadequately completed,0.0120415982484948,13742,0.0102179440306812,0.0138652524663084
1986,No migration background,Rural regions,(0) No qualification (yet),0.0060207991242474,13742,0.004727357548528959,0.007314240699965841
1986,Direct migration background,Urban regions,(1b) General Elementary School,0.3056749785038693,13742,0.2979722879216986,0.31337766908604003
1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.2863284608770421,13742,0.27877036237775815,0.2938865593763261
1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.22570937231298366,13742,0.21871968259926694,0.23269906202670038
1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0468615649183147,13742,0.04332796411981645,0.050395165716812955
1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04557179707652623,13742,0.042084806218918705,0.04905878793413375
1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04299226139294927,13742,0.039600822714587175,0.04638370007131136
1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.034393809114359415,13742,0.031346817504771196,0.037440800723947634
1986,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.009028374892519347,13742,0.007446884707018588,0.010609865078020107
1986,Direct migration background,Urban regions,(0) No qualification (yet),0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,Direct migration background,Rural regions,(1b) General Elementary School,0.3168604651162791,13742,0.3090815355935624,0.32463939463899577
1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.23255813953488372,13742,0.22549464499781954,0.2396216340719479
1986,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07848837209302326,13742,0.07399177298626514,0.08298497119978138
