year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,(0) No qualification (yet),0.01697,159,8649,0.01425,0.01969
1984,No migration background,No answer / don't know,(1a) Inadequately completed,0.00783,68,8649,0.00597,0.00969
1984,No migration background,No answer / don't know,(1b) General Elementary School,0.24006,1947,8649,0.23106,0.24906
1984,No migration background,No answer / don't know,(1c) Basic Vocational Qualification,0.40518,3502,8649,0.39483,0.41552
1984,No migration background,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.19282,1719,8649,0.18451,0.20114
1984,No migration background,No answer / don't know,(2c_gen) General Maturity Certificate,0.02977,279,8649,0.02619,0.03335
1984,No migration background,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.03461,309,8649,0.03075,0.03846
1984,No migration background,No answer / don't know,(3a) Lower Tertiary Education,0.02680,243,8649,0.02339,0.03020
1984,No migration background,No answer / don't know,(3b) Higher Tertiary Education,0.04596,423,8649,0.04155,0.05037
1984,Direct migration background,No answer / don't know,(1a) Inadequately completed,0.18217,1019,3256,0.16891,0.19543
1984,Direct migration background,No answer / don't know,(1b) General Elementary School,0.27473,1011,3256,0.25939,0.29006
1984,Direct migration background,No answer / don't know,(1c) Basic Vocational Qualification,0.27481,716,3256,0.25947,0.29014
1984,Direct migration background,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.10074,139,3256,0.09040,0.11108
1984,Direct migration background,No answer / don't know,(2c_gen) General Maturity Certificate,0.03968,129,3256,0.03297,0.04638
1984,Direct migration background,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.05458,143,3256,0.04678,0.06239
1984,Direct migration background,No answer / don't know,(3b) Higher Tertiary Education,0.04822,99,3256,0.04086,0.05558
1984,Indirect migration background,No answer / don't know,(1b) General Elementary School,0.21578,37,73,0.12076,0.31080
1984,Indirect migration background,No answer / don't know,(1c) Basic Vocational Qualification,0.33276,36,73,0.22392,0.44160
1985,No migration background,Urban regions,(0) No qualification (yet),0.01917,122,5961,0.01569,0.02265
1985,No migration background,Urban regions,(1a) Inadequately completed,0.00771,46,5961,0.00549,0.00994
1985,No migration background,Urban regions,(1b) General Elementary School,0.21286,1187,5961,0.20247,0.22325
1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39427,2336,5961,0.38186,0.40667
1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20984,1276,5961,0.19950,0.22018
1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03417,230,5961,0.02956,0.03879
1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03942,237,5961,0.03448,0.04436
1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.02981,188,5961,0.02549,0.03412
1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05275,339,5961,0.04707,0.05842
1985,No migration background,Rural regions,(0) No qualification (yet),0.01653,33,1908,0.01081,0.02226
1985,No migration background,Rural regions,(1b) General Elementary School,0.28146,525,1908,0.26127,0.30164
1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.40903,809,1908,0.38697,0.43110
1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18365,371,1908,0.16627,0.20103
1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02838,56,1908,0.02093,0.03583
1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.01880,37,1908,0.01271,0.02490
1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03687,77,1908,0.02841,0.04533
1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.17374,742,2443,0.15872,0.18877
1985,Direct migration background,Urban regions,(1b) General Elementary School,0.26694,753,2443,0.24940,0.28449
1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28188,545,2443,0.26404,0.29973
1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10162,112,2443,0.08963,0.11360
1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03818,104,2443,0.03058,0.04578
1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05254,105,2443,0.04369,0.06138
1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05345,82,2443,0.04453,0.06237
1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.11280,80,286,0.07607,0.14952
1985,Direct migration background,Rural regions,(1b) General Elementary School,0.31967,111,286,0.26552,0.37381
1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.29439,95,286,0.24147,0.34730
1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.26621,37,72,0.16340,0.36902
1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.28856,35,72,0.18317,0.39395
1986,No migration background,Urban regions,(0) No qualification (yet),0.01761,129,5710,0.01420,0.02102
1986,No migration background,Urban regions,(1a) Inadequately completed,0.00837,50,5710,0.00601,0.01073
1986,No migration background,Urban regions,(1b) General Elementary School,0.20441,1088,5710,0.19395,0.21487
1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39169,2205,5710,0.37902,0.40435
1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21400,1244,5710,0.20336,0.22464
1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03851,239,5710,0.03352,0.04351
1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04128,235,5710,0.03612,0.04644
1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03138,184,5710,0.02686,0.03591
1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05275,336,5710,0.04695,0.05855
1986,No migration background,Rural regions,(1b) General Elementary School,0.26885,481,1796,0.24834,0.28936
1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.40923,751,1796,0.38649,0.43198
1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19229,354,1796,0.17405,0.21052
1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01902,41,1796,0.01270,0.02534
1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02969,54,1796,0.02184,0.03754
1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02032,40,1796,0.01379,0.02685
1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03856,75,1796,0.02965,0.04747
1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.16347,678,2350,0.14852,0.17842
1986,Direct migration background,Urban regions,(1b) General Elementary School,0.27262,739,2350,0.25461,0.29063
1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28432,528,2350,0.26608,0.30257
1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10336,118,2350,0.09105,0.11567
1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03979,101,2350,0.03188,0.04769
1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04982,106,2350,0.04102,0.05861
1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05284,80,2350,0.04379,0.06189
1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.11120,80,293,0.07514,0.14726
1986,Direct migration background,Rural regions,(1b) General Elementary School,0.32670,118,293,0.27290,0.38049
1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.28610,95,293,0.23426,0.33794
1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.25709,39,75,0.15751,0.35666
1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.27480,36,75,0.17309,0.37652
1987,No migration background,Urban regions,(0) No qualification (yet),0.01656,132,5595,0.01322,0.01991
1987,No migration background,Urban regions,(1a) Inadequately completed,0.00795,46,5595,0.00562,0.01027
1987,No migration background,Urban regions,(1b) General Elementary School,0.19980,1050,5595,0.18933,0.21028
1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39724,2178,5595,0.38442,0.41006
1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21147,1217,5595,0.20076,0.22217
1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03566,213,5595,0.03080,0.04052
1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04339,235,5595,0.03805,0.04872
1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03238,182,5595,0.02774,0.03702
1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05555,342,5595,0.04955,0.06156
1987,No migration background,Rural regions,(1b) General Elementary School,0.26297,457,1767,0.24244,0.28351
1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41461,744,1767,0.39164,0.43759
1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19810,363,1767,0.17951,0.21669
1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02146,43,1767,0.01471,0.02822
1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02558,46,1767,0.01822,0.03294
1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02218,42,1767,0.01531,0.02905
1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03844,72,1767,0.02947,0.04741
1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.16329,659,2329,0.14827,0.17830
1987,Direct migration background,Urban regions,(1b) General Elementary School,0.28360,757,2329,0.26529,0.30191
1987,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27672,514,2329,0.25855,0.29489
1987,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10307,120,2329,0.09072,0.11542
1987,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04138,102,2329,0.03329,0.04947
1987,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05275,108,2329,0.04367,0.06183
1987,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.04644,69,2329,0.03789,0.05499
1987,Direct migration background,Rural regions,(1a) Inadequately completed,0.11676,81,303,0.08054,0.15298
1987,Direct migration background,Rural regions,(1b) General Elementary School,0.32407,125,303,0.27129,0.37686
