year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39188278881778377,14443,0.3839212116599195,0.39984436597564804
1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21421353991242842,14443,0.20752235402188723,0.2209047258029696
1985,No migration background,Urban regions,(1b) General Elementary School,0.19872010778039745,14443,0.19221221491320428,0.2052280006475906
1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05708992926911418,14443,0.05330600657345674,0.060873851964771616
1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03957561468507915,14443,0.036396012480713204,0.04275521688944509
1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03856517345907713,14443,0.035424773701617875,0.04170557321653639
1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03166049174806332,14443,0.02880487434879731,0.034516109147329326
1985,No migration background,Urban regions,(0) No qualification (yet),0.02054563826204109,14443,0.018232086147648763,0.02285919037643342
1985,No migration background,Urban regions,(1a) Inadequately completed,0.007746716066015493,14443,0.006316843092829866,0.00917658903920112
1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41209068010075567,14443,0.40406320560395576,0.4201181545975556
1985,No migration background,Rural regions,(1b) General Elementary School,0.2680100755667506,14443,0.26078644581692406,0.27523370531657715
1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1889168765743073,14443,0.18253283911684579,0.19530091403176883
1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.038790931989924435,14443,0.035641723581059596,0.04194014039878927
1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029219143576826197,14443,0.026472377287357678,0.03196590986629472
1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.018639798488664986,14443,0.01643401849719605,0.020845578480133922
1985,No migration background,Rural regions,(0) No qualification (yet),0.01662468513853904,14443,0.014539408243576673,0.01870996203350141
1985,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.015113350125944584,14443,0.01312358936158748,0.017103110890301688
1985,No migration background,Rural regions,(1a) Inadequately completed,0.012594458438287154,14443,0.010775742408288855,0.014413174468285453
1985,Direct migration background,Urban regions,(1b) General Elementary School,0.30338436744560837,14443,0.29588679668379453,0.3108819382074222
1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.2989524576954069,14443,0.29148621392574336,0.30641870146507044
1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.045124899274778404,14443,0.041739508761168116,0.04851028978838869
1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04230459307010476,14443,0.039021865603114575,0.04558732053709494
1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.041901692183722805,14443,0.038633946999003924,0.04516943736844169
1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.033037872683319904,14443,0.030122875525714275,0.035952869840925536
