,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,(0) No qualification (yet),0.01925,122,10669,0.0185,0.02005
1,1,1985,No migration background,Urban regions,(1a) Inadequately completed,0.00775,46,10669,0.00678,0.00866
2,2,1985,No migration background,Urban regions,(1b) General Elementary School,0.21252,1180,10669,0.20899,0.21738
3,3,1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39436,2327,10669,0.38926,0.39861
4,4,1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20993,1272,10669,0.20647,0.21394
5,5,1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03401,229,10669,0.03258,0.03573
6,6,1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03924,235,10669,0.03761,0.04082
7,7,1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.02995,188,10669,0.02883,0.03101
8,8,1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05299,339,10669,0.05121,0.05525
9,9,1985,No migration background,Rural regions,(0) No qualification (yet),0.01674,33,10669,0.01611,0.01748
10,10,1985,No migration background,Rural regions,(1b) General Elementary School,0.28928,532,10669,0.28133,0.29703
11,11,1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41935,818,10669,0.41156,0.42795
12,12,1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18853,375,10669,0.18316,0.19363
13,13,1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02971,58,10669,0.02652,0.0322
14,14,1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.01905,37,10669,0.01721,0.02081
15,15,1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03734,77,10669,0.03464,0.04034
16,16,1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.17971,742,10669,0.17,0.19128
17,17,1985,Direct migration background,Urban regions,(1b) General Elementary School,0.27612,753,10669,0.2546,0.29889
18,18,1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28994,544,10669,0.26851,0.31738
19,19,1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10506,112,10669,0.09127,0.11898
20,20,1985,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0395,104,10669,0.03277,0.04812
21,21,1985,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05434,105,10669,0.0461,0.06295
22,22,1985,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05534,82,10669,0.04539,0.0685
23,23,1985,Direct migration background,Rural regions,(1a) Inadequately completed,0.15326,80,10669,0.13796,0.16729
24,24,1985,Direct migration background,Rural regions,(1b) General Elementary School,0.43437,111,10669,0.3364,0.53034
25,25,1985,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41237,96,10669,0.31712,0.50146
26,26,1985,Indirect migration background,Urban regions,(1b) General Elementary School,0.47998,37,10669,0.3082,0.65241
27,27,1985,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.52002,35,10669,0.31722,0.7768
28,28,1986,No migration background,Urban regions,(0) No qualification (yet),0.0177,129,10224,0.0166,0.01894
29,29,1986,No migration background,Urban regions,(1a) Inadequately completed,0.00841,50,10224,0.00755,0.00951
30,30,1986,No migration background,Urban regions,(1b) General Elementary School,0.20402,1082,10224,0.19877,0.20891
31,31,1986,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39153,2195,10224,0.38569,0.39668
32,32,1986,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21418,1239,10224,0.20995,0.21814
33,33,1986,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0383,238,10224,0.03635,0.04037
34,34,1986,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04129,234,10224,0.03929,0.04297
35,35,1986,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03154,184,10224,0.02994,0.03342
36,36,1986,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05303,336,10224,0.05073,0.05486
37,37,1986,No migration background,Rural regions,(1b) General Elementary School,0.27516,487,10224,0.26547,0.28341
38,38,1986,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41832,761,10224,0.40839,0.4284
39,39,1986,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19624,358,10224,0.19085,0.2049
40,40,1986,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02048,43,10224,0.01804,0.02312
41,41,1986,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03052,55,10224,0.02778,0.03318
42,42,1986,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02046,40,10224,0.01773,0.02313
43,43,1986,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03882,75,10224,0.03661,0.04222
44,44,1986,Direct migration background,Urban regions,(1a) Inadequately completed,0.16949,678,10224,0.15981,0.17938
45,45,1986,Direct migration background,Urban regions,(1b) General Elementary School,0.28265,739,10224,0.25668,0.30474
46,46,1986,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29307,527,10224,0.26483,0.32077
47,47,1986,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10714,118,10224,0.09306,0.12166
48,48,1986,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04123,101,10224,0.03384,0.04878
49,49,1986,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05162,106,10224,0.04263,0.06205
50,50,1986,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05479,80,10224,0.04391,0.06608
51,51,1986,Direct migration background,Rural regions,(1a) Inadequately completed,0.15181,80,10224,0.13332,0.17162
52,52,1986,Direct migration background,Rural regions,(1b) General Elementary School,0.44602,118,10224,0.34221,0.56019
53,53,1986,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40217,96,10224,0.31499,0.48056
54,54,1986,Indirect migration background,Urban regions,(1b) General Elementary School,0.48334,39,10224,0.33294,0.65585
55,55,1986,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.51666,36,10224,0.32721,0.78363
56,56,1987,No migration background,Urban regions,(0) No qualification (yet),0.01662,132,10077,0.0155,0.01824
57,57,1987,No migration background,Urban regions,(1a) Inadequately completed,0.00797,46,10077,0.007,0.00885
58,58,1987,No migration background,Urban regions,(1b) General Elementary School,0.19943,1046,10077,0.19484,0.20362
59,59,1987,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.39685,2170,10077,0.39175,0.40304
60,60,1987,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21175,1213,10077,0.20691,0.21693
61,61,1987,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03583,214,10077,0.03383,0.03812
62,62,1987,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04332,234,10077,0.04122,0.04572
63,63,1987,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03251,182,10077,0.03098,0.03445
64,64,1987,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05572,342,10077,0.05326,0.05786
65,65,1987,No migration background,Rural regions,(1b) General Elementary School,0.26795,461,10077,0.25875,0.27778
66,66,1987,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.42232,752,10077,0.41155,0.43213
67,67,1987,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.20077,366,10077,0.19285,0.20768
68,68,1987,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02158,43,10077,0.01966,0.02426
69,69,1987,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02642,47,10077,0.02359,0.02897
70,70,1987,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02231,42,10077,0.01975,0.02465
71,71,1987,No migration background,Rural regions,(3b) Higher Tertiary Education,0.03865,72,10077,0.03598,0.04231
72,72,1987,Direct migration background,Urban regions,(1a) Inadequately completed,0.1691,659,10077,0.16089,0.17685
73,73,1987,Direct migration background,Urban regions,(1b) General Elementary School,0.29373,757,10077,0.27484,0.31906
