year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,(0) No qualification (yet),0.019250795461688085,122,10669,0.01920428350574584,0.01929730741763033
1985,No migration background,Urban regions,(1a) Inadequately completed,0.007749471744607807,46,10669,0.0077197887304049605,0.007779154758810653
1985,No migration background,Urban regions,(1b) General Elementary School,0.21251843778979634,1180,10669,0.21237996010773288,0.2126569154718598
1985,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3943645649582624,2327,10669,0.3941991343516876,0.3945299955648372
1985,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.20993486067604022,1272,10669,0.20979700171178445,0.210072719640296
1985,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03400503068648891,229,10669,0.033943679876793705,0.03406638149618412
1985,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03924246820045774,235,10669,0.039176740817978645,0.03930819558293684
1985,No migration background,Urban regions,(3a) Lower Tertiary Education,0.02994804164670029,188,10669,0.02989034600692647,0.030005737286474106
1985,No migration background,Urban regions,(3b) Higher Tertiary Education,0.052986328835958225,339,10669,0.0529105022818107,0.05306215539010575
1985,No migration background,Rural regions,(0) No qualification (yet),0.016744714623994378,33,10669,0.01667009570415401,0.016819333543834747
1985,No migration background,Rural regions,(1b) General Elementary School,0.2892849098062688,532,10669,0.28902122348806786,0.28954859612446976
1985,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.41934634115671027,818,10669,0.41905938076889027,0.41963330154453027
1985,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18852998469998858,375,10669,0.18830252556008328,0.18875744383989387
1985,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029706302883709724,58,10669,0.029607572040619184,0.029805033726800264
1985,No migration background,Rural regions,(3a) Lower Tertiary Education,0.019049011222936632,37,10669,0.018969516772458034,0.01912850567341523
1985,No migration background,Rural regions,(3b) Higher Tertiary Education,0.037338735606391574,77,10669,0.03722848182580577,0.037448989386977376
1985,Direct migration background,Urban regions,(1a) Inadequately completed,0.17970636625622108,742,10669,0.17932304459168877,0.1800896879207534
1985,Direct migration background,Urban regions,(1b) General Elementary School,0.2761198442141654,753,10669,0.2756734905452086,0.2765661978831222
1985,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28993554281814043,544,10669,0.28948254451027217,0.2903885411260087
1985,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.10505898415797732,112,10669,0.10475285072026744,0.1053651175956872
