,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,(0) No qualification (yet),0.01624,32,10418,0.01312,0.02019
1,1,1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.05559,279,10418,0.04851,0.06424
2,2,1985,1st Quintile,Urban regions,(1b) General Elementary School,0.35044,543,10418,0.32529,0.37135
3,3,1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35149,473,10418,0.33348,0.36914
4,4,1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12677,158,10418,0.11615,0.1359
5,5,1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06738,107,10418,0.05907,0.07509
6,6,1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03208,55,10418,0.02512,0.03837
7,7,1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.04252,43,10418,0.03061,0.05986
8,8,1985,1st Quintile,Rural regions,(1b) General Elementary School,0.46092,218,10418,0.4269,0.4961
9,9,1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3782,169,10418,0.35262,0.40331
10,10,1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.11836,52,10418,0.10407,0.13299
11,11,1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03159,185,10418,0.02616,0.03743
12,12,1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.31455,493,10418,0.29572,0.33346
13,13,1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41786,568,10418,0.40202,0.4344
14,14,1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14838,176,10418,0.13937,0.15712
15,15,1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03344,66,10418,0.02723,0.03966
16,16,1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03214,55,10418,0.02719,0.03861
17,17,1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02204,34,10418,0.01837,0.02499
18,18,1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.33758,152,10418,0.31194,0.35646
19,19,1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50534,232,10418,0.48267,0.53002
20,20,1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15708,72,10418,0.14245,0.17134
21,21,1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.02483,37,10418,0.02196,0.02756
22,22,1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02354,152,10418,0.01992,0.0279
23,23,1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.24926,439,10418,0.23605,0.26591
24,24,1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41549,602,10418,0.40034,0.42974
25,25,1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19313,272,10418,0.18527,0.20151
26,26,1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02687,62,10418,0.02317,0.03094
27,27,1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03454,61,10418,0.02799,0.04105
28,28,1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03233,50,10418,0.02769,0.03735
29,29,1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.31408,128,10418,0.29069,0.33304
30,30,1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.46233,200,10418,0.43903,0.48809
31,31,1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22359,92,10418,0.21442,0.2348
32,32,1985,4th Quintile,Urban regions,(1a) Inadequately completed,0.01986,124,10418,0.01621,0.02538
33,33,1985,4th Quintile,Urban regions,(1b) General Elementary School,0.16436,326,10418,0.15308,0.17354
34,34,1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42636,691,10418,0.41495,0.43895
35,35,1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22896,349,10418,0.22014,0.23777
36,36,1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02744,54,10418,0.02387,0.03101
37,37,1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04869,77,10418,0.04435,0.05251
38,38,1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03238,52,10418,0.02975,0.03503
39,39,1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05194,96,10418,0.0472,0.05699
40,40,1985,4th Quintile,Rural regions,(1b) General Elementary School,0.23197,79,10418,0.21047,0.25354
41,41,1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.51962,177,10418,0.4878,0.5486
42,42,1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24841,79,10418,0.23244,0.26373
43,43,1985,5th Quintile,Urban regions,(1a) Inadequately completed,0.00656,51,10418,0.00504,0.0082
44,44,1985,5th Quintile,Urban regions,(1b) General Elementary School,0.09169,169,10418,0.08431,0.09995
45,45,1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34228,571,10418,0.33153,0.35128
46,46,1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28869,452,10418,0.27905,0.29918
47,47,1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02419,46,10418,0.0212,0.02657
48,48,1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05472,92,10418,0.05008,0.05941
49,49,1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06356,98,10418,0.06014,0.06705
50,50,1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12831,214,10418,0.12123,0.13696
51,51,1985,5th Quintile,Rural regions,(1b) General Elementary School,0.17442,69,10418,0.15679,0.19159
52,52,1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38671,141,10418,0.36228,0.40773
53,53,1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31133,111,10418,0.28941,0.33306
54,54,1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12753,43,10418,0.11609,0.1399
55,55,1986,1st Quintile,Urban regions,(0) No qualification (yet),0.02075,42,9976,0.01625,0.02556
56,56,1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.05178,240,9976,0.04554,0.05976
57,57,1986,1st Quintile,Urban regions,(1b) General Elementary School,0.33863,501,9976,0.31548,0.36432
58,58,1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36092,446,9976,0.34291,0.38143
59,59,1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12232,143,9976,0.11096,0.13348
60,60,1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06686,103,9976,0.05865,0.07547
61,61,1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03875,67,9976,0.03224,0.04588
62,62,1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.04096,36,9976,0.02728,0.06138
63,63,1986,1st Quintile,Rural regions,(1b) General Elementary School,0.48142,194,9976,0.44432,0.51961
64,64,1986,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36877,144,9976,0.33634,0.3983
65,65,1986,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10885,41,9976,0.09194,0.12502
66,66,1986,2nd Quintile,Urban regions,(0) No qualification (yet),0.01584,31,9976,0.01277,0.01932
67,67,1986,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03275,176,9976,0.02733,0.04107
68,68,1986,2nd Quintile,Urban regions,(1b) General Elementary School,0.32838,472,9976,0.30945,0.35084
69,69,1986,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41025,533,9976,0.39102,0.42824
70,70,1986,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16221,193,9976,0.15011,0.17239
71,71,1986,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02889,62,9976,0.02263,0.03431
72,72,1986,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02168,40,9976,0.01628,0.02744
73,73,1986,2nd Quintile,Rural regions,(1b) General Elementary School,0.33719,156,9976,0.30471,0.36332
74,74,1986,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50344,218,9976,0.4747,0.53229
