year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.01624494197013341,32,10418,0.016146325828224638,0.016343558112042182
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.055585899249151825,279,10418,0.05540716450377806,0.05576463399452559
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.3504397360701243,543,10418,0.35006754852681365,0.35081192361343494
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35149187642569907,473,10418,0.35111943258797773,0.3518643202634204
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12677110823857196,158,10418,0.12651155907820275,0.12703065739894118
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06738495838259405,107,10418,0.06718939923900939,0.0675805175261787
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0320814796637253,55,10418,0.031944014696826804,0.032218944630623796
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.04252224559736165,43,10418,0.04227367349403041,0.042770817700692895
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.4609168477320832,218,10418,0.4603027759850818,0.4615309194790846
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3781996677567726,169,10418,0.37760226669312225,0.37879706882042297
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1183612389137826,52,10418,0.11796328751632003,0.11875919031124517
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.031589219309970766,185,10418,0.03145626706488732,0.03172217155505421
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.31454759657307885,493,10418,0.31419463432367584,0.31490055882248186
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4178559346132606,568,10418,0.41748102640784984,0.41823084281867134
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1483844495532907,176,10418,0.14811423271530783,0.14865466639127356
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.033443626188815086,66,10418,0.03330695823383114,0.03358029414379903
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03214316788202723,55,10418,0.03200909334082464,0.03227724242322982
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02203600587955683,34,10418,0.02192441613235153,0.02214759562676213
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.33757971066393727,152,10418,0.3369935525252785,0.338165868802596
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.5053448378732391,232,10418,0.5047251043232824,0.5059645714231958
