year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3355385569567914,14443,0.3278377989784768,0.343239314935106
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.2906760388670664,14443,0.28327054037719107,0.2980815373569417
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.12549100682241057,14443,0.12008824518379449,0.13089376846102665
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12052925366962994,14443,0.11521937865678424,0.12583912868247565
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04879057266900972,14443,0.04527712575129957,0.05230401958671987
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03473227206946455,14443,0.03174607918578667,0.037718464953142426
1985,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0229481083316105,14443,0.02050602979637962,0.025390186866841382
1985,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.011990903452553235,14443,0.010215758628857931,0.01376604827624854
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.009303287161463718,14443,0.007737560525081448,0.010869013797845987
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4120498614958449,14443,0.40402250592397565,0.4200772170677141
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.3296398891966759,14443,0.3219733152753063,0.3373064631180455
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.14058171745152354,14443,0.13491287898169552,0.14625055592135155
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.05193905817174515,14443,0.0483200252964117,0.055558091047078595
1985,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.018005540166204988,14443,0.01583691266011093,0.020174167672299046
1985,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.018005540166204988,14443,0.01583691266011093,0.020174167672299046
1985,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.009002770083102494,14443,0.007462305685686294,0.010543234480518695
1985,1st Quintile,Rural regions,(0) No qualification (yet),0.007617728531855956,14443,0.006199717497753023,0.009035739565958888
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39953161592505854,14443,0.39154343275856723,0.40751979909154984
