year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.32073242764323684,14443,0.3131200689744546,0.3283447863120191
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2793857058476078,14443,0.27206789982287183,0.2867035118723438
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.16479621972829298,14443,0.1587456368514626,0.17084680260512336
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.09332545776727702,14443,0.08858136534675963,0.09806955018779441
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06320141760189013,14443,0.059233031792563215,0.06716980341121705
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.032486709982279975,14443,0.029595306490995114,0.035378113473564836
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.018901358535144713,14443,0.016680452353011486,0.02112226471727794
1985,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.017129356172474897,14443,0.015013208029877628,0.019245504315072166
1985,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01004134672179563,14443,0.008415304285951858,0.011667389157639402
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.4249512670565302,14443,0.41688914710619723,0.43301338700686315
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32943469785575047,14443,0.32176933753611514,0.3371000581753858
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10136452241715399,14443,0.096442289786501,0.10628675504780698
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.08382066276803118,14443,0.07930113397671007,0.0883401915593523
1985,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,1st Quintile,Rural regions,(0) No qualification (yet),0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.009746588693957114,14443,0.008144351316260972,0.011348826071653257
1985,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3512677798392084,14443,0.3434824098298431,0.3590531498485737
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.3048855905998763,14443,0.2973775958357977,0.3123935853639549
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.11440940012368583,14443,0.10921811695443319,0.11960068329293848
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.10884353741496598,14443,0.10376421629623114,0.11392285853370082
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.034013605442176874,14443,0.031057368734467437,0.036969842149886314
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.021026592455163882,14443,0.018686692647195368,0.023366492263132397
1985,2nd Quintile,Urban regions,(0) No qualification (yet),0.016697588126159554,14443,0.014607821495634998,0.01878735475668411
1985,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.008039579468150896,14443,0.006583144143145772,0.00949601479315602
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4549019607843137,14443,0.44678069768942524,0.4630232238792022
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.2980392156862745,14443,0.2905795305485985,0.30549890082395054
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1411764705882353,14443,0.13549761933771665,0.14685532183875394
1985,2nd Quintile,Rural regions,(1a) Inadequately completed,0.043137254901960784,14443,0.03982382001154573,0.046450689792375835
1985,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.021568627450980392,14443,0.019199416098197225,0.02393783880376356
1985,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,2nd Quintile,Rural regions,(0) No qualification (yet),0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1985,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1985,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3530791788856305,14443,0.34528466591193224,0.36087369185932877
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.25747800586510267,14443,0.250346978626058,0.26460903310414735
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15953079178885632,14443,0.1535589192518246,0.16550266432588803
