year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.01280,33,1691,0.00744,0.01816
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.04170,286,1691,0.03217,0.05124
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.25519,543,1691,0.23441,0.27598
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25742,469,1691,0.23657,0.27826
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.10219,168,1691,0.08775,0.11664
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04793,104,1691,0.03774,0.05811
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02436,57,1691,0.01701,0.03171
1985,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.01570,31,1691,0.00978,0.02163
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.02882,42,478,0.01381,0.04384
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.33177,216,478,0.28951,0.37402
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.27157,167,478,0.23166,0.31149
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.09006,53,478,0.06437,0.11575
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02333,178,1587,0.01590,0.03075
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.24747,498,1587,0.22623,0.26871
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32120,572,1587,0.29822,0.34418
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11211,177,1587,0.09658,0.12764
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02786,72,1587,0.01976,0.03596
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02548,57,1587,0.01773,0.03324
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.01721,33,1587,0.01081,0.02362
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.24366,147,442,0.20360,0.28373
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36240,228,442,0.31753,0.40726
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.10626,67,442,0.07749,0.13502
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.01934,35,1678,0.01275,0.02593
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01910,154,1678,0.01255,0.02565
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.20495,434,1678,0.18563,0.22427
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34822,620,1678,0.32541,0.37102
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15276,262,1678,0.13555,0.16998
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02155,59,1678,0.01460,0.02850
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02952,62,1678,0.02142,0.03763
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02673,52,1678,0.01901,0.03445
