year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33608516185096676,14443,0.32838130467571164,0.3437890190262219
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.2945904844666522,14443,0.2871558883602258,0.3020250805730786
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.12752552683032806,14443,0.12208548431879933,0.1329655693418568
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11601129698023029,14443,0.110788527419738,0.12123406654072257
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04931566369758853,14443,0.04578433636329993,0.052846991031877136
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.034977188789919615,14443,0.031980865941777986,0.037973511638061244
1985,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.021507712361503367,14443,0.019141775345294224,0.02387364937771251
1985,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.011079730610471432,14443,0.009372576981564969,0.012786884239377894
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.008907234412339779,14443,0.007374891514956288,0.01043957730972327
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4116798846431146,14443,0.4036536095968166,0.4197061596894126
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.334534967555876,14443,0.32683992997007333,0.3422300051416786
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.13554434030281182,14443,0.1299617029015287,0.14112697770409494
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.05191059841384282,14443,0.04829250288580409,0.055528693941881556
1985,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.018745493871665464,14443,0.01653358800124401,0.020957399742086918
1985,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.017303532804614274,14443,0.01517684150953165,0.0194302240996969
1985,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.012977649603460706,14443,0.01113183158448467,0.014823467622436741
1985,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,1st Quintile,Rural regions,(0) No qualification (yet),0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39466666666666667,14443,0.38669516971607537,0.40263816361725796
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19155555555555556,14443,0.18513755378997132,0.1979735573211398
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.1768888888888889,14443,0.1706657875270073,0.1831119902507705
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07111111111111111,14443,0.06691952896329363,0.07530269325892859
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.056,14443,0.052250206288763854,0.05974979371123615
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04133333333333333,14443,0.03808686332994471,0.04457980333672196
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.030666666666666665,14443,0.027854783798293654,0.033478549535039676
1985,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.029777777777777778,14443,0.02700567634811417,0.03254987920744139
1985,2nd Quintile,Urban regions,(0) No qualification (yet),0.008,14443,0.006547125185688365,0.009452874814311635
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4256120527306968,14443,0.41754830404905874,0.43367580141233486
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20903954802259886,14443,0.20240793799996412,0.2156711580452336
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.19397363465160075,14443,0.18752491730952908,0.20042235199367242
1985,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04519774011299435,14443,0.04180974757467736,0.04858573265131134
1985,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04143126177024482,14443,0.038181114229750325,0.04468140931073932
1985,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03766478342749529,14443,0.03455980710636649,0.04076975974862409
1985,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02071563088512241,14443,0.01839272903948399,0.023038532730760834
1985,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,2nd Quintile,Rural regions,(0) No qualification (yet),0.009416195856873822,14443,0.007841086472884581,0.010991305240863064
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33697813121272363,14443,0.3292692358448428,0.34468702658060446
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26938369781312127,14443,0.26214837854016243,0.2766190170860801
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.11630218687872763,14443,0.11107373402330553,0.12153063973414974
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.10337972166998012,14443,0.09841437788088664,0.1083450654590736
