year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14486069277108435,14443,0.13912057134606468,0.15060081419610402
1985,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12594126506024098,14443,0.12053021315264136,0.1313523169678406
1985,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08151355421686747,14443,0.07705104982433233,0.0859760586094026
1985,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.054405120481927714,14443,0.050705988645004016,0.05810425231885141
1985,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05308734939759036,14443,0.0494307461043767,0.056743952690804025
1985,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04998117469879518,14443,0.04642734427575831,0.05353500512183205
1985,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04395707831325301,14443,0.04061373888349212,0.0473004177430139
1985,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.04047439759036144,14443,0.03726039778501336,0.043688397395709525
1985,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03943900602409638,14443,0.036264670570317174,0.04261334147787559
1985,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03256777108433735,14443,0.029672883792490015,0.03546265837618469
1985,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.024943524096385544,14443,0.022400086086577092,0.027486962106193995
1985,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021272590361445784,14443,0.018919338397374166,0.023625842325517402
1985,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02108433734939759,14443,0.018741295840619135,0.023427378858176043
1985,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.017507530120481927,14443,0.01536856145699644,0.019646498783967414
1985,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.01534262048192771,14443,0.013338057495674242,0.01734718346818118
1985,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015060240963855422,14443,0.013073925788850013,0.01704655613886083
1985,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01195406626506024,14443,0.01018161720370804,0.01372651532641244
1985,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010730421686746988,14443,0.009050097466411071,0.012410745907082904
1985,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008847891566265061,14443,0.0073206159569558235,0.010375167175574298
1985,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
