year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.002139416168954816,32,10418,0.0021263359033667803,0.002152496434542852
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.007320516862305061,279,10418,0.007296383969326704,0.007344649755283417
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.046151992353748325,543,10418,0.04609259476613978,0.04621138994135687
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04629055647375964,473,10418,0.04623107410793554,0.04635003883958374
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.016695421825486192,158,10418,0.016659149389735284,0.0167316942612371
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008874421944573137,107,10418,0.008847871709517513,0.008900972179628762
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0042250465678952106,55,10418,0.004206684129975986,0.004243409005814435
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.0022455580364566003,43,10418,0.002232157938651339,0.0022589581342618613
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.024340566144212324,218,10418,0.024296939837018763,0.024384192451405884
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.019972353091557583,169,10418,0.019932746472368045,0.02001195971074712
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.006250540805500058,52,10418,0.006228229178476898,0.0062728524325232175
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.00438141139388112,185,10418,0.0043627137232066255,0.004400109064555615
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.04362761896772197,493,10418,0.043569792287588616,0.04368544564785533
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05795644187817945,568,10418,0.0578902933263323,0.058022590430026603
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.020580860564108946,176,10418,0.02054066759865837,0.02062105352955952
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004638616845783362,66,10418,0.00461938067449917,0.004657853017067553
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004458243827168458,55,10418,0.004439383655562614,0.004477103998774302
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0030563847206520603,34,10418,0.0030407578038684235,0.003072011637435697
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.017608594119927507,152,10418,0.017571360212889922,0.017645828026965092
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02635944003627891,232,10418,0.02631408751767817,0.026404792554879646
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.0081932586101618,72,10418,0.008167738893349107,0.008218778326974492
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.003813471113982508,37,10418,0.0037960223545849925,0.0038309198733800236
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.003615922832007362,152,10418,0.0035989303445741992,0.003632915319440525
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.038280519587649345,439,10418,0.03822620117002348,0.03833483800527521
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.06380990840258978,602,10418,0.06374071573535259,0.06387910106982697
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.029660777124606696,272,10418,0.02961274994898409,0.0297088043002293
