year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21229334463755828,16099,0.2059764000356636,0.21861028923945297
1984,1. Quintil,-1,(1b) Haupt-/Volksschulabschluss,0.18287409919457398,16099,0.1769026848167308,0.18884551357241716
1984,2. Quintil,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0963967782958881,16099,0.09183770298590202,0.10095585360587417
1984,1. Quintil,-1,(1a) Ohne Abschluss,0.0668927511657482,16099,0.06303342102020078,0.07075208131129561
1984,1. Quintil,-1,(2) Mittlere Reife,0.06672318779143704,16099,0.0628684019729815,0.07057797360989258
1984,2. Quintil,-1,(2) Mittlere Reife,0.04993641373463332,16099,0.04657175026978164,0.053301077199485
1984,2. Quintil,-1,(1b) Haupt-/Volksschulabschluss,0.04654514624841034,16099,0.0432909488933599,0.049799343603460784
1984,3. Quintil,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036286562102585844,16099,0.03339785512502748,0.03917526908014421
1984,3. Quintil,-1,(2) Mittlere Reife,0.025180161085205596,16099,0.022759978939263004,0.027600343231148187
1984,1. Quintil,-1,(2c_gen) (Fach-)Hochschulreife,0.024501907587961,16099,0.022113712602191013,0.026890102573730985
1984,2. Quintil,-1,(1a) Ohne Abschluss,0.01873675286138194,16099,0.016642174793340913,0.020831330929422968
1984,1. Quintil,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018143281051292922,16099,0.01608151875470416,0.020205043347881684
1984,1. Quintil,-1,(3b) Hohe Tertiärbildung,0.012462908011869436,16099,0.010749175546055952,0.01417664047768292
1984,2. Quintil,-1,(3b) Hohe Tertiärbildung,0.012038999576091565,16099,0.01035430289083852,0.01372369626134461
1984,3. Quintil,-1,(1b) Haupt-/Volksschulabschluss,0.01195421788893599,16099,0.010275391685475593,0.013633044092396388
1984,4. Quintil,-1,(2) Mittlere Reife,0.011275964391691394,16099,0.009644900344122517,0.012907028439260271
1984,4. Quintil,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011106401017380247,16099,0.009487508263202472,0.012725293771558021
1984,2. Quintil,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,3. Quintil,-1,(3b) Hohe Tertiärbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,1. Quintil,-1,(3a) Niedrige Tertiärbildung,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,4. Quintil,-1,(3b) Hohe Tertiärbildung,0.006612971598134803,16099,0.005360943163311124,0.00786500003295848
1984,2. Quintil,-1,(2c_gen) (Fach-)Hochschulreife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,2. Quintil,-1,(3a) Niedrige Tertiärbildung,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,3. Quintil,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,3. Quintil,-1,(3a) Niedrige Tertiärbildung,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,1. Quintil,-1,(0) In der Schule,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,4. Quintil,-1,(3a) Niedrige Tertiärbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,5. Quintil,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,5. Quintil,-1,(3b) Hohe Tertiärbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,3. Quintil,-1,(1a) Ohne Abschluss,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,4. Quintil,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,4. Quintil,-1,(1b) Haupt-/Volksschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,5. Quintil,-1,(2) Mittlere Reife,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,3. Quintil,-1,(2c_gen) (Fach-)Hochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,2. Quintil,-1,(0) In der Schule,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,5. Quintil,-1,(1b) Haupt-/Volksschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
