syear,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,2.0,0.3112540192926045,11026,0.30261162452472945,0.31989641406047953
1985,2. Quintil,Urban regions,2.0,0.13670188332567754,11026,0.13028957018081794,0.14311419647053714
1985,1. Quintil,Rural regions,2.0,0.09416628387689481,11026,0.088714745997553,0.09961782175623662
1985,1. Quintil,Urban regions,3.0,0.09260450160771704,11026,0.08719370216222705,0.09801530105320702
1985,2. Quintil,Rural regions,2.0,0.04960955443270556,11026,0.045556515539104496,0.05366259332630662
1985,2. Quintil,Urban regions,1.0,0.04712907671107028,11026,0.04317351120975618,0.051084642212384374
1985,1. Quintil,Urban regions,5.0,0.043270555810748734,11026,0.03947270514342337,0.0470684064780741
1985,1. Quintil,Urban regions,4.0,0.041157556270096464,11026,0.03744950702977282,0.044865605510420105
1985,1. Quintil,Urban regions,1.0,0.03941203491042719,11026,0.035780166730174416,0.043043903090679965
1985,2. Quintil,Urban regions,3.0,0.036839687643546164,11026,0.03332364335913089,0.040355731927961436
1985,1. Quintil,Rural regions,3.0,0.023702342673403768,11026,0.020862895212774235,0.0265417901340333
1985,2. Quintil,Urban regions,4.0,0.021129995406522738,11026,0.018445520869344683,0.023814469943700792
1985,2. Quintil,Urban regions,5.0,0.014882866329811667,11026,0.012622731728287147,0.017143000931336187
1985,2. Quintil,Rural regions,3.0,0.013596692696371152,11026,0.011435014818234633,0.01575837057450767
1985,1. Quintil,Rural regions,5.0,0.008176389526871842,11026,0.006495477110591029,0.009857301943152656
1985,2. Quintil,Rural regions,1.0,0.007441433164905834,11026,0.005837251895719807,0.00904561443409186
1985,1. Quintil,Rural regions,4.0,0.006890215893431328,11026,0.005346163181200216,0.008434268605662439
1985,1. Quintil,Rural regions,1.0,0.0058796508957280665,11026,0.004452590579512792,0.007306711211943341
1985,2. Quintil,Rural regions,4.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,2. Quintil,Rural regions,5.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1986,1. Quintil,Urban regions,2.0,0.3099454388819757,10583,0.30113421951815117,0.3187566582458002
1986,2. Quintil,Urban regions,2.0,0.132095338374653,10583,0.1256442731986532,0.1385464035506528
1986,1. Quintil,Urban regions,3.0,0.09351967071886666,10583,0.0879723618206978,0.09906697961703552
