year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),1st Quintile,Urban regions,0.5056179775280899,14443,0.4974639916639412,0.5137719633922386
1985,(0) No qualification (yet),2nd Quintile,Urban regions,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,(0) No qualification (yet),1st Quintile,Rural regions,0.12359550561797752,14443,0.11822789500385389,0.12896311623210116
1985,(0) No qualification (yet),3rd Quintile,Urban regions,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,(0) No qualification (yet),2nd Quintile,Rural regions,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),4th Quintile,Urban regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),3rd Quintile,Rural regions,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,1st Quintile,Urban regions,0.6820224719101123,14443,0.6744275218527586,0.6896174219674661
1985,(1a) Inadequately completed,2nd Quintile,Urban regions,0.16404494382022472,14443,0.15800545398375665,0.1700844336566928
1985,(1a) Inadequately completed,1st Quintile,Rural regions,0.08426966292134831,14443,0.07973915603200925,0.08880016981068738
1985,(1a) Inadequately completed,3rd Quintile,Urban regions,0.038202247191011236,14443,0.035076069209237004,0.04132842517278547
1985,(1a) Inadequately completed,2nd Quintile,Rural regions,0.019101123595505618,14443,0.016868739387528704,0.021333507803482532
1985,(1a) Inadequately completed,3rd Quintile,Rural regions,0.008988764044943821,14443,0.007449487523465661,0.010528040566421981
1985,(1a) Inadequately completed,4th Quintile,Rural regions,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1b) General Elementary School,1st Quintile,Urban regions,0.5581579992060341,14443,0.550058849236454,0.5662571491756143
1985,(1b) General Elementary School,1st Quintile,Rural regions,0.1889638745533942,14443,0.18257922803405682,0.19534852107273157
1985,(1b) General Elementary School,2nd Quintile,Urban regions,0.14608971814211988,14443,0.1403294418782232,0.15184999440601657
1985,(1b) General Elementary School,3rd Quintile,Urban regions,0.03969829297340215,14443,0.0365139698362857,0.04288261611051859
1985,(1b) General Elementary School,2nd Quintile,Rural regions,0.039301310043668124,14443,0.03613229370345312,0.04247032638388313
1985,(1b) General Elementary School,3rd Quintile,Rural regions,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,(1b) General Elementary School,4th Quintile,Urban regions,0.006351726875744343,14443,0.005056071162655459,0.007647382588833226
1985,(1b) General Elementary School,5th Quintile,Urban regions,0.0031758634378721714,14443,0.0022582335549092766,0.004093493320835066
1985,(1b) General Elementary School,4th Quintile,Rural regions,0.0031758634378721714,14443,0.0022582335549092766,0.004093493320835066
1985,(1b) General Elementary School,5th Quintile,Rural regions,0.001984914648670107,14443,0.001259031294959692,0.0027107980023805224
1985,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.4250916710319539,14443,0.41702920377548713,0.43315413828842064
1985,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.22341540073336827,14443,0.21662213964862861,0.23020866181810792
1985,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.15584075432163436,14443,0.14992540934499826,0.16175609929827045
1985,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.0819800942902043,14443,0.0775059743570998,0.08645421422330879
1985,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.05552645364064956,14443,0.05179161164640335,0.059261295634895766
1985,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.02069146149816658,14443,0.018369886490142963,0.023013036506190195
1985,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.020429544264012573,14443,0.01812240110157928,0.022736687426445867
1985,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.008381351492928235,14443,0.006894537171656986,0.009868165814199484
1985,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.005500261917234154,14443,0.004294056186164906,0.006706467648303403
1985,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.003143006809848088,14443,0.002230120999288103,0.004055892620408073
1985,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.32993774759479344,14443,0.3222694149338795,0.3376060802557074
1985,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.23316355404640635,14443,0.22626736637387054,0.24005974171894215
1985,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.1420486700622524,14443,0.13635519690275552,0.1477421432217493
1985,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.11488398415393322,14443,0.10968333915356387,0.12008462915430257
1985,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.0622524052065648,14443,0.05831193168997653,0.06619287872315306
1985,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.055461233729485006,14443,0.051728456927886,0.05919401053108401
1985,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.01697792869269949,14443,0.014870992648694313,0.01908486473670467
1985,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.005659309564233163,14443,0.004435886406130377,0.00688273272233595
1985,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.004527447651386531,14443,0.0034325620879138386,0.0056223332148592235
1985,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.6276595744680851,14443,0.6197753398382434,0.6355438090979267
1985,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.1622340425531915,14443,0.15622147851159845,0.16824660659478452
1985,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.07712765957446809,14443,0.07277651757068622,0.08147880157824995
1985,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1985,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.4097560975609756,14443,0.4017355164919117,0.4177766786300395
1985,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.13170731707317074,14443,0.12619206472869238,0.1372225694176491
1985,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.05609756097560976,14443,0.05234469625642834,0.059850425694791175
1985,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.05365853658536585,14443,0.0499834234568287,0.05733364971390301
1985,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.2620967741935484,14443,0.2549244830895391,0.2692690652975577
1985,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.23387096774193547,14443,0.2269675129977616,0.24077442248610934
1985,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.16532258064516128,14443,0.15926425259625315,0.1713809086940694
