year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,(0) No qualification (yet),0.01624,32,10418,0.01615,0.01634
1985,1st Quintile,Urban regions,(1a) Inadequately completed,0.05559,279,10418,0.05541,0.05576
1985,1st Quintile,Urban regions,(1b) General Elementary School,0.35044,543,10418,0.35007,0.35081
1985,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35149,473,10418,0.35112,0.35186
1985,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12677,158,10418,0.12651,0.12703
1985,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06738,107,10418,0.06719,0.06758
1985,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03208,55,10418,0.03194,0.03222
1985,1st Quintile,Rural regions,(1a) Inadequately completed,0.04252,43,10418,0.04227,0.04277
1985,1st Quintile,Rural regions,(1b) General Elementary School,0.46092,218,10418,0.46030,0.46153
1985,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37820,169,10418,0.37760,0.37880
1985,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.11836,52,10418,0.11796,0.11876
1985,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03159,185,10418,0.03146,0.03172
1985,2nd Quintile,Urban regions,(1b) General Elementary School,0.31455,493,10418,0.31419,0.31490
1985,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41786,568,10418,0.41748,0.41823
1985,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14838,176,10418,0.14811,0.14865
1985,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03344,66,10418,0.03331,0.03358
1985,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03214,55,10418,0.03201,0.03228
1985,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02204,34,10418,0.02192,0.02215
1985,2nd Quintile,Rural regions,(1b) General Elementary School,0.33758,152,10418,0.33699,0.33817
1985,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.50534,232,10418,0.50473,0.50596
1985,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15708,72,10418,0.15662,0.15753
1985,3rd Quintile,Urban regions,(0) No qualification (yet),0.02483,37,10418,0.02472,0.02494
1985,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02354,152,10418,0.02344,0.02365
1985,3rd Quintile,Urban regions,(1b) General Elementary School,0.24926,439,10418,0.24895,0.24957
1985,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.41549,602,10418,0.41514,0.41585
1985,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19313,272,10418,0.19285,0.19342
1985,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02687,62,10418,0.02675,0.02699
1985,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03454,61,10418,0.03441,0.03467
1985,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03233,50,10418,0.03220,0.03245
1985,3rd Quintile,Rural regions,(1b) General Elementary School,0.31408,128,10418,0.31349,0.31468
1985,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.46233,200,10418,0.46169,0.46297
1985,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22359,92,10418,0.22305,0.22412
1985,4th Quintile,Urban regions,(1a) Inadequately completed,0.01986,124,10418,0.01977,0.01996
1985,4th Quintile,Urban regions,(1b) General Elementary School,0.16436,326,10418,0.16410,0.16461
1985,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.42636,691,10418,0.42602,0.42670
1985,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22896,349,10418,0.22867,0.22925
1985,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02744,54,10418,0.02733,0.02756
1985,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04869,77,10418,0.04854,0.04884
1985,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03238,52,10418,0.03226,0.03250
1985,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05194,96,10418,0.05179,0.05209
1985,4th Quintile,Rural regions,(1b) General Elementary School,0.23197,79,10418,0.23136,0.23258
1985,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.51962,177,10418,0.51890,0.52034
1985,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24841,79,10418,0.24779,0.24904
1985,5th Quintile,Urban regions,(1a) Inadequately completed,0.00656,51,10418,0.00651,0.00662
1985,5th Quintile,Urban regions,(1b) General Elementary School,0.09169,169,10418,0.09149,0.09189
1985,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34228,571,10418,0.34196,0.34261
1985,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.28869,452,10418,0.28838,0.28899
1985,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02419,46,10418,0.02408,0.02429
1985,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05472,92,10418,0.05457,0.05488
1985,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06356,98,10418,0.06339,0.06372
1985,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12831,214,10418,0.12808,0.12854
1985,5th Quintile,Rural regions,(1b) General Elementary School,0.17442,69,10418,0.17388,0.17497
1985,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38671,141,10418,0.38602,0.38741
1985,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31133,111,10418,0.31067,0.31199
1985,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12753,43,10418,0.12705,0.12801
1986,1st Quintile,Urban regions,(0) No qualification (yet),0.02075,42,9976,0.02064,0.02086
1986,1st Quintile,Urban regions,(1a) Inadequately completed,0.05178,240,9976,0.05161,0.05195
1986,1st Quintile,Urban regions,(1b) General Elementary School,0.33863,501,9976,0.33827,0.33899
1986,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36092,446,9976,0.36055,0.36128
1986,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.12232,143,9976,0.12207,0.12257
1986,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06686,103,9976,0.06667,0.06705
1986,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03875,67,9976,0.03860,0.03890
1986,1st Quintile,Rural regions,(1a) Inadequately completed,0.04096,36,9976,0.04071,0.04122
