year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,(0) No qualification (yet),0.0724367575911535,150,10592,0.0722719274265502,0.07260158775575681
1985,17-29 y.,Urban regions,(1a) Inadequately completed,0.024943188471379787,135,10592,0.02484401937166545,0.025042357571094125
1985,17-29 y.,Urban regions,(1b) General Elementary School,0.14441199502901086,493,10592,0.14418847347729208,0.14463551658072965
1985,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22961895364332566,549,10592,0.22935150396022191,0.2298864033264294
1985,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3068498623223434,603,10592,0.3065565960969146,0.3071431285477722
1985,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11210922099229126,266,10592,0.11190859561499672,0.1123098463695858
1985,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06209988905651785,123,10592,0.06194642413134609,0.062253353981689616
1985,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.015046795683854922,32,10592,0.014969382445221455,0.01512420892248839
1985,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03248333721012284,77,10592,0.03237060579127162,0.03259606862897405
1985,17-29 y.,Rural regions,(0) No qualification (yet),0.07079932167755973,37,10592,0.07050048958142077,0.07109815377369869
1985,17-29 y.,Rural regions,(1b) General Elementary School,0.19547757808399052,130,10592,0.1950155424358303,0.19593961373215074
1985,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.33768170595371527,197,10592,0.33713071422964985,0.3382326976777807
1985,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3440759038349986,188,10592,0.34352241118752036,0.3446293964824768
1985,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05196549044973582,33,10592,0.051706891044216094,0.05222408985525555
1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.03474131349075797,310,10592,0.03462720076573478,0.034855426215781166
1985,30-45 y.,Urban regions,(1b) General Elementary School,0.13324239674089322,512,10592,0.13303062931961274,0.1334541641621737
1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.45218277701161014,1050,10592,0.4518726326076196,0.45249292141560066
1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18469771517808717,383,10592,0.18445590243072424,0.1849395279254501
1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.013135077798734936,48,10592,0.013064130758703706,0.013206024838766166
1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04014786249013502,112,10592,0.04002553544583814,0.040270189534431906
1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04224817646178807,88,10592,0.04212282783570382,0.04237352508787232
1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.09960468082799345,213,10592,0.099418066240772,0.0997912954152149
1985,30-45 y.,Rural regions,(1a) Inadequately completed,0.013775573927384923,42,10592,0.013640848325396632,0.013910299529373215
1985,30-45 y.,Rural regions,(1b) General Elementary School,0.18661270610442052,138,10592,0.18616238043640612,0.1870630317724349
1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.5274975986680587,329,10592,0.5269205404131122,0.5280746569230051
1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.2006559164151501,118,10592,0.20019300246162364,0.20111883036867656
1985,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07145820488498583,45,10592,0.07116046694170476,0.0717559428282669
1985,46-65 y.,Urban regions,(1a) Inadequately completed,0.025646039370025832,334,10592,0.02555612296013291,0.025735955779918752
1985,46-65 y.,Urban regions,(1b) General Elementary School,0.2837268896327516,696,10592,0.28347046484716765,0.2839833144183356
1985,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43956104305711496,983,10592,0.4392787214065748,0.4398433647076551
1985,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14223889617357413,290,10592,0.14204021222165134,0.14243758012549693
1985,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.028947203668322003,76,10592,0.028851837318831397,0.02904257001781261
1985,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0361196662991568,73,10592,0.036013532465166684,0.03622580013314691
1985,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04376026179905462,109,10592,0.04364390446071624,0.043876619137393005
1985,46-65 y.,Rural regions,(1a) Inadequately completed,0.014913019910728445,33,10592,0.01478638299998301,0.01503965682147388
1985,46-65 y.,Rural regions,(1b) General Elementary School,0.39213964767442666,251,10592,0.39162953923929034,0.392649756109563
1985,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47536991253771366,289,10592,0.4748481382650902,0.4758916868103371
1985,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11757741987713123,68,10592,0.1172408769339961,0.11791396282026637
1985,66 and older,Urban regions,(1b) General Elementary School,0.37836519716736594,269,10592,0.37796956846820384,0.37876082586652804
1985,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4371488635602321,324,10592,0.43674421687508486,0.4375535102453793
1985,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1844859392724019,133,10592,0.18416952074935886,0.18480235779544493
1985,66 and older,Rural regions,(1b) General Elementary School,0.4753766521951244,127,10592,0.4747122828758049,0.47604102151444394
1985,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.3883602886740623,104,10592,0.3877119049832583,0.3890086723648663
1985,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13626305913081324,32,10592,0.13580665806311143,0.13671946019851505
1986,17-29 y.,Urban regions,(0) No qualification (yet),0.06980410499313286,166,10131,0.06963947228199599,0.06996873770426973
1986,17-29 y.,Urban regions,(1a) Inadequately completed,0.026917331047964385,132,10131,0.026812767741959835,0.027021894353968935
1986,17-29 y.,Urban regions,(1b) General Elementary School,0.14249124085454548,474,10131,0.1422654003653123,0.14271708134377867
