year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24835255354200989,14443,0.24130612951543387,0.25539897756858587
1985,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22611202635914332,14443,0.21928976668869082,0.23293428602959582
1985,17-29 y.,Urban regions,(1b) General Elementary School,0.2030477759472817,14443,0.1964871900259221,0.20960836186864132
1985,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.10955518945634267,14443,0.10446132544686645,0.11464905346581888
1985,17-29 y.,Urban regions,(0) No qualification (yet),0.06177924217462932,14443,0.05785278221799712,0.06570570213126153
1985,17-29 y.,Urban regions,(1a) Inadequately completed,0.05560131795716639,14443,0.051864107159609776,0.05933852875472301
1985,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05065897858319605,14443,0.04708240879309084,0.05423554837330125
1985,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03171334431630972,14443,0.02885542238956204,0.0345712662430574
1985,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.013179571663920923,14443,0.011319639608876048,0.015039503718965798
1985,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.30637636080870917,14443,0.2988581078262082,0.31389461379121014
1985,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.29237947122861585,14443,0.2849612289063457,0.299797713550886
1985,17-29 y.,Rural regions,(1b) General Elementary School,0.20217729393468117,14443,0.19562721171461958,0.20872737615474277
1985,17-29 y.,Rural regions,(0) No qualification (yet),0.05754276827371695,14443,0.053744780459948675,0.06134075608748523
1985,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05132192846034215,14443,0.047723289477155754,0.054920567443528544
1985,17-29 y.,Rural regions,(1a) Inadequately completed,0.04510108864696734,14443,0.04171654922226545,0.04848562807166923
1985,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027993779160186624,14443,0.025303529073683575,0.030684029246689674
1985,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.012441679626749611,14443,0.01063388850602594,0.014249470747473283
