year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0988328313253012,14443,0.09396561482338722,0.10370004782721517
1985,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09252635542168675,14443,0.08780053620380293,0.09725217463957056
1985,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06551204819277108,14443,0.06147675766697173,0.06954733871857044
1985,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.053463855421686746,14443,0.049795037964277214,0.05713267287909628
1985,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051110692771084335,14443,0.04751906744020455,0.05470231810196412
1985,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03962725903614458,14443,0.036445668435451196,0.04280884963683796
1985,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.03605045180722891,14443,0.03301019777066553,0.039090705843792296
1985,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.031438253012048195,14443,0.02859234915344841,0.03428415687064798
1985,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03096762048192771,14443,0.028142412476659155,0.033792828487196266
1985,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03049698795180723,14443,0.027692649536842792,0.03330132636677167
1985,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.029179216867469878,14443,0.026434271442903924,0.03192416229203583
1985,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.02729668674698795,14443,0.024639191286957088,0.029954182207018815
1985,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027202560240963857,14443,0.02454952227117817,0.029855598210749543
1985,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.025320030120481927,14443,0.022757963045934124,0.02788209719502973
1985,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.024943524096385544,14443,0.022400086086577092,0.027486962106193995
1985,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02362575301204819,14443,0.021148739626967002,0.02610276639712938
1985,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.02004894578313253,14443,0.017762950506741492,0.022334941059523567
1985,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018448795180722892,14443,0.016254132136585265,0.02064345822486052
1985,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.012518825301204819,14443,0.010705508991846087,0.01433214161056355
1985,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01223644578313253,14443,0.010443440745358655,0.014029450820906404
1985,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01195406626506024,14443,0.01018161720370804,0.01372651532641244
1985,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011577560240963855,14443,0.009832914764790169,0.013322205717137542
1985,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.011106927710843373,14443,0.009397703619226426,0.01281615180246032
1985,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010259789156626505,14443,0.008616336524870311,0.0119032417883827
1985,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,18-29 J.,Staedtischer Raum,(0) In der Schule,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
