year,pgcasmin,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),18-29 y.,Urban regions,0.797752808988764,14443,0.7912018815953165,0.8043037363822115
1985,(0) No qualification (yet),18-29 y.,Rural regions,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(1a) Inadequately completed,46-65 y.,Urban regions,0.3752808988764045,14443,0.36738415616400694,0.383177641588802
1985,(1a) Inadequately completed,30-45 y.,Urban regions,0.34831460674157305,14443,0.34054440664535,0.3560848068377961
1985,(1a) Inadequately completed,18-29 y.,Urban regions,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,(1a) Inadequately completed,30-45 y.,Rural regions,0.04719101123595506,14443,0.04373273300886799,0.050649289463042126
1985,(1a) Inadequately completed,46-65 y.,Rural regions,0.03707865168539326,14443,0.03399699155244176,0.04016031181834476
1985,(1a) Inadequately completed,18-29 y.,Rural regions,0.02696629213483146,14443,0.02432448002903167,0.029608104240631254
1985,(1a) Inadequately completed,66 and older,Urban regions,0.014606741573033709,14443,0.012650111014961697,0.01656337213110572
1985,(1a) Inadequately completed,66 and older,Rural regions,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1b) General Elementary School,46-65 y.,Urban regions,0.2763001190948789,14443,0.2690072712557139,0.2835929669340439
1985,(1b) General Elementary School,30-45 y.,Urban regions,0.20325526002381897,14443,0.19669217750179396,0.20981834254584397
1985,(1b) General Elementary School,18-29 y.,Urban regions,0.16712981341802302,14443,0.16104505993341023,0.1732145669026358
1985,(1b) General Elementary School,66 and older,Urban regions,0.10678840809845176,14443,0.10175147018937958,0.11182534600752395
1985,(1b) General Elementary School,46-65 y.,Rural regions,0.09964271536323938,14443,0.09475779391918994,0.10452763680728881
1985,(1b) General Elementary School,30-45 y.,Rural regions,0.05478364430329496,14443,0.051072409441276286,0.05849487916531363
1985,(1b) General Elementary School,66 and older,Rural regions,0.050416832076220726,14443,0.0468483653928054,0.05398529875963605
1985,(1b) General Elementary School,18-29 y.,Rural regions,0.04168320762207225,14443,0.03842362134572555,0.044942793898418945
1985,(1c) Basic Vocational Qualification,30-45 y.,Urban regions,0.2750130958617077,14443,0.26773078633678093,0.28229540538663445
1985,(1c) Basic Vocational Qualification,46-65 y.,Urban regions,0.2574646411733892,14443,0.2503337348349176,0.26459554751186076
1985,(1c) Basic Vocational Qualification,18-29 y.,Urban regions,0.142221058145626,14443,0.13652470364813482,0.14791741264311717
1985,(1c) Basic Vocational Qualification,30-45 y.,Rural regions,0.08617077003666841,14443,0.08159420250294874,0.09074733757038808
1985,(1c) Basic Vocational Qualification,66 and older,Urban regions,0.08486118386589837,14443,0.08031627271977068,0.08940609501202607
1985,(1c) Basic Vocational Qualification,46-65 y.,Rural regions,0.07569408067050812,14443,0.07138021922397544,0.08000794211704079
1985,(1c) Basic Vocational Qualification,18-29 y.,Rural regions,0.05133577789418544,14443,0.047736679661276996,0.054934876127093885
1985,(1c) Basic Vocational Qualification,66 and older,Rural regions,0.027239392352016764,14443,0.024584609149877003,0.029894175554156525
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,Urban regions,0.32144878324844367,14443,0.31383194775986734,0.32906561873702
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,Urban regions,0.21675155631013016,14443,0.21003172689853597,0.22347138572172434
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,Urban regions,0.16411997736276174,14443,0.1580793775781162,0.1701605771474073
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,Rural regions,0.09903791737408037,14443,0.09416620799916094,0.1039096267489998
1985,(2) Intermediate General/Vocational Qualification,66 and older,Urban regions,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,Rural regions,0.06677985285795134,14443,0.0627084680881504,0.07085123762775228
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,Rural regions,0.038483305036785515,14443,0.03534610680170495,0.04162050327186608
1985,(2) Intermediate General/Vocational Qualification,66 and older,Rural regions,0.018109790605546124,14443,0.015935009531323686,0.020284571679768562
1985,(2c_gen) General Maturity Certificate,18-29 y.,Urban regions,0.7047872340425532,14443,0.6973480732265649,0.7122263948585414
1985,(2c_gen) General Maturity Certificate,30-45 y.,Urban regions,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,(2c_gen) General Maturity Certificate,18-29 y.,Rural regions,0.08776595744680851,14443,0.08315125661996707,0.09238065827364995
1985,(2c_gen) General Maturity Certificate,46-65 y.,Urban regions,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,(2c_gen) General Maturity Certificate,66 and older,Urban regions,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,(2c_gen) General Maturity Certificate,30-45 y.,Rural regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,46-65 y.,Rural regions,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_gen) General Maturity Certificate,66 and older,Rural regions,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,Urban regions,0.3,14443,0.29252627673109954,0.30747372326890043
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,Urban regions,0.2731707317073171,14443,0.2659036398064999,0.2804378236081343
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,Urban regions,0.18536585365853658,14443,0.1790282724322442,0.19170343488482897
1985,(2c_voc) Vocational Maturity Certificate,66 and older,Urban regions,0.07073170731707316,14443,0.06655046828599193,0.0749129463481544
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,Rural regions,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,Rural regions,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,Rural regions,0.04390243902439024,14443,0.04056108267288887,0.047243795375891615
1985,(2c_voc) Vocational Maturity Certificate,66 and older,Rural regions,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,(3a) Lower Tertiary Education,30-45 y.,Urban regions,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,(3a) Lower Tertiary Education,46-65 y.,Urban regions,0.29435483870967744,14443,0.28692197551797316,0.3017877019013817
1985,(3a) Lower Tertiary Education,18-29 y.,Urban regions,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,(3a) Lower Tertiary Education,30-45 y.,Rural regions,0.06854838709677419,14443,0.06442735368587306,0.07266942050767532
1985,(3a) Lower Tertiary Education,66 and older,Urban regions,0.06854838709677419,14443,0.06442735368587306,0.07266942050767532
1985,(3a) Lower Tertiary Education,46-65 y.,Rural regions,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,(3a) Lower Tertiary Education,66 and older,Rural regions,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,(3a) Lower Tertiary Education,18-29 y.,Rural regions,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,(3b) Higher Tertiary Education,30-45 y.,Urban regions,0.42011834319526625,14443,0.4120685842877361,0.42816810210279643
1985,(3b) Higher Tertiary Education,46-65 y.,Urban regions,0.21499013806706113,14443,0.20829014749768862,0.22169012863643364
1985,(3b) Higher Tertiary Education,18-29 y.,Urban regions,0.15187376725838264,14443,0.14602049134119968,0.1577270431755656
1985,(3b) Higher Tertiary Education,30-45 y.,Rural regions,0.08875739644970414,14443,0.08411922657207223,0.09339556632733605
1985,(3b) Higher Tertiary Education,66 and older,Urban regions,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,(3b) Higher Tertiary Education,46-65 y.,Rural regions,0.045364891518737675,14443,0.041970937101230725,0.048758845936244626
1985,(3b) Higher Tertiary Education,18-29 y.,Rural regions,0.015779092702169626,14443,0.0137466670265742,0.01781151837776505
1985,(3b) Higher Tertiary Education,66 and older,Rural regions,0.015779092702169626,14443,0.0137466670265742,0.01781151837776505
1986,(0) No qualification (yet),18-29 y.,Urban regions,0.8631578947368421,13742,0.8574116238373877,0.8689041656362966
1986,(0) No qualification (yet),18-29 y.,Rural regions,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,(1a) Inadequately completed,46-65 y.,Urban regions,0.38508557457212717,13742,0.3769494598248943,0.39322168931936
1986,(1a) Inadequately completed,30-45 y.,Urban regions,0.3312958435207824,13742,0.3234261810810764,0.3391655059604884
1986,(1a) Inadequately completed,18-29 y.,Urban regions,0.13691931540342298,13742,0.13117168071168084,0.1426669500951651
1986,(1a) Inadequately completed,30-45 y.,Rural regions,0.04645476772616137,13742,0.04293578694269271,0.049973748509630024
1986,(1a) Inadequately completed,46-65 y.,Rural regions,0.044009779951100246,13742,0.04058026719549788,0.047439292706702614
1986,(1a) Inadequately completed,18-29 y.,Rural regions,0.030562347188264057,13742,0.027684389573372728,0.033440304803155387
1986,(1a) Inadequately completed,66 and older,Urban regions,0.019559902200488997,13742,0.01724450784058823,0.021875296560389765
1986,(1a) Inadequately completed,66 and older,Rural regions,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1b) General Elementary School,46-65 y.,Urban regions,0.2816842105263158,13742,0.27416330631161273,0.2892051147410189
1986,(1b) General Elementary School,30-45 y.,Urban regions,0.1966315789473684,13742,0.18998627100672266,0.20327688688801415
1986,(1b) General Elementary School,18-29 y.,Urban regions,0.17221052631578948,13742,0.1658977428041035,0.17852330982747547
1986,(1b) General Elementary School,66 and older,Urban regions,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,(1b) General Elementary School,46-65 y.,Rural regions,0.09768421052631579,13742,0.09272031579085098,0.1026481052617806
1986,(1b) General Elementary School,30-45 y.,Rural regions,0.04926315789473684,13742,0.04564470948553104,0.052881606303942646
1986,(1b) General Elementary School,18-29 y.,Rural regions,0.04926315789473684,13742,0.04564470948553104,0.052881606303942646
1986,(1b) General Elementary School,66 and older,Rural regions,0.048,13742,0.04442587125662828,0.05157412874337172
