year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2547085201793722,14443,0.24760273325890161,0.26181430709984277
1985,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.24349775784753364,14443,0.23649804927663579,0.25049746641843146
1985,18-29 y.,Urban regions,(1b) General Elementary School,0.18878923766816144,14443,0.1824068550819439,0.19517162025437898
1985,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11883408071748879,14443,0.11355659924874167,0.1241115621862359
1985,18-29 y.,Urban regions,(1a) Inadequately completed,0.05829596412556054,14443,0.05447472842816508,0.062117199822956
1985,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05515695067264574,14443,0.05143382816934534,0.058880073175946145
1985,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03452914798206278,14443,0.03155138669026459,0.037506909273860974
1985,18-29 y.,Urban regions,(0) No qualification (yet),0.03183856502242152,14443,0.028975191542955494,0.03470193850188755
1985,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.014349775784753363,14443,0.012410179534282821,0.016289372035223907
1985,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.33793103448275863,14443,0.33021679672392124,0.345645272241596
1985,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3017241379310345,14443,0.29423820540828943,0.3092100704537795
1985,18-29 y.,Rural regions,(1b) General Elementary School,0.1810344827586207,14443,0.17475475485413913,0.18731421066310225
1985,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.056896551724137934,14443,0.05311865566305009,0.06067444778522578
1985,18-29 y.,Rural regions,(1a) Inadequately completed,0.041379310344827586,14443,0.03813111313608776,0.04462750755356741
1985,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03103448275862069,14443,0.02820632401571417,0.03386264150152721
1985,18-29 y.,Rural regions,(0) No qualification (yet),0.03103448275862069,14443,0.02820632401571417,0.03386264150152721
1985,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.005172413793103448,14443,0.004002516042058317,0.006342311544148579
1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.3865979381443299,14443,0.37865594060455854,0.3945399356841013
1985,30-45 y.,Urban regions,(1b) General Elementary School,0.18851251840942562,14443,0.1821337273667863,0.19489130945206495
1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1410162002945508,14443,0.1353400438544639,0.1466923567346377
1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.11413843888070692,14443,0.10895251355916133,0.11932436420225251
1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0784241531664212,14443,0.07403967585909321,0.0828086304737492
1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.03240058910162003,14443,0.029512892135094688,0.03528828606814537
1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.017673048600883652,14443,0.015524173709213648,0.019821923492553656
1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.45885634588563456,14443,0.4507295000411914,0.46698319173007774
1985,30-45 y.,Rural regions,(1b) General Elementary School,0.19246861924686193,14443,0.1860389736510434,0.19889826484268044
1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.16457461645746166,14443,0.15852730098889053,0.17062193192603278
