year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,(0) No qualification (yet),0.014208343976635769,150,10592,0.014175013466816381,0.014241674486455157
1985,17-29 y.,Urban regions,(1a) Inadequately completed,0.0048925630227090915,135,10592,0.004872912194603349,0.004912213850814834
1985,17-29 y.,Urban regions,(1b) General Elementary School,0.028326161578151425,493,10592,0.028279438464639123,0.028372884691663727
1985,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.045039358267990645,549,10592,0.04498095105417171,0.04509776548180958
1985,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06018806663968675,603,10592,0.06012108537695965,0.06025504790241386
1985,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021990028650946746,266,10592,0.021948727496105942,0.02203132980578755
1985,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012180785197564974,123,10592,0.012149892627980751,0.012211677767149197
1985,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0029514027950980335,32,10592,0.0029361253735610895,0.0029666802166349775
1985,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.006371550079525415,77,10592,0.006349141608962233,0.006393958550088597
1985,17-29 y.,Rural regions,(0) No qualification (yet),0.004136838267322867,37,10592,0.00411876187488605,0.004154914659759684
1985,17-29 y.,Rural regions,(1b) General Elementary School,0.011421848490361389,130,10592,0.011391922305258914,0.011451774675463863
1985,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.01973090377512705,197,10592,0.01969173646007437,0.019770071090179732
1985,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.020104519819142224,188,10592,0.020064990950367328,0.02014404868791712
1985,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00303636849024791,33,10592,0.0030208733842214852,0.003051863596274335
1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.007096159142008714,310,10592,0.0070725193895232585,0.00711979889449417
1985,30-45 y.,Urban regions,(1b) General Elementary School,0.02721570248020616,512,10592,0.02716987819423583,0.02726152676617649
1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.09236153226628674,1050,10592,0.09227999058384326,0.09244307394873022
1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0377258154162124,383,10592,0.03767215594462875,0.03777947488779605
1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.002682932596295887,48,10592,0.0026683646221163943,0.00269750057047538
1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008200485036850133,112,10592,0.008175086460596417,0.008225883613103849
1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.00862948902931574,88,10592,0.00860344020089941,0.008655537857732069
1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.020344960953547556,213,10592,0.020305201292342666,0.020384720614752445
1985,30-45 y.,Rural regions,(1a) Inadequately completed,0.0008178058358039491,42,10592,0.0008097552941368947,0.0008258563774710034
1985,30-45 y.,Rural regions,(1b) General Elementary School,0.011078519188516562,138,10592,0.011049041093202042,0.011107997283831082
1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.03131561827022916,329,10592,0.031266567108189966,0.03136466943226836
1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.011912213625211224,118,10592,0.01188165937304969,0.01194276787737276
1985,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.004242214319277323,45,10592,0.0042239101166589976,0.004260518521895648
1985,46-65 y.,Urban regions,(1a) Inadequately completed,0.006286874052589189,334,10592,0.006264614032617881,0.006309134072560496
1985,46-65 y.,Urban regions,(1b) General Elementary School,0.06955285355050853,696,10592,0.06948120935888442,0.06962449774213263
1985,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.1077540619919134,983,10592,0.10766673735843496,0.10784138662539183
1985,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03486846497895203,290,10592,0.034816801062680126,0.03492012889522394
1985,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007096121978588573,76,10592,0.007072482287562875,0.007119761669614272
1985,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.008854380575807418,73,10592,0.008827997496576952,0.008880763655037883
1985,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.010727397336858619,109,10592,0.010698384992026203,0.010756409681691035
1985,46-65 y.,Rural regions,(1a) Inadequately completed,0.0010835288320039354,33,10592,0.0010742634681348833,0.0010927941958729875
1985,46-65 y.,Rural regions,(1b) General Elementary School,0.02849152062899323,251,10592,0.02844466532407154,0.028538375933914915
1985,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.03453874595387986,289,10592,0.03448731810446873,0.03459017380329099
1985,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.008542771698296576,68,10592,0.008516852948566838,0.008568690448026314
1985,66 and older,Urban regions,(1b) General Elementary School,0.04509593771698346,269,10592,0.04503749555982037,0.045154379874146555
1985,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05210214383285946,324,10592,0.05203955653184512,0.0521647311338738
1985,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.021988191539211138,133,10592,0.021946892070827624,0.022029491007594652
1985,66 and older,Rural regions,(1b) General Elementary School,0.02130391820770416,127,10592,0.021263252220072457,0.021344584195335865
1985,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.017404295702845324,104,10592,0.017367466415631513,0.017441124990059134
1985,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.006106604211733254,32,10592,0.006084663665011936,0.006128544758454572
1986,17-29 y.,Urban regions,(0) No qualification (yet),0.013299735536820439,166,10131,0.013267429507327903,0.013332041566312975
1986,17-29 y.,Urban regions,(1a) Inadequately completed,0.0051285434335157,132,10131,0.005108399236295491,0.005148687630735909
1986,17-29 y.,Urban regions,(1b) General Elementary School,0.027148773268639046,474,10131,0.027102941377148717,0.027194605160129375
1986,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.04445346943248026,529,10131,0.04439534640718506,0.044511592457775466
1986,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05885366080085877,589,10131,0.05878728881990156,0.05892003278181598
1986,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02492540601882096,273,10131,0.02488144077343559,0.024969371264206328
1986,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011735847713561684,114,10131,0.011705476425275486,0.011766219001847883
1986,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004983982346387325,54,10131,0.004964122643632739,0.005003842049141911
1986,17-29 y.,Rural regions,(1b) General Elementary School,0.012484624673738778,147,10131,0.012453311352113772,0.012515937995363784
1986,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.018888252577681626,175,10131,0.018849862005143953,0.0189266431502193
1986,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.020526163903970985,180,10131,0.020486176816165973,0.020566150991775996
1986,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004616492209615143,45,10131,0.00459737516585796,0.0046356092533723255
1986,30-45 y.,Urban regions,(1a) Inadequately completed,0.006851608443003558,271,10131,0.006828345063794627,0.0068748718222124885
1986,30-45 y.,Urban regions,(1b) General Elementary School,0.025867628913838283,467,10131,0.02582286204089231,0.025912395786784257
1986,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.08881125165311833,958,10131,0.088731027040283,0.08889147626595366
1986,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0393913822547667,379,10131,0.03933652383291261,0.039446240676620795
1986,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.0029033870572326235,48,10131,0.002888213390224962,0.002918560724240285
1986,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009622302644172217,125,10131,0.009594772442527795,0.009649832845816638
1986,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.008947759112301763,85,10131,0.008921202365306689,0.008974315859296837
1986,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.02231608990684939,230,10131,0.022274433889502242,0.02235774592419654
1986,30-45 y.,Rural regions,(1a) Inadequately completed,0.0008275703629708825,38,10131,0.000819460899050486,0.0008356798268912791
1986,30-45 y.,Rural regions,(1b) General Elementary School,0.009095069309627852,117,10131,0.009068296838336735,0.009121841780918969
1986,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.031475087259783374,312,10131,0.031425848361183374,0.031524326158383374
1986,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.012023722757776186,111,10131,0.011992985706930732,0.01205445980862164
1986,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.004402816020215074,45,10131,0.004384144634139655,0.0044214874062904926
1986,46-65 y.,Urban regions,(1a) Inadequately completed,0.006274500258114203,315,10131,0.006252231692269179,0.006296768823959228
1986,46-65 y.,Urban regions,(1b) General Elementary School,0.06780742948999757,669,10131,0.06773652709269469,0.06787833188730046
1986,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.11168271336960378,975,10131,0.1115938860626505,0.11177154067655706
1986,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03706028565944648,286,10131,0.037007010667727366,0.0371135606511656
1986,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006856551210227778,71,10131,0.006833279499312405,0.00687982292114315
1986,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.009570757293775614,76,10131,0.009543300214407344,0.009598214373143885
1986,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.010975692347964264,114,10131,0.01094630983708268,0.011005074858845847
1986,46-65 y.,Rural regions,(1a) Inadequately completed,0.0012304055812043953,36,10131,0.0012205194524371992,0.0012402917099715914
1986,46-65 y.,Rural regions,(1b) General Elementary School,0.027248125684708996,232,10131,0.027202212352278935,0.027294039017139057
1986,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.0346229169809693,283,10131,0.0345713585396016,0.034674475422337
1986,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.009085056039582456,67,10131,0.009058298174809352,0.00911181390435556
1986,66 and older,Urban regions,(1b) General Elementary School,0.04519546150008189,250,10131,0.04513687816251295,0.04525404483765083
1986,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05190879916126977,296,10131,0.0518462365295221,0.05197136179301744
1986,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.023178912603230656,128,10131,0.0231364776720152,0.023221347534446112
1986,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004699855110133453,31,10131,0.00468056704212372,0.004719143178143185
1986,66 and older,Rural regions,(1b) General Elementary School,0.01994351402303732,114,10131,0.019904086830350227,0.019982941215724415
1986,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.01666187846917602,92,10131,0.01662578049087646,0.016697976447475577
1986,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.006416517605729113,32,10131,0.006394000045297184,0.006439035166161042
1987,17-29 y.,Urban regions,(0) No qualification (yet),0.012227234600343851,166,9954,0.012196156490767098,0.012258312709920604
1987,17-29 y.,Urban regions,(1a) Inadequately completed,0.004241267904611543,108,9954,0.004222890386389003,0.004259645422834082
1987,17-29 y.,Urban regions,(1b) General Elementary School,0.026284745976628443,481,9954,0.026239505223487784,0.026329986729769102
1987,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.045311181736684955,516,9954,0.04525236572661921,0.0453699977467507
1987,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05684180191966794,575,9954,0.05677632501542528,0.056907278823910605
1987,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.024118601007322556,258,9954,0.0240752163148004,0.02416198569984471
1987,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012731032727052833,116,9954,0.012699328913332315,0.01276273654077335
1987,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004668551359320751,46,9954,0.004649274473239509,0.004687828245401993
1987,17-29 y.,Rural regions,(1b) General Elementary School,0.01172828676326496,148,9954,0.011697841662357038,0.01175873186417288
