syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Urban regions,2.0,0.154248966467616,11026,0.14750711038825098,0.160990822546981
1985,30-45 J.,Urban regions,2.0,0.1435002296738631,11026,0.1369563244497402,0.15004413489798601
1985,17-29 J.,Urban regions,2.0,0.09572806614607257,11026,0.09023624675825052,0.10121988553389462
1985,17-29 J.,Urban regions,3.0,0.055397335783187875,11026,0.0511274515566396,0.05966722000973615
1985,66 und älter,Urban regions,2.0,0.05447864033073036,11026,0.05024225086582473,0.058715029795635997
1985,46-65 J.,Rural regions,2.0,0.04960955443270556,11026,0.045556515539104496,0.05366259332630662
1985,30-45 J.,Rural regions,2.0,0.04290307762976573,11026,0.039120661901838556,0.046685493357692905
1985,17-29 J.,Urban regions,4.0,0.03573725310059715,11026,0.03227223621304554,0.03920226998814876
1985,30-45 J.,Urban regions,3.0,0.03518603582912264,11026,0.03174686270818704,0.03862520895005825
1985,46-65 J.,Urban regions,1.0,0.030684428112080844,11026,0.02746529682659671,0.033903559397564974
1985,17-29 J.,Rural regions,2.0,0.03004134129536059,11026,0.02685506561276514,0.03322761697795604
1985,30-45 J.,Urban regions,1.0,0.02847955902618282,11026,0.02537471578034767,0.03158440227201797
1985,30-45 J.,Urban regions,5.0,0.02765273311897106,11026,0.02459199052511689,0.030713475712825233
1985,46-65 J.,Urban regions,3.0,0.0266421681212678,11026,0.02363631245242042,0.029648023790115177
1985,17-29 J.,Urban regions,1.0,0.026182820395039046,11026,0.02320228690151888,0.029163353888559212
1985,66 und älter,Rural regions,2.0,0.02122186495176849,11026,0.01853168717894807,0.02391204272458891
1985,17-29 J.,Rural regions,3.0,0.017271474506201194,11026,0.014839670517635047,0.019703278494767343
1985,46-65 J.,Urban regions,5.0,0.016720257234726688,11026,0.014326902347846577,0.0191136121216068
1985,30-45 J.,Urban regions,4.0,0.014699127239320165,11026,0.012452777954267585,0.016945476524372748
1985,66 und älter,Urban regions,3.0,0.012218649517684888,11026,0.010168011086579876,0.0142692879487899
1985,30-45 J.,Rural regions,3.0,0.010840606338998622,11026,0.008907716940363146,0.012773495737634097
1985,17-29 J.,Urban regions,5.0,0.010013780431786863,11026,0.008155288482074785,0.011872272381498941
1985,46-65 J.,Urban regions,4.0,0.008635737253100597,11026,0.006908653427436855,0.01036282107876434
1985,46-65 J.,Rural regions,3.0,0.00624712907671107,11026,0.004776420872446818,0.007717837280975323
1985,17-29 J.,Rural regions,1.0,0.0060633899862195684,11026,0.004614337314112904,0.007512442658326233
1985,30-45 J.,Rural regions,5.0,0.005695911805236564,11026,0.0042911964885901255,0.007100627121883002
1985,17-29 J.,Rural regions,4.0,0.004685346807533302,11026,0.0034106756834372818,0.005960017931629323
1985,30-45 J.,Rural regions,1.0,0.0038585209003215433,11026,0.002701295338950426,0.00501574646169266
1985,66 und älter,Urban regions,5.0,0.0037666513550757923,11026,0.002623232559946745,0.00491007015020484
1985,66 und älter,Urban regions,4.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,46-65 J.,Rural regions,5.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,46-65 J.,Rural regions,1.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,66 und älter,Rural regions,3.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,30-45 J.,Rural regions,4.0,0.002572347266881029,11026,0.0016268667618800116,0.0035178277718820464
1985,46-65 J.,Rural regions,4.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,66 und älter,Rural regions,5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,66 und älter,Urban regions,1.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,17-29 J.,Rural regions,5.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,66 und älter,Rural regions,4.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,66 und älter,Rural regions,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1986,46-65 J.,Urban regions,2.0,0.15736575093328228,10583,0.15042787808601457,0.16430362378055
1986,30-45 J.,Urban regions,2.0,0.136402795060783,10583,0.1298636808587886,0.14294190926277742
1986,17-29 J.,Urban regions,2.0,0.09600842347085288,10583,0.09039550758123087,0.10162133936047489
1986,17-29 J.,Urban regions,3.0,0.05637982195845697,10583,0.05198529500129803,0.06077434891561591
1986,66 und älter,Urban regions,2.0,0.05226380779171054,10583,0.048023514174137236,0.056504101409283844
1986,46-65 J.,Rural regions,2.0,0.04929644874126544,10583,0.045171846736303985,0.05342105074622689
1986,30-45 J.,Rural regions,2.0,0.04106442040777256,10583,0.03728365928624806,0.04484518152929707
1986,17-29 J.,Urban regions,4.0,0.03704412750071791,10583,0.0334456851330543,0.040642569868381516
1986,30-45 J.,Urban regions,3.0,0.03627835742318369,10583,0.032715886838930265,0.03984082800743711
1986,17-29 J.,Rural regions,2.0,0.030822245620752368,10583,0.02752929263390093,0.03411519860760381
1986,46-65 J.,Urban regions,1.0,0.030152196802909925,10583,0.02689410778455245,0.0334102858212674
1986,30-45 J.,Urban regions,5.0,0.030152196802909925,10583,0.02689410778455245,0.0334102858212674
1986,17-29 J.,Urban regions,1.0,0.028524935388149708,10583,0.025353324961810933,0.03169654581448848
1986,46-65 J.,Urban regions,3.0,0.027376280271848377,10583,0.024267347571902728,0.030485212971794025
1986,30-45 J.,Urban regions,1.0,0.025940461376471713,10583,0.022911921661579432,0.028969001091363994
1986,66 und älter,Rural regions,2.0,0.019718579496506173,10583,0.017069683714108688,0.02236747527890366
1986,46-65 J.,Urban regions,5.0,0.018187039341437734,10583,0.01564110583460692,0.020732972848268548
1986,17-29 J.,Rural regions,3.0,0.017229826744519956,10583,0.014750589359282059,0.019709064129757856
1986,30-45 J.,Urban regions,4.0,0.016559777926677514,10583,0.014128397529850628,0.018991158323504398
1986,66 und älter,Urban regions,3.0,0.012252321240547526,10583,0.010156356996118112,0.014348285484976941
1986,30-45 J.,Rural regions,3.0,0.010625059825787308,10583,0.008671629982537116,0.012578489669037499
1986,46-65 J.,Urban regions,4.0,0.008710634631951757,10583,0.006940212640296514,0.010481056623606998
1986,17-29 J.,Urban regions,5.0,0.007849143294725759,10583,0.0061678183437047715,0.009530468245746746
1986,46-65 J.,Rural regions,3.0,0.006413324399349095,10583,0.004892440169480303,0.007934208629217888
1986,17-29 J.,Rural regions,4.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,30-45 J.,Rural regions,5.0,0.005934718100890208,10583,0.004471331164530452,0.007398105037249964
1986,17-29 J.,Rural regions,1.0,0.0046903417248971,10583,0.0033885754225808293,0.00599210802721337
1986,30-45 J.,Rural regions,1.0,0.0036374078682875465,10583,0.002490426452617961,0.004784389283957132
1986,66 und älter,Urban regions,4.0,0.0035416866085957693,10583,0.0024098433059589848,0.004673529911232554
1986,66 und älter,Urban regions,5.0,0.0035416866085957693,10583,0.0024098433059589848,0.004673529911232554
1986,46-65 J.,Rural regions,1.0,0.0034459653489039917,10583,0.002329468370140476,0.0045624623276675075
1986,46-65 J.,Rural regions,5.0,0.0034459653489039917,10583,0.002329468370140476,0.0045624623276675075
1986,66 und älter,Rural regions,3.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,30-45 J.,Rural regions,4.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
1986,46-65 J.,Rural regions,4.0,0.0018187039341437733,10583,0.0010069257229469782,0.0026304821453405685
1986,66 und älter,Urban regions,1.0,0.0015315401550684408,10583,0.0007864942319271247,0.002276586078209757
1986,66 und älter,Rural regions,5.0,0.0015315401550684408,10583,0.0007864942319271247,0.002276586078209757
