year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,(0) No qualification (yet),0.07244,150,10592,0.07227,0.07260
1985,17-29 y.,Urban regions,(1a) Inadequately completed,0.02494,135,10592,0.02484,0.02504
1985,17-29 y.,Urban regions,(1b) General Elementary School,0.14441,493,10592,0.14419,0.14464
1985,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22962,549,10592,0.22935,0.22989
1985,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30685,603,10592,0.30656,0.30714
1985,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11211,266,10592,0.11191,0.11231
1985,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06210,123,10592,0.06195,0.06225
1985,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01505,32,10592,0.01497,0.01512
1985,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03248,77,10592,0.03237,0.03260
1985,17-29 y.,Rural regions,(0) No qualification (yet),0.07080,37,10592,0.07050,0.07110
1985,17-29 y.,Rural regions,(1b) General Elementary School,0.19548,130,10592,0.19502,0.19594
1985,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.33768,197,10592,0.33713,0.33823
1985,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34408,188,10592,0.34352,0.34463
1985,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05197,33,10592,0.05171,0.05222
1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.03474,310,10592,0.03463,0.03486
1985,30-45 y.,Urban regions,(1b) General Elementary School,0.13324,512,10592,0.13303,0.13345
1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.45218,1050,10592,0.45187,0.45249
1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18470,383,10592,0.18446,0.18494
1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01314,48,10592,0.01306,0.01321
1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04015,112,10592,0.04003,0.04027
1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04225,88,10592,0.04212,0.04237
1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.09960,213,10592,0.09942,0.09979
1985,30-45 y.,Rural regions,(1a) Inadequately completed,0.01378,42,10592,0.01364,0.01391
1985,30-45 y.,Rural regions,(1b) General Elementary School,0.18661,138,10592,0.18616,0.18706
1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.52750,329,10592,0.52692,0.52807
1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20066,118,10592,0.20019,0.20112
1985,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07146,45,10592,0.07116,0.07176
1985,46-65 y.,Urban regions,(1a) Inadequately completed,0.02565,334,10592,0.02556,0.02574
1985,46-65 y.,Urban regions,(1b) General Elementary School,0.28373,696,10592,0.28347,0.28398
1985,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43956,983,10592,0.43928,0.43984
1985,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14224,290,10592,0.14204,0.14244
1985,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02895,76,10592,0.02885,0.02904
1985,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03612,73,10592,0.03601,0.03623
1985,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04376,109,10592,0.04364,0.04388
1985,46-65 y.,Rural regions,(1a) Inadequately completed,0.01491,33,10592,0.01479,0.01504
1985,46-65 y.,Rural regions,(1b) General Elementary School,0.39214,251,10592,0.39163,0.39265
1985,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47537,289,10592,0.47485,0.47589
1985,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11758,68,10592,0.11724,0.11791
1985,66 and older,Urban regions,(1b) General Elementary School,0.37837,269,10592,0.37797,0.37876
