year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,(0) No qualification (yet),0.07062,150,2437,0.06045,0.08079
1985,17-29 y.,Urban regions,(1a) Inadequately completed,0.02432,135,2437,0.01820,0.03044
1985,17-29 y.,Urban regions,(1b) General Elementary School,0.14195,495,2437,0.12809,0.15581
1985,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22457,550,2437,0.20800,0.24114
1985,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30199,607,2437,0.28376,0.32022
1985,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11043,268,2437,0.09798,0.12287
1985,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06065,123,2437,0.05117,0.07013
1985,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01463,32,2437,0.00986,0.01940
1985,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03162,77,2437,0.02467,0.03857
1985,17-29 y.,Rural regions,(0) No qualification (yet),0.06609,37,576,0.04579,0.08640
1985,17-29 y.,Rural regions,(1b) General Elementary School,0.17804,128,576,0.14677,0.20931
1985,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.31250,196,576,0.27461,0.35039
1985,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.31205,184,576,0.27418,0.34992
1985,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.04429,31,576,0.02748,0.06111
1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.03453,310,2718,0.02766,0.04140
1985,30-45 y.,Urban regions,(1b) General Elementary School,0.13282,513,2718,0.12006,0.14558
1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.44955,1050,2718,0.43085,0.46826
1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.18359,383,2718,0.16903,0.19814
1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01306,48,2718,0.00879,0.01732
1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04038,113,2718,0.03298,0.04778
1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04200,88,2718,0.03446,0.04954
1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.09902,213,2718,0.08779,0.11025
1985,30-45 y.,Rural regions,(1a) Inadequately completed,0.01290,42,671,0.00435,0.02144
1985,30-45 y.,Rural regions,(1b) General Elementary School,0.17324,137,671,0.14459,0.20190
1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.49369,329,671,0.45583,0.53155
1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.18764,118,671,0.15808,0.21720
1985,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06691,45,671,0.04799,0.08583
1985,46-65 y.,Urban regions,(1a) Inadequately completed,0.02528,334,2572,0.01921,0.03135
1985,46-65 y.,Urban regions,(1b) General Elementary School,0.28143,699,2572,0.26405,0.29881
1985,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43670,990,2572,0.41753,0.45587
1985,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14023,290,2572,0.12681,0.15365
1985,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02903,77,2572,0.02254,0.03552
1985,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03561,73,2572,0.02845,0.04277
1985,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04314,109,2572,0.03529,0.05100
1985,46-65 y.,Rural regions,(1a) Inadequately completed,0.01384,33,631,0.00472,0.02296
1985,46-65 y.,Rural regions,(1b) General Elementary School,0.35818,248,631,0.32074,0.39562
1985,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.43045,282,631,0.39178,0.46911
1985,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.10912,68,631,0.08477,0.13347
1985,66 and older,Urban regions,(1b) General Elementary School,0.34115,270,729,0.30671,0.37559
1985,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39494,326,729,0.35943,0.43045
1985,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16579,133,729,0.13877,0.19280
1985,66 and older,Rural regions,(1b) General Elementary School,0.42975,126,260,0.36946,0.49004
1985,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.34801,102,260,0.28999,0.40602
1985,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12407,32,260,0.08392,0.16422
1986,17-29 y.,Urban regions,(0) No qualification (yet),0.06676,166,2341,0.05665,0.07688
1986,17-29 y.,Urban regions,(1a) Inadequately completed,0.02575,132,2341,0.01934,0.03217
1986,17-29 y.,Urban regions,(1b) General Elementary School,0.13695,475,2341,0.12302,0.15088
1986,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22451,531,2341,0.20761,0.24142
1986,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29848,593,2341,0.27994,0.31703
1986,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12666,275,2341,0.11319,0.14014
1986,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05892,114,2341,0.04938,0.06846
1986,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02621,55,2341,0.01973,0.03268
1986,17-29 y.,Rural regions,(1b) General Elementary School,0.19325,146,538,0.15985,0.22664
1986,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.29203,173,538,0.25357,0.33049
1986,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.31240,176,538,0.27320,0.35160
1986,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06756,43,538,0.04633,0.08879
1986,30-45 y.,Urban regions,(1a) Inadequately completed,0.03333,271,2562,0.02638,0.04029
1986,30-45 y.,Urban regions,(1b) General Elementary School,0.12584,467,2562,0.11300,0.13869
1986,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.43217,958,2562,0.41299,0.45136
1986,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19167,379,2562,0.17643,0.20692
1986,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01410,48,2562,0.00954,0.01867
1986,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04681,125,2562,0.03863,0.05500
1986,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04354,85,2562,0.03564,0.05144
