year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13030945315811784,16099,0.12510917041645686,0.13550973589977883
1984,46-65 J.,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1158965663416702,16099,0.11095182652798845,0.12084130615535195
1984,46-65 J.,-1,(1b) Haupt-/Volksschulabschluss,0.08724035608308606,16099,0.08288128901507082,0.0915994231511013
1984,18-29 J.,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07350572276388301,16099,0.0694744835696533,0.07753696195811272
1984,30-45 J.,-1,(1b) Haupt-/Volksschulabschluss,0.06553624417125901,16099,0.06171347014760498,0.06935901819491304
1984,18-29 J.,-1,(2) Mittlere Reife,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,18-29 J.,-1,(1b) Haupt-/Volksschulabschluss,0.05222551928783383,16099,0.04878874896010485,0.05566228961556281
1984,30-45 J.,-1,(2) Mittlere Reife,0.04417125900805426,16099,0.040997188624284545,0.04734532939182398
1984,66 und älter,-1,(1b) Haupt-/Volksschulabschluss,0.04094955489614243,16099,0.03788828275290273,0.04401082703938213
1984,66 und älter,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040356083086053415,16099,0.037316134893974645,0.043396031278132186
1984,30-45 J.,-1,(1a) Ohne Abschluss,0.037727850784230604,16099,0.03478453667565243,0.04067116489280878
1984,46-65 J.,-1,(1a) Ohne Abschluss,0.035353963543874524,16099,0.032501240120016275,0.03820668696773277
1984,46-65 J.,-1,(2) Mittlere Reife,0.03136922424756253,16099,0.028676526281186592,0.03406192221393846
1984,18-29 J.,-1,(2c_gen) (Fach-)Hochschulreife,0.027045358202628232,16099,0.02453954157189073,0.029551174833365734
1984,30-45 J.,-1,(3b) Hohe Tertiärbildung,0.022721492157693937,16099,0.020419603995303987,0.025023380320083888
1984,18-29 J.,-1,(1a) Ohne Abschluss,0.01619330224671471,16099,0.01424355094198616,0.018143053551443262
1984,66 und älter,-1,(2) Mittlere Reife,0.015006358626536669,16099,0.013128292000415123,0.016884425252658215
1984,18-29 J.,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013395506570580754,16099,0.011619650612974852,0.015171362528186657
1984,30-45 J.,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012802034760491734,16099,0.01106544095327018,0.014538628567713287
1984,46-65 J.,-1,(3b) Hohe Tertiärbildung,0.010767274268757948,16099,0.009173015748630345,0.012361532788885552
1984,30-45 J.,-1,(3a) Niedrige Tertiärbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,46-65 J.,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008732513777024163,16099,0.007295298941113135,0.01016972861293519
1984,46-65 J.,-1,(3a) Niedrige Tertiärbildung,0.007969478592623994,16099,0.006595961423831341,0.009342995761416647
1984,18-29 J.,-1,(3b) Hohe Tertiärbildung,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,18-29 J.,-1,(0) In der Schule,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1984,30-45 J.,-1,(2c_gen) (Fach-)Hochschulreife,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,66 und älter,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,66 und älter,-1,(3b) Hohe Tertiärbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,18-29 J.,-1,(3a) Niedrige Tertiärbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,66 und älter,-1,(3a) Niedrige Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,-1,(2c_gen) (Fach-)Hochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,-1,(1a) Ohne Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,66 und älter,-1,(2c_gen) (Fach-)Hochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1985,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0988328313253012,14443,0.09396561482338722,0.10370004782721517
1985,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09252635542168675,14443,0.08780053620380293,0.09725217463957056
1985,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06551204819277108,14443,0.06147675766697173,0.06954733871857044
1985,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.053463855421686746,14443,0.049795037964277214,0.05713267287909628
1985,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051110692771084335,14443,0.04751906744020455,0.05470231810196412
1985,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03962725903614458,14443,0.036445668435451196,0.04280884963683796
1985,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.03605045180722891,14443,0.03301019777066553,0.039090705843792296
1985,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.031438253012048195,14443,0.02859234915344841,0.03428415687064798
1985,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03096762048192771,14443,0.028142412476659155,0.033792828487196266
1985,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03049698795180723,14443,0.027692649536842792,0.03330132636677167
1985,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.029179216867469878,14443,0.026434271442903924,0.03192416229203583
1985,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.02729668674698795,14443,0.024639191286957088,0.029954182207018815
1985,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027202560240963857,14443,0.02454952227117817,0.029855598210749543
1985,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.025320030120481927,14443,0.022757963045934124,0.02788209719502973
1985,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.024943524096385544,14443,0.022400086086577092,0.027486962106193995
1985,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02362575301204819,14443,0.021148739626967002,0.02610276639712938
1985,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.02004894578313253,14443,0.017762950506741492,0.022334941059523567
1985,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018448795180722892,14443,0.016254132136585265,0.02064345822486052
1985,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.012518825301204819,14443,0.010705508991846087,0.01433214161056355
1985,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01223644578313253,14443,0.010443440745358655,0.014029450820906404
1985,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01195406626506024,14443,0.01018161720370804,0.01372651532641244
1985,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011577560240963855,14443,0.009832914764790169,0.013322205717137542
1985,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.011106927710843373,14443,0.009397703619226426,0.01281615180246032
1985,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010259789156626505,14443,0.008616336524870311,0.0119032417883827
1985,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009789156626506024,14443,0.008183458712147117,0.011394854540864932
1985,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,18-29 J.,Staedtischer Raum,(0) In der Schule,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
