,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,(0) No qualification (yet),0.07244,150,10592,0.06711,0.07782
1,1,1985,17-29 y.,Urban regions,(1a) Inadequately completed,0.02494,135,10592,0.0209,0.02961
2,2,1985,17-29 y.,Urban regions,(1b) General Elementary School,0.14441,493,10592,0.13455,0.15261
3,3,1985,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.22962,549,10592,0.21941,0.24137
4,4,1985,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30685,603,10592,0.29611,0.31651
5,5,1985,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11211,266,10592,0.10444,0.12045
6,6,1985,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0621,123,10592,0.05715,0.06766
7,7,1985,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01505,32,10592,0.0135,0.01697
8,8,1985,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03248,77,10592,0.02859,0.03591
9,9,1985,17-29 y.,Rural regions,(0) No qualification (yet),0.0708,37,10592,0.06485,0.07526
10,10,1985,17-29 y.,Rural regions,(1b) General Elementary School,0.19548,130,10592,0.17604,0.21006
11,11,1985,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.33768,197,10592,0.31782,0.35506
12,12,1985,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.34408,188,10592,0.33112,0.35736
13,13,1985,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05197,33,10592,0.04492,0.05865
14,14,1985,30-45 y.,Urban regions,(1a) Inadequately completed,0.03474,310,10592,0.03148,0.03818
15,15,1985,30-45 y.,Urban regions,(1b) General Elementary School,0.13324,512,10592,0.12493,0.14217
16,16,1985,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.45218,1050,10592,0.44135,0.46315
17,17,1985,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1847,383,10592,0.17939,0.18996
18,18,1985,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01314,48,10592,0.00983,0.0156
19,19,1985,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04015,112,10592,0.03525,0.04388
20,20,1985,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04225,88,10592,0.04013,0.04443
21,21,1985,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.0996,213,10592,0.09347,0.1057
22,22,1985,30-45 y.,Rural regions,(1a) Inadequately completed,0.01378,42,10592,0.01231,0.01553
23,23,1985,30-45 y.,Rural regions,(1b) General Elementary School,0.18661,138,10592,0.1693,0.20311
24,24,1985,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.5275,329,10592,0.50822,0.54623
25,25,1985,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20066,118,10592,0.19225,0.20913
26,26,1985,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07146,45,10592,0.06573,0.07672
27,27,1985,46-65 y.,Urban regions,(1a) Inadequately completed,0.02565,334,10592,0.02331,0.02863
28,28,1985,46-65 y.,Urban regions,(1b) General Elementary School,0.28373,696,10592,0.27362,0.29267
29,29,1985,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43956,983,10592,0.42969,0.44981
30,30,1985,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14224,290,10592,0.13847,0.14575
31,31,1985,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02895,76,10592,0.02572,0.03285
32,32,1985,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03612,73,10592,0.03405,0.03812
33,33,1985,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04376,109,10592,0.04018,0.04716
34,34,1985,46-65 y.,Rural regions,(1a) Inadequately completed,0.01491,33,10592,0.01012,0.0209
35,35,1985,46-65 y.,Rural regions,(1b) General Elementary School,0.39214,251,10592,0.37691,0.40935
36,36,1985,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47537,289,10592,0.4601,0.48865
37,37,1985,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11758,68,10592,0.11091,0.1243
38,38,1985,66 and older,Urban regions,(1b) General Elementary School,0.37837,269,10592,0.3614,0.39247
39,39,1985,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43715,324,10592,0.42618,0.45059
40,40,1985,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18449,133,10592,0.1768,0.19433
41,41,1985,66 and older,Rural regions,(1b) General Elementary School,0.47538,127,10592,0.45354,0.49456
42,42,1985,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.38836,104,10592,0.36874,0.40655
43,43,1985,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13626,32,10592,0.12621,0.14671
44,44,1986,17-29 y.,Urban regions,(0) No qualification (yet),0.0698,166,10131,0.06295,0.07644
45,45,1986,17-29 y.,Urban regions,(1a) Inadequately completed,0.02692,132,10131,0.0225,0.03157
46,46,1986,17-29 y.,Urban regions,(1b) General Elementary School,0.14249,474,10131,0.13221,0.15579
47,47,1986,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.23332,529,10131,0.21977,0.24534
48,48,1986,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3089,589,10131,0.29766,0.3219
49,49,1986,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13082,273,10131,0.12182,0.13941
50,50,1986,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0616,114,10131,0.05617,0.06771
51,51,1986,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02616,54,10131,0.02285,0.02979
52,52,1986,17-29 y.,Rural regions,(1b) General Elementary School,0.22091,147,10131,0.19803,0.24386
53,53,1986,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.33421,175,10131,0.31146,0.35639
54,54,1986,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3632,180,10131,0.34192,0.38457
55,55,1986,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08169,45,10131,0.07336,0.09036
56,56,1986,30-45 y.,Urban regions,(1a) Inadequately completed,0.03347,271,10131,0.0305,0.03728
57,57,1986,30-45 y.,Urban regions,(1b) General Elementary School,0.12636,467,10131,0.11804,0.13488
58,58,1986,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.43384,958,10131,0.4207,0.44462
59,59,1986,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.19242,379,10131,0.18604,0.19857
60,60,1986,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01418,48,10131,0.0112,0.0172
61,61,1986,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047,125,10131,0.04161,0.05222
62,62,1986,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.04371,85,10131,0.0405,0.04656
63,63,1986,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10901,230,10131,0.10343,0.11464
64,64,1986,30-45 y.,Rural regions,(1a) Inadequately completed,0.01431,38,10131,0.01231,0.01621
65,65,1986,30-45 y.,Rural regions,(1b) General Elementary School,0.15729,117,10131,0.1399,0.17446
66,66,1986,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.54432,312,10131,0.51935,0.57367
67,67,1986,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20794,111,10131,0.19627,0.21839
68,68,1986,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07614,45,10131,0.06819,0.08307
69,69,1986,46-65 y.,Urban regions,(1a) Inadequately completed,0.02508,315,10131,0.02203,0.0279
70,70,1986,46-65 y.,Urban regions,(1b) General Elementary School,0.27098,669,10131,0.26101,0.28319
71,71,1986,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44632,975,10131,0.43801,0.45658
72,72,1986,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14811,286,10131,0.14209,0.15413
73,73,1986,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0274,71,10131,0.02391,0.03169
74,74,1986,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.03825,76,10131,0.03595,0.04075
75,75,1986,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.04386,114,10131,0.03954,0.04774
76,76,1986,46-65 y.,Rural regions,(1a) Inadequately completed,0.01704,36,10131,0.01198,0.02563
77,77,1986,46-65 y.,Rural regions,(1b) General Elementary School,0.37747,232,10131,0.36084,0.39543
78,78,1986,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47963,283,10131,0.45824,0.50097
79,79,1986,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.12586,67,10131,0.11689,0.13705
