,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,38,9129,0.91808,1.07159
1,1,1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.0,45,9129,0.8908,1.1029
2,2,1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,36,9129,0.86718,1.11529
3,3,1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.04251,34,9129,0.03125,0.05717
4,4,1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.54736,110,9129,0.49735,0.59064
5,5,1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41012,94,9129,0.36627,0.45429
6,6,1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2819,54,9129,0.25367,0.31506
7,7,1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.5079,99,9129,0.48237,0.53751
8,8,1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2102,38,9129,0.18951,0.22938
9,9,1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.26087,55,9129,0.23626,0.28295
10,10,1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47999,90,9129,0.45863,0.5024
11,11,1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25915,47,9129,0.24281,0.27499
12,12,1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.27811,60,9129,0.2423,0.31657
13,13,1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.4664,92,9129,0.44385,0.48996
14,14,1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25549,51,9129,0.2388,0.27095
15,15,1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.39829,66,9129,0.365,0.4248
16,16,1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39713,62,9129,0.37012,0.42674
17,17,1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.20458,34,9129,0.17982,0.22953
18,18,1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06549,140,9129,0.05616,0.07513
19,19,1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.34857,234,9129,0.31424,0.38193
20,20,1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.41927,210,9129,0.39607,0.44354
21,21,1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11575,57,9129,0.10379,0.12519
22,22,1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05092,42,9129,0.03891,0.06184
23,23,1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04735,83,9129,0.03653,0.05907
24,24,1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.35367,197,9129,0.32531,0.38343
25,25,1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.42597,207,9129,0.40254,0.45279
