year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),North Rhine-Westphalia,1st Quintile,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,(0) No qualification (yet),Baden-Wuerttemberg,1st Quintile,0.14942528735632185,16099,0.14391816273149435,0.15493241198114935
1984,(0) No qualification (yet),Lower Saxony,1st Quintile,0.14942528735632185,16099,0.14391816273149435,0.15493241198114935
1984,(0) No qualification (yet),North Rhine-Westphalia,2nd Quintile,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,(0) No qualification (yet),Bavaria,1st Quintile,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Schleswig-Holstein,1st Quintile,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Bavaria,2nd Quintile,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),Berlin,2nd Quintile,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Hesse,1st Quintile,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),North Rhine-Westphalia,3rd Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",2nd Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Lower Saxony,3rd Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Baden-Wuerttemberg,2nd Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),Hesse,2nd Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),North Rhine-Westphalia,4th Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",1st Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Hamburg,2nd Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Hesse,3rd Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Berlin,1st Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
