syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.11024600347883708,12164,0.10468011799354433,0.11581188896412982
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.07280709020127557,12164,0.06818977254288629,0.07742440785966485
1984,Bayern,1. Quintil,2.0,0.07015654766835086,12164,0.06561758209155914,0.07469551324514258
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.04489356415141224,12164,0.04121366603846319,0.048573462264361295
1984,Niedersachsen,1. Quintil,2.0,0.04464507578895055,12164,0.04097489868894047,0.04831525288896063
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.03942682017725503,12164,0.035968390335573745,0.04288525001893632
1984,Hessen,1. Quintil,2.0,0.03942682017725503,12164,0.035968390335573745,0.04288525001893632
1984,Bayern,2. Quintil,2.0,0.036196471465253045,12164,0.03287718114257652,0.03951576178792957
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03313178166155885,12164,0.029951072912968654,0.03631249041014904
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.02534581297109252,12164,0.022552650135175836,0.028138975807009206
1984,Bayern,1. Quintil,3.0,0.021535658080013252,12164,0.01895595667053509,0.024115359489491416
1984,Hessen,2. Quintil,2.0,0.019050774455396338,12164,0.016621383291030672,0.021480165619762005
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.01813965045970347,12164,0.015767964493041735,0.020511336426365205
1984,Niedersachsen,2. Quintil,2.0,0.0173113559181645,12164,0.014993473629086497,0.019629238207242505
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.015986084651702145,12164,0.013757190011811707,0.018214979291592583
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.015737596289240454,12164,0.013525813297785053,0.017949379280695857
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.015240619564317071,12164,0.013063490177062875,0.017417748951571266
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.014246666114470306,12164,0.01214066490608989,0.016352667322850723
1984,Nordrhein-Westfalen,1. Quintil,4.0,0.013915348297854718,12164,0.011833629778835534,0.0159970668168739
1984,Schleswig-Holstein,1. Quintil,2.0,0.013584030481239129,12164,0.011526898118042757,0.0156411628444355
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.013418371572931334,12164,0.011373649503172416,0.015463093642690252
1984,Nordrhein-Westfalen,1. Quintil,5.0,0.013418371572931334,12164,0.011373649503172416,0.015463093642690252
1984,Berlin,1. Quintil,2.0,0.013087053756315746,12164,0.011067393907065404,0.015106713605566088
1984,Niedersachsen,1. Quintil,3.0,0.012921394848007951,12164,0.010914389943195974,0.014928399752819928
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.012921394848007951,12164,0.010914389943195974,0.014928399752819928
1984,Hessen,1. Quintil,3.0,0.011678953035699494,12164,0.009769676463119898,0.01358822960827909
1984,Hamburg,1. Quintil,2.0,0.010602170131698832,12164,0.008782047177000575,0.012422293086397088
1984,Bayern,1. Quintil,5.0,0.010353681769237141,12164,0.008554788990319905,0.012152574548154377
1984,Bayern,2. Quintil,3.0,0.009111239956928684,12164,0.007422669996480708,0.010799809917376661
1984,Bayern,1. Quintil,4.0,0.008034457052928021,12164,0.006447941164441466,0.009620972941414577
1984,Nordrhein-Westfalen,2. Quintil,4.0,0.007703139236312433,12164,0.006149419979963013,0.009256858492661852
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.0076203097821585354,12164,0.006074901936419954,0.009165717627897117
1984,Baden-Wuerttemberg,1. Quintil,4.0,0.007537480328004638,12164,0.0060004302447853545,0.009074530411223922
1984,Baden-Wuerttemberg,1. Quintil,5.0,0.007454650873850741,12164,0.005926005665336636,0.008983296082364846
1984,Hessen,1. Quintil,1.0,0.006543526878157873,12164,0.005110685110244278,0.007976368646071466
1984,Bremen,1. Quintil,2.0,0.006543526878157873,12164,0.005110685110244278,0.007976368646071466
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.006460697424003976,12164,0.005036893805002184,0.007884501043005768
1984,Niedersachsen,2. Quintil,3.0,0.005963720699080593,12164,0.004595432343382173,0.007332009054779013
1984,Hessen,1. Quintil,5.0,0.005963720699080593,12164,0.004595432343382173,0.007332009054779013
1984,Schleswig-Holstein,1. Quintil,3.0,0.005798061790772799,12164,0.004448798862515401,0.007147324719030197
1984,Bayern,2. Quintil,1.0,0.005632402882465005,12164,0.004302444033124815,0.006962361731805194
1984,Hessen,1. Quintil,4.0,0.005301085065849416,12164,0.00401062052852516,0.006591549603173672
1984,Nordrhein-Westfalen,2. Quintil,5.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,Hessen,2. Quintil,1.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,Bayern,1. Quintil,1.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,Berlin,1. Quintil,3.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,Schleswig-Holstein,2. Quintil,2.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,Niedersachsen,1. Quintil,4.0,0.004969767249233828,12164,0.0037200722593264657,0.00621946223914119
1984,Niedersachsen,1. Quintil,5.0,0.004721278886772136,12164,0.0035030747984951716,0.005939482975049102
1984,Berlin,2. Quintil,2.0,0.00430713161600265,12164,0.0031433415778599604,0.0054709216541453404
1984,Niedersachsen,2. Quintil,1.0,0.00430713161600265,12164,0.0031433415778599604,0.0054709216541453404
1984,Hessen,2. Quintil,3.0,0.003892984345233165,12164,0.0027863294900806936,0.004999639200385636
1984,Hamburg,1. Quintil,3.0,0.0038101548910792677,12164,0.002715290739164957,0.004905019042993578
1984,Niedersachsen,1. Quintil,1.0,0.0036444959827714733,12164,0.002573608688897798,0.004715383276645149
