year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05773632895294616,16099,0.054133302687015106,0.06133935521887722
1984,Nordrhein-Westfalen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.047138618058499365,16099,0.04386475953906997,0.05041247657792876
1984,Bayern,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041034336583298005,16099,0.03797003251368078,0.04409864065291523
1984,Baden-Württemberg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.03645612547689699,16099,0.033560931785584856,0.03935131916820913
1984,Baden-Württemberg,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0347604917337855,16099,0.031930943367994964,0.03759004009957604
1984,Bayern,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.030267062314540058,16099,0.02762058710531901,0.032913537523761104
1984,Nordrhein-Westfalen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024417125900805425,16099,0.022032962722249944,0.026801289079360906
1984,Niedersachsen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023484527342094108,16099,0.021145221003586002,0.025823833680602214
1984,Nordrhein-Westfalen,1. Quintil,(1a) Ohne Abschluss,0.022043238660449344,16099,0.019775180697095322,0.024311296623803366
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(1b) Haupt-/Volksschulabschluss,0.01831284442560407,16099,0.016241648998902514,0.02038403985230563
1984,Hessen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.018228062738448497,16099,0.016161578079221042,0.02029454739767595
1984,Niedersachsen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.017634590928359475,16099,0.01560141084443142,0.01966777101228753
1984,"Rheinland-Pfalz,Saarland",1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017465027554048326,16099,0.015441471367776084,0.019488583740320566
1984,Baden-Württemberg,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017465027554048326,16099,0.015441471367776084,0.019488583740320566
