year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.52482,37,37,0.36169,0.68795
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.50206,46,46,0.35598,0.64815
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40836,37,37,0.24779,0.56892
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.03489,34,234,0.01133,0.05846
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.44513,110,234,0.38132,0.50895
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.32031,90,234,0.26039,0.38022
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.24201,54,200,0.18250,0.30152
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.46230,104,200,0.39303,0.53158
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20217,42,200,0.14637,0.25797
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.22650,54,191,0.16699,0.28602
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.40319,89,191,0.33344,0.47294
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22173,48,191,0.16266,0.28080
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.24013,62,202,0.18108,0.29919
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.39748,93,202,0.32983,0.46514
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19873,47,202,0.14357,0.25390
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.29472,65,160,0.22385,0.36559
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29950,62,160,0.22831,0.37070
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.15072,33,160,0.09511,0.20633
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05884,139,686,0.04122,0.07646
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.31527,236,686,0.28048,0.35007
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.37386,210,686,0.33763,0.41009
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10599,58,686,0.08294,0.12904
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.04676,43,686,0.03095,0.06257
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04511,88,587,0.02831,0.06192
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.33316,200,587,0.29500,0.37132
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.39486,205,587,0.35528,0.43443
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12047,63,587,0.09411,0.14682
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.04034,31,587,0.02441,0.05627
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02435,46,506,0.01090,0.03779
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.20096,125,506,0.16601,0.23591
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.49638,257,506,0.45277,0.53999
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14752,78,506,0.11659,0.17845
1984,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02288,50,537,0.01022,0.03554
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.15543,117,537,0.12475,0.18610
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.41262,250,537,0.37094,0.45430
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21339,120,537,0.17871,0.24808
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09322,58,565,0.06923,0.11722
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.36356,212,565,0.32386,0.40326
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24466,143,565,0.20918,0.28014
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07779,48,565,0.05568,0.09989
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.06174,34,565,0.04187,0.08160
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.11370,70,565,0.08750,0.13990
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.05805,43,194,0.02506,0.09105
1984,Hesse,1st Quintile,(1b) General Elementary School,0.31338,94,194,0.24793,0.37882
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.29319,57,194,0.22897,0.35742
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.32465,74,148,0.24895,0.40034
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.41159,74,148,0.33203,0.49114
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.29464,55,129,0.21566,0.37362
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.42839,74,129,0.34267,0.51412
1984,Hesse,4th Quintile,(1b) General Elementary School,0.18924,52,175,0.13104,0.24744
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.36872,80,175,0.29703,0.44041
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22059,43,175,0.15898,0.28220
1984,Hesse,5th Quintile,(1b) General Elementary School,0.11279,40,222,0.07108,0.15450
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.33368,105,222,0.27152,0.39585
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28813,77,222,0.22842,0.34784
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.49820,78,134,0.41322,0.58317
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.35481,56,134,0.27350,0.43613
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.42204,74,149,0.34247,0.50161
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.40372,75,149,0.32467,0.48276
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.34902,70,139,0.26949,0.42855
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.40404,69,139,0.32217,0.48591
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.20102,32,131,0.13213,0.26991
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.40564,62,131,0.32123,0.49005
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.25389,37,131,0.17907,0.32871
1984,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.49931,63,63,0.37485,0.62377
1984,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.04904,78,333,0.02581,0.07227
1984,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.47158,150,333,0.41788,0.52528
1984,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.31147,105,333,0.26166,0.36129
1984,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.03969,78,424,0.02108,0.05829
1984,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.34595,159,424,0.30062,0.39129
1984,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.37798,142,424,0.33177,0.42418
1984,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13947,45,424,0.10646,0.17249
1984,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.02244,56,412,0.00812,0.03676
1984,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.30289,132,412,0.25846,0.34731
1984,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.40616,164,412,0.35868,0.45364
1984,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17164,60,412,0.13519,0.20810
1984,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02333,54,417,0.00883,0.03784
