year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.00000,38,9129,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.00000,45,9129,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,36,9129,1.00000,1.00000
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.04251,34,9129,0.04212,0.04290
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.54736,110,9129,0.54640,0.54833
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41012,94,9129,0.40917,0.41107
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.28190,54,9129,0.28101,0.28280
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.50790,99,9129,0.50690,0.50889
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21020,38,9129,0.20939,0.21101
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.26087,55,9129,0.25999,0.26174
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.47999,90,9129,0.47899,0.48099
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25915,47,9129,0.25827,0.26002
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.27811,60,9129,0.27723,0.27899
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.46640,92,9129,0.46542,0.46738
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25549,51,9129,0.25463,0.25635
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.39829,66,9129,0.39720,0.39939
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39713,62,9129,0.39603,0.39822
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.20458,34,9129,0.20368,0.20548
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06549,140,9129,0.06518,0.06580
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.34857,234,9129,0.34798,0.34916
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.41927,210,9129,0.41866,0.41988
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11575,57,9129,0.11535,0.11615
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05092,42,9129,0.05065,0.05120
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04735,83,9129,0.04708,0.04762
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.35367,197,9129,0.35305,0.35429
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.42597,207,9129,0.42533,0.42661
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12867,62,9129,0.12824,0.12911
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.04433,32,9129,0.04407,0.04460
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.02726,49,9129,0.02704,0.02747
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.23797,133,9129,0.23741,0.23852
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.55411,263,9129,0.55347,0.55476
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18066,88,9129,0.18016,0.18116
1984,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02996,51,9129,0.02974,0.03019
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.18988,115,9129,0.18935,0.19040
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.52322,246,9129,0.52255,0.52389
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25694,113,9129,0.25636,0.25752
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09655,57,9129,0.09620,0.09690
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.37699,208,9129,0.37641,0.37757
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25931,142,9129,0.25879,0.25984
1984,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08245,49,9129,0.08212,0.08278
1984,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.06505,34,9129,0.06476,0.06535
1984,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.11965,69,9129,0.11926,0.12003
1984,Hesse,1st Quintile,(1a) Inadequately completed,0.08690,43,9129,0.08615,0.08765
1984,Hesse,1st Quintile,(1b) General Elementary School,0.47858,95,9129,0.47725,0.47991
1984,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.43452,56,9129,0.43320,0.43584
1984,Hesse,2nd Quintile,(1b) General Elementary School,0.43569,72,9129,0.43438,0.43701
1984,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.56431,75,9129,0.56299,0.56562
1984,Hesse,3rd Quintile,(1b) General Elementary School,0.39835,55,9129,0.39702,0.39968
1984,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.60165,75,9129,0.60032,0.60298
1984,Hesse,4th Quintile,(1b) General Elementary School,0.24252,52,9129,0.24150,0.24353
1984,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.47884,80,9129,0.47766,0.48003
1984,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27864,42,9129,0.27758,0.27970
1984,Hesse,5th Quintile,(1b) General Elementary School,0.15796,41,9129,0.15724,0.15867
1984,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.44700,104,9129,0.44602,0.44798
1984,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39504,78,9129,0.39408,0.39601
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.59770,79,9129,0.59654,0.59886
1984,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.40230,54,9129,0.40114,0.40346
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.50365,74,9129,0.50248,0.50482
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.49635,77,9129,0.49518,0.49752
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.46496,70,9129,0.46372,0.46620
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.53504,68,9129,0.53380,0.53628
1984,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.63805,65,9129,0.63671,0.63940
