year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Schleswig-Holstein,1st Quintile,(3a) Lower Tertiary Education,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.475,16099,0.46728593884202096,0.482714061157979
1984,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,2nd Quintile,(1a) Inadequately completed,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Schleswig-Holstein,2nd Quintile,(0) No qualification (yet),0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.4461538461538462,16099,0.4384750433666118,0.45383264894108055
1984,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,Schleswig-Holstein,3rd Quintile,(1b) General Elementary School,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Schleswig-Holstein,3rd Quintile,(0) No qualification (yet),0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,3rd Quintile,(1a) Inadequately completed,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.1827956989247312,16099,0.17682527829226846,0.1887661195571939
1984,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Schleswig-Holstein,4th Quintile,(2c_gen) General Maturity Certificate,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Schleswig-Holstein,4th Quintile,(0) No qualification (yet),0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Schleswig-Holstein,5th Quintile,(3a) Lower Tertiary Education,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Schleswig-Holstein,5th Quintile,(2c_gen) General Maturity Certificate,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Schleswig-Holstein,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Schleswig-Holstein,5th Quintile,(1b) General Elementary School,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Schleswig-Holstein,5th Quintile,(0) No qualification (yet),0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,1st Quintile,(1b) General Elementary School,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Hamburg,1st Quintile,(1a) Inadequately completed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Hamburg,1st Quintile,(0) No qualification (yet),0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Hamburg,2nd Quintile,(1b) General Elementary School,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,Hamburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Hamburg,2nd Quintile,(1a) Inadequately completed,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Hamburg,2nd Quintile,(0) No qualification (yet),0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,3rd Quintile,(1c) Basic Vocational Qualification,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,Hamburg,3rd Quintile,(1b) General Elementary School,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Hamburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Hamburg,3rd Quintile,(3a) Lower Tertiary Education,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Hamburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Hamburg,3rd Quintile,(1a) Inadequately completed,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Hamburg,3rd Quintile,(3b) Higher Tertiary Education,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Hamburg,4th Quintile,(1c) Basic Vocational Qualification,0.31343283582089554,16099,0.30626694178779607,0.320598729853995
1984,Hamburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2835820895522388,16099,0.2766193646320323,0.2905448144724453
1984,Hamburg,4th Quintile,(1b) General Elementary School,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,Hamburg,4th Quintile,(1a) Inadequately completed,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Hamburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Hamburg,4th Quintile,(3a) Lower Tertiary Education,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Hamburg,4th Quintile,(0) No qualification (yet),0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Hamburg,5th Quintile,(1c) Basic Vocational Qualification,0.35064935064935066,16099,0.34327824255093525,0.35802045874776606
1984,Hamburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2077922077922078,16099,0.2015247588476442,0.2140596567367714
1984,Hamburg,5th Quintile,(1b) General Elementary School,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,Hamburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,Hamburg,5th Quintile,(3a) Lower Tertiary Education,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,Hamburg,5th Quintile,(1a) Inadequately completed,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Hamburg,5th Quintile,(3b) Higher Tertiary Education,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Hamburg,5th Quintile,(2c_gen) General Maturity Certificate,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.31333333333333335,16099,0.30616805766757493,0.32049860899909177
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.11333333333333333,16099,0.10843649638639027,0.11823017028027638
1984,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Lower Saxony,1st Quintile,(0) No qualification (yet),0.023333333333333334,16099,0.021001388905408466,0.025665277761258203
1984,Lower Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,Lower Saxony,1st Quintile,(3b) Higher Tertiary Education,0.01,16099,0.00846299875790959,0.01153700124209041
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.44594594594594594,16099,0.43826749171810797,0.4536244001737839
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.04954954954954955,16099,0.04619726236387077,0.05290183673522833
1984,Lower Saxony,2nd Quintile,(0) No qualification (yet),0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02252252252252252,16099,0.02023050192682529,0.02481454311821975
1984,Lower Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Lower Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.0045045045045045045,16099,0.0034700776573235092,0.0055389313516855
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.2412280701754386,16099,0.2346192159814178,0.2478369243694594
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20614035087719298,16099,0.1998913585622711,0.21238934319211486
1984,Lower Saxony,3rd Quintile,(1a) Inadequately completed,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03070175438596491,16099,0.028036940203759842,0.03336656856816998
1984,Lower Saxony,3rd Quintile,(0) No qualification (yet),0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,Lower Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.36507936507936506,16099,0.35764215609291905,0.37251657406581107
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20238095238095238,16099,0.19617456045683815,0.20858734430506662
1984,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.06746031746031746,16099,0.06358582810366936,0.07133480681696555
1984,Lower Saxony,4th Quintile,(1a) Inadequately completed,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Lower Saxony,4th Quintile,(0) No qualification (yet),0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.29464285714285715,16099,0.2876006448336225,0.3016850694520918
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2767857142857143,16099,0.2698743791163553,0.2836970494550733
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.15178571428571427,16099,0.1462429697583651,0.15732845881306345
1984,Lower Saxony,5th Quintile,(1b) General Elementary School,0.12053571428571429,16099,0.11550622835055417,0.1255652002208744
1984,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Lower Saxony,5th Quintile,(2c_gen) General Maturity Certificate,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.022321428571428572,16099,0.020039428454056655,0.02460342868880049
1984,Lower Saxony,5th Quintile,(1a) Inadequately completed,0.022321428571428572,16099,0.020039428454056655,0.02460342868880049
1984,Lower Saxony,5th Quintile,(0) No qualification (yet),0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,Bremen,1st Quintile,(1c) Basic Vocational Qualification,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,1st Quintile,(1b) General Elementary School,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,1st Quintile,(1a) Inadequately completed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,1st Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,2nd Quintile,(1c) Basic Vocational Qualification,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Bremen,2nd Quintile,(1b) General Elementary School,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Bremen,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,2nd Quintile,(2c_gen) General Maturity Certificate,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,(1a) Inadequately completed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,3rd Quintile,(1c) Basic Vocational Qualification,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,Bremen,3rd Quintile,(1b) General Elementary School,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bremen,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,(1a) Inadequately completed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,3rd Quintile,(3b) Higher Tertiary Education,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,3rd Quintile,(2c_gen) General Maturity Certificate,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,4th Quintile,(1c) Basic Vocational Qualification,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Bremen,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bremen,4th Quintile,(1b) General Elementary School,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Bremen,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bremen,4th Quintile,(1a) Inadequately completed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bremen,5th Quintile,(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,5th Quintile,(1b) General Elementary School,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
