year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,1.0,38,9129,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.0,45,9129,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,36,9129,1.0,1.0
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.0425139243275144,34,9129,0.04212409010898915,0.04290375854603965
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.5473642004039607,110,9129,0.5464024535567619,0.5483259472511596
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41012187526852495,94,9129,0.4091715205414668,0.41107222999558307
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2819037233153997,54,9129,0.2810095826808236,0.2827978639499758
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.5078962739725932,99,9129,0.5069027463899609,0.5088898015552255
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2102000027120071,38,9129,0.20939027498432347,0.2110097304396907
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.2608655972680275,55,9129,0.25998873915823284,0.26174245537782215
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.4799873847191676,90,9129,0.4789897281611532,0.48098504127718195
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25914701801280493,47,9129,0.25827203759232537,0.2600219984332845
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.27810862630059013,60,9129,0.27722925293295136,0.2789879996682289
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.4664013662071284,92,9129,0.46542228793218404,0.4673804444820728
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2554900074922815,51,9129,0.2546340496454463,0.25634596533911674
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.3982946364675435,66,9129,0.3972002485349018,0.39938902440018514
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3971272396802926,62,9129,0.39603339717747493,0.3982210821831103
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.20457812385216378,34,9129,0.2036763337040425,0.20547991400028506
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06548977338486756,140,9129,0.0651831960184769,0.06579635075125821
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.3485666313053875,234,9129,0.3479761050368445,0.3491571575739305
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.4192715677238055,210,9129,0.41866006898299507,0.419883066464616
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11574933502413769,57,9129,0.11535286690905991,0.11614580313921546
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05092269256180166,42,9129,0.050650254494650375,0.051195130628952944
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04734989407289508,83,9129,0.04707580756020624,0.047623980585583925
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.35366932218019786,197,9129,0.35305231881983146,0.3542863255405643
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.42597285913652394,207,9129,0.42533471522912747,0.4266110030439204
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12867381064623826,62,9129,0.1282416980617755,0.12910592323070103
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.04433411396414479,32,9129,0.04406848005857446,0.04459974786971513
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.027255659214120178,49,9129,0.027044040450590456,0.0274672779776499
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.2379680127678646,133,9129,0.23741457044981648,0.23852145508591274
1984,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.5541138967289945,263,9129,0.5534678886334921,0.5547599048244969
1984,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18066243128902076,88,9129,0.18016240616007115,0.18116245641797038
1984,North Rhine-Westphalia,4th Quintile,(1a) Inadequately completed,0.02996367614553016,51,9129,0.029735736802119415,0.030191615488940903
1984,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.18987712401225867,115,9129,0.18935275198323,0.19040149604128734
1984,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.5232193416842766,246,9129,0.5225515685284271,0.5238871148401262
1984,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25693985815793446,113,9129,0.2563556663397446,0.2575240499761243
1984,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.09654923910836972,57,9129,0.0961965153169663,0.09690196289977315
1984,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.37698729259137187,208,9129,0.37640850409546117,0.37756608108728257
1984,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2593143106326192,142,9129,0.25879090510904545,0.259837716156193
