year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.43612334801762115,16099,0.4284629145305778,0.4437837815046645
1984,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.23348017621145375,16099,0.22694521035393506,0.24001514206897245
1984,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1762114537444934,16099,0.17032597815316577,0.18209692933582103
1984,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.04405286343612335,16099,0.040882853445852366,0.047222873426394335
1984,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.039647577092511016,16099,0.03663332018031727,0.04266183400470476
1984,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02643171806167401,16099,0.02395371107794659,0.02890972504540143
1984,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.022026431718061675,16099,0.019759219082193264,0.024293644353930086
1984,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.013215859030837005,16099,0.011451790711912643,0.014979927349761366
1984,Schleswig-Holstein,1st Quintile,(3a) Lower Tertiary Education,0.00881057268722467,16099,0.0073670054367703155,0.010254139937679025
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Schleswig-Holstein,2nd Quintile,(3a) Lower Tertiary Education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.35195530726256985,16099,0.3445779152781421,0.3593326992469976
1984,Hamburg,1st Quintile,(1b) General Elementary School,0.20670391061452514,16099,0.2004486036806091,0.2129592175484412
1984,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1340782122905028,16099,0.12881470704443806,0.13934171753656752
1984,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,Hamburg,1st Quintile,(1a) Inadequately completed,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.0782122905027933,16099,0.07406456907663068,0.08236001192895591
1984,Hamburg,1st Quintile,(3a) Lower Tertiary Education,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.36231884057971014,16099,0.3548937138063265,0.3697439673530938
1984,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
