year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.42786069651741293,16099,0.4202177871506881,0.4355036058841378
1984,Schleswig-Holstein,1st Quintile,(1b) General Elementary School,0.24875621890547264,16099,0.24207840919140716,0.2554340286195381
1984,Schleswig-Holstein,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17412935323383086,16099,0.16827136318034452,0.1799873432873172
1984,Schleswig-Holstein,1st Quintile,(1a) Inadequately completed,0.04975124378109453,16099,0.04639249712265576,0.0531099904395333
1984,Schleswig-Holstein,1st Quintile,(2c_gen) General Maturity Certificate,0.03482587064676617,16099,0.03199375848666237,0.03765798280686997
1984,Schleswig-Holstein,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.024875621890547265,16099,0.022469743886513332,0.027281499894581198
1984,Schleswig-Holstein,1st Quintile,(0) No qualification (yet),0.01990049751243781,16099,0.017743132294808527,0.022057862730067095
1984,Schleswig-Holstein,1st Quintile,(3a) Lower Tertiary Education,0.009950248756218905,16099,0.0084170371442359,0.01148346036820191
1984,Schleswig-Holstein,1st Quintile,(3b) Higher Tertiary Education,0.009950248756218905,16099,0.0084170371442359,0.01148346036820191
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Schleswig-Holstein,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26126126126126126,16099,0.25447485948726173,0.2680476630352608
1984,Schleswig-Holstein,2nd Quintile,(1b) General Elementary School,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,Schleswig-Holstein,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,Schleswig-Holstein,2nd Quintile,(2c_gen) General Maturity Certificate,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,Schleswig-Holstein,2nd Quintile,(3b) Higher Tertiary Education,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Schleswig-Holstein,2nd Quintile,(0) No qualification (yet),0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Schleswig-Holstein,2nd Quintile,(3a) Lower Tertiary Education,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,Schleswig-Holstein,3rd Quintile,(3b) Higher Tertiary Education,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Schleswig-Holstein,3rd Quintile,(2c_gen) General Maturity Certificate,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,3rd Quintile,(3a) Lower Tertiary Education,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Schleswig-Holstein,4th Quintile,(3b) Higher Tertiary Education,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,4th Quintile,(3a) Lower Tertiary Education,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,4th Quintile,(1b) General Elementary School,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,(1c) Basic Vocational Qualification,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,1st Quintile,(1b) General Elementary School,0.2125,16099,0.20618081063972074,0.21881918936027925
1984,Hamburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,1st Quintile,(2c_gen) General Maturity Certificate,0.0875,16099,0.08313507200121684,0.09186492799878315
1984,Hamburg,1st Quintile,(1a) Inadequately completed,0.08125,16099,0.0770294700932281,0.08547052990677191
1984,Hamburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.075,16099,0.070931277044196,0.079068722955804
1984,Hamburg,1st Quintile,(3a) Lower Tertiary Education,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Hamburg,1st Quintile,(3b) Higher Tertiary Education,0.01875,16099,0.01665469575876305,0.02084530424123695
1984,Hamburg,2nd Quintile,(1c) Basic Vocational Qualification,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Hamburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,2nd Quintile,(1b) General Elementary School,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hamburg,2nd Quintile,(1a) Inadequately completed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,2nd Quintile,(3a) Lower Tertiary Education,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hamburg,2nd Quintile,(0) No qualification (yet),0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Hamburg,2nd Quintile,(3b) Higher Tertiary Education,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Hamburg,3rd Quintile,(1c) Basic Vocational Qualification,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hamburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,3rd Quintile,(1b) General Elementary School,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,3rd Quintile,(3a) Lower Tertiary Education,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,3rd Quintile,(1a) Inadequately completed,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,(1c) Basic Vocational Qualification,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Hamburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,4th Quintile,(3b) Higher Tertiary Education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,4th Quintile,(3a) Lower Tertiary Education,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
