year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.005709759728796484,38,9129,0.005685668510992276,0.005733850946600692
1984,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.006320850099168338,45,9129,0.006295510246625973,0.006346189951710703
1984,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.005035671761321191,36,9129,0.005013039616608035,0.0050583039060343475
1984,Lower Saxony,1st Quintile,(1a) Inadequately completed,0.0011641835020667073,34,9129,0.0011532803762684268,0.0011750866278649877
1984,Lower Saxony,1st Quintile,(1b) General Elementary School,0.014988792067821843,110,9129,0.014949941519496007,0.015027642616147679
1984,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.01123060570334772,94,9129,0.011196912496619402,0.011264298910076038
1984,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.007297248453700098,54,9129,0.007270035077301731,0.007324461830098466
1984,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.013147202372137253,99,9129,0.013110782693317525,0.013183622050956982
1984,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005441154259044006,38,9129,0.005417633354974103,0.005464675163113909
1984,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.006687824780764368,55,9129,0.00666176453112525,0.006713885030403486
1984,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.012305461354802285,90,9129,0.012270211808966468,0.012340710900638102
1984,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006643765475700174,47,9129,0.006617790634157963,0.006669740317242385
1984,Lower Saxony,4th Quintile,(1b) General Elementary School,0.007381432508249196,60,9129,0.00735406377018797,0.007408801246310421
1984,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.01237901266209602,92,9129,0.012343659244115254,0.012414366080076787
1984,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0067810994283867545,51,9129,0.006754859309822625,0.006807339546950884
1984,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.008147731449444242,66,9129,0.00811898825070509,0.008176474648183395
1984,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008123850546598494,62,9129,0.008095149156238438,0.00815255193695855
1984,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.00418496123463215,34,9129,0.004164320349866721,0.004205602119397579
1984,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.004359506742354767,140,9129,0.00433844165804498,0.004380571826664554
1984,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.023203295732992225,234,9129,0.023155159712914646,0.023251431753069804
1984,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.027909964134826732,210,9129,0.027857298644228378,0.027962629625425086
1984,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007705172584662007,57,9129,0.007677214668495724,0.00773313050082829
1984,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.003389808974561659,42,9129,0.0033712247894084613,0.003408393159714857
1984,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.0029065822133254745,83,9129,0.0028893693753947736,0.0029237950512561754
1984,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.021710058309006637,197,9129,0.021663461353922428,0.021756655264090846
1984,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.02614842461568186,207,9129,0.02609740203758363,0.02619944719378009
1984,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007898666230792243,62,9129,0.007870362209180692,0.007926970252403794
1984,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.002721457980314526,32,9129,0.0027048007687009534,0.002738115191928099
1984,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.0016496440583338397,49,9129,0.0016366683862614158,0.0016626197304062636
1984,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.014402972801063152,133,9129,0.014364877710364541,0.014441067891761762
