year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,37,11757,1.0,1.0
1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,48,11757,1.0,1.0
1984,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,33,11757,1.0,1.0
1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,43,11757,1.0,1.0
1984,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,354,11757,1.0,1.0
1984,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,225,11757,1.0,1.0
1984,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,149,11757,1.0,1.0
1984,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,166,11757,1.0,1.0
1984,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,79,11757,1.0,1.0
1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8975478756817206,864,11757,0.8972441990826379,0.8978515522808033
1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10245212431827949,81,11757,0.10214844771919682,0.10275580091736217
1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8747031303969884,727,11757,0.8743537628843289,0.875052497909648
1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12529686960301162,93,11757,0.12494750209035205,0.1256462371156712
1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.825844080521329,601,11757,0.8254099757376179,0.82627818530504
1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17415591947867107,113,11757,0.17372181469495995,0.17459002426238218
1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.8128853503948227,484,11757,0.8123784535257104,0.813392247263935
1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1871146496051774,94,11757,0.18660775273606514,0.18762154647428966
1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7167467289598828,289,11757,0.7160556862460106,0.717437771673755
1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2832532710401172,96,11757,0.28256222832624506,0.2839443137539894
1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7834820346519523,666,11757,0.7830712701578861,0.7838927991460185
1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0982967204427353,75,11757,0.09799980502767222,0.09859363585779837
1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11822124490531243,131,11757,0.11789924259589656,0.1185432472147283
1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.008576469600839215,37,11757,0.00849406943286512,0.00865886976881331
1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7843288747582811,827,11757,0.7839613477041537,0.7846964018124084
1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14890172915523514,145,11757,0.14858361431163636,0.14921984399883392
1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05819292648564461,85,11757,0.05798372715884977,0.05840212581243944
1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7435117724273289,859,11757,0.7431409246998296,0.7438826201548282
1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2160152159368217,229,11757,0.21566574266345293,0.21636468921019045
1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04047301163584935,62,11757,0.04030566024065853,0.04064036303104017
1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6673080584105227,859,11757,0.6669209762984927,0.6676951405225526
1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2789736225690153,330,11757,0.2786051748061537,0.2793420703318769
1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.053718319020461924,72,11757,0.05353309803100539,0.05390354000991846
1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5958133030127362,736,11757,0.5954080703852701,0.5962185356402022
1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3633589793609491,417,11757,0.36296181199425487,0.3637561467276433
1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04082771762631475,59,11757,0.040664305545075594,0.040991129707553906
1984,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,11757,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,47,11757,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,11757,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,11757,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,82,11757,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,31,11757,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,47,11757,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.6365735704878767,57,11757,0.6351594818616129,0.6379876591141405
1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3634264295121234,33,11757,0.36201234088585954,0.36484051813838725
1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.47725881328416375,82,11757,0.4761796943366867,0.4783379322316408
1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.320391310522803,54,11757,0.3193831752600882,0.3213994457855178
1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20234987619303318,33,11757,0.20148190228568205,0.20321785010038432
1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38614528594696496,83,11757,0.38522809250418005,0.38706247938974986
1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31475051228379913,74,11757,0.3138756083737433,0.315625416193855
1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.299104201769236,66,11757,0.29824163889810174,0.2999667646403703
1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,55,11757,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4456132889475084,43,11757,0.4441689432395177,0.4470576346554991
1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5543867110524916,63,11757,0.5529423653445009,0.5558310567604823
1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35782142142725015,58,11757,0.3567689067762925,0.3588739360782078
1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6421785785727498,120,11757,0.6411260639217922,0.6432310932237075
1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35244658039432736,128,11757,0.3517517816973171,0.35314137909133764
