year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,(1a) Inadequately completed,0.9779005524861878,16099,0.9756296699255066,0.980171435046869
1984,Primary Level,1st Quintile,(1b) General Elementary School,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,Primary Level,2nd Quintile,(1a) Inadequately completed,0.974025974025974,16099,0.9715689379931689,0.9764830100587791
1984,Primary Level,2nd Quintile,(1b) General Elementary School,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9551282051282052,16099,0.9519302366621126,0.9583261735942977
1984,Primary Level,3rd Quintile,(1b) General Elementary School,0.04487179487179487,16099,0.04167382640570228,0.04806976333788746
1984,Primary Level,4th Quintile,(1a) Inadequately completed,0.9880952380952381,16099,0.9864198463115122,0.989770629878964
1984,Primary Level,4th Quintile,(1b) General Elementary School,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Primary Level,5th Quintile,(1a) Inadequately completed,0.9875,16099,0.9857837514638526,0.9892162485361475
1984,Primary Level,5th Quintile,(1b) General Elementary School,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.9142857142857143,16099,0.9099613308679773,0.9186100977034513
1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8865853658536585,16099,0.8816869974114651,0.891483734295852
1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11341463414634147,16099,0.10851626570414803,0.1183130025885349
1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8417366946778712,16099,0.8360985675102437,0.8473748218454986
1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15826330532212884,16099,0.15262517815450144,0.16390143248975625
1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.8373702422145328,16099,0.8316697101825767,0.8430707742464889
1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16262975778546712,16099,0.15692922575351106,0.16833028981742318
1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7506493506493507,16099,0.7439662126401207,0.7573324886585806
1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24935064935064935,16099,0.2426675113414194,0.2560337873598793
1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7408231368186874,16099,0.7340543317924678,0.747591941844907
1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.1457174638487208,16099,0.14026725446315944,0.15116767323428218
1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08342602892102335,16099,0.07915442312642558,0.08769763471562113
1984,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.030033370411568408,16099,0.027396814084516906,0.03266992673861991
1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7559414990859232,16099,0.7493063958475106,0.7625766023243359
1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13254113345521024,16099,0.12730324305894522,0.13777902385147525
1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.07769652650822668,16099,0.0735613472083916,0.08183170580806177
1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.033820840950639856,16099,0.031028440786545552,0.03661324111473416
1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7329351535836177,16099,0.7261007950213246,0.7397695121459108
1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19539249146757678,16099,0.18926754077283506,0.2015174421623185
