year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,37,11757,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,48,11757,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,33,11757,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,43,11757,1.00000,1.00000
1984,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,354,11757,1.00000,1.00000
1984,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,225,11757,1.00000,1.00000
1984,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,149,11757,1.00000,1.00000
1984,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,166,11757,1.00000,1.00000
1984,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,79,11757,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89755,864,11757,0.89724,0.89785
1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10245,81,11757,0.10215,0.10276
1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87470,727,11757,0.87435,0.87505
1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12530,93,11757,0.12495,0.12565
1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82584,601,11757,0.82541,0.82628
1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17416,113,11757,0.17372,0.17459
1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.81289,484,11757,0.81238,0.81339
1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18711,94,11757,0.18661,0.18762
1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.71675,289,11757,0.71606,0.71744
1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28325,96,11757,0.28256,0.28394
1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.78348,666,11757,0.78307,0.78389
1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09830,75,11757,0.09800,0.09859
1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11822,131,11757,0.11790,0.11854
1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.00858,37,11757,0.00849,0.00866
1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.78433,827,11757,0.78396,0.78470
1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14890,145,11757,0.14858,0.14922
1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05819,85,11757,0.05798,0.05840
1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.74351,859,11757,0.74314,0.74388
1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21602,229,11757,0.21567,0.21636
1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04047,62,11757,0.04031,0.04064
1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.66731,859,11757,0.66692,0.66770
1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27897,330,11757,0.27861,0.27934
1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05372,72,11757,0.05353,0.05390
1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.59581,736,11757,0.59541,0.59622
1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36336,417,11757,0.36296,0.36376
1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04083,59,11757,0.04066,0.04099
