year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),in school,1st Quintile,0.6436781609195402,16099,0.6362801966580917,0.6510761251809888
1984,(0) No qualification (yet),in school,2nd Quintile,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,(0) No qualification (yet),in school,3rd Quintile,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),in school,4th Quintile,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),middle vocational,1st Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),in school,5th Quintile,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,inadequately,1st Quintile,0.6918767507002801,16099,0.6847443912167888,0.6990091101837714
1984,(1a) Inadequately completed,inadequately,2nd Quintile,0.16339869281045752,16099,0.15768732434242896,0.16911006127848607
1984,(1a) Inadequately completed,middle vocational,1st Quintile,0.08123249299719888,16099,0.07701237760832523,0.08545260838607253
1984,(1a) Inadequately completed,inadequately,3rd Quintile,0.02707749766573296,16099,0.0245702339903534,0.02958476134111252
1984,(1a) Inadequately completed,middle vocational,2nd Quintile,0.021475256769374416,16099,0.019235959710621184,0.02371455382812765
1984,(1a) Inadequately completed,inadequately,5th Quintile,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,inadequately,4th Quintile,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,middle vocational,3rd Quintile,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,higher vocational,1st Quintile,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1b) General Elementary School,general elementary,1st Quintile,0.7535332643915891,16099,0.7468761350942271,0.760190393688951
1984,(1b) General Elementary School,general elementary,2nd Quintile,0.17890382626680454,16099,0.17298325722606783,0.18482439530754124
1984,(1b) General Elementary School,general elementary,3rd Quintile,0.041709755256808,16099,0.0386214232991616,0.0447980872144544
1984,(1b) General Elementary School,general elementary,4th Quintile,0.011720096518441917,16099,0.010057594438347374,0.01338259859853646
1984,(1b) General Elementary School,inadequately,1st Quintile,0.007238883143743537,16099,0.005929355159504051,0.008548411127983022
1984,(1b) General Elementary School,general elementary,5th Quintile,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1b) General Elementary School,inadequately,2nd Quintile,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.5771132564162939,16099,0.5694819449035281,0.5847445679290596
1984,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.2373440075347304,16099,0.23077181768651625,0.24391619738294454
1984,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.08005651047798445,16099,0.07586437292529159,0.08424864803067732
1984,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.035083588415352016,16099,0.03224139603105459,0.03792578079964944
1984,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.02637155639274782,16099,0.023896294655960486,0.028846818129535157
1984,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.023075111843654343,16099,0.020755800161822317,0.02539442352548637
1984,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.009182952672474688,16099,0.007709471709429276,0.010656433635520102
1984,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.008476571697668942,16099,0.0070603924330025734,0.009892750962335311
1984,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.0018836825994819873,16099,0.0012138734710984331,0.0025534917278655415
1984,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.0014127619496114904,16099,0.000832553403239505,0.001992970495983476
1984,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.26713819368879216,16099,0.26030323871342503,0.2739731486641593
1984,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.2192600652883569,16099,0.21286875963089874,0.22565137094581506
1984,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.14907508161044614,16099,0.14357328197900737,0.1545768812418849
1984,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.10990206746463548,16099,0.10507060679524072,0.11473352813403023
1984,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.05223068552774755,16099,0.04879375458580036,0.055667616469694745
1984,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.04896626768226333,16099,0.04563274754491343,0.05229978781961323
1984,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.04298150163220892,16099,0.03984852194237947,0.046114481322038374
1984,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.035908596300326445,16099,0.033034409830230385,0.038782782770422505
1984,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.023939064200217627,16099,0.021577777767920588,0.026300350632514666
1984,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.020674646354733407,16099,0.01847658826849324,0.022872704440973574
1984,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.011425462459194777,16099,0.009783745724556694,0.01306717919383286
1984,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.007072905331882481,16099,0.005778369056613812,0.008367441607151149
1984,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.005984766050054407,16099,0.004793313556929736,0.007176218543179077
1984,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.003264417845484222,16099,0.0023832685994041158,0.004145567091564328
1984,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.7132352941176471,16099,0.7062491766554582,0.720221411579836
1984,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.19362745098039216,16099,0.1875235433525428,0.19973135860824154
1984,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.40397350993377484,16099,0.3963935685695022,0.4115534512980475
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.15011037527593818,16099,0.1445928638618544,0.15562788669002195
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.10816777041942605,16099,0.10336991516456008,0.11296562567429201
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.10375275938189846,16099,0.09904222297303286,0.10846329579076405
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.07505518763796909,16099,0.07098508942387853,0.07912528585205965
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.01545253863134658,16099,0.01354718817421299,0.01735788908848017
1984,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(3a) Lower Tertiary Education,higher education,1st Quintile,0.3233082706766917,16099,0.3160828945016447,0.33053364685173875
1984,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.2593984962406015,16099,0.2526278107124896,0.26616918176871346
