year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,in school,2nd Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,in school,3rd Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,in school,4th Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,in school,5th Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,(1a) Inadequately completed,0.9724409448818898,16099,0.9699121104204147,0.9749697793433649
1984,inadequately,1st Quintile,(1b) General Elementary School,0.027559055118110236,16099,0.025030220656635082,0.03008788957958539
1984,inadequately,2nd Quintile,(1a) Inadequately completed,0.9887005649717514,16099,0.9870678236767827,0.9903333062667201
1984,inadequately,2nd Quintile,(1b) General Elementary School,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,inadequately,3rd Quintile,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,inadequately,4th Quintile,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,(1b) General Elementary School,0.8886178861788618,16099,0.8837580472641635,0.8934777250935602
1984,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11138211382113822,16099,0.10652227490643992,0.11624195273583651
1984,general elementary,2nd Quintile,(1b) General Elementary School,0.8439024390243902,16099,0.8382958231693841,0.8495090548793963
1984,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15609756097560976,16099,0.15049094512060368,0.16170417683061583
1984,general elementary,3rd Quintile,(1b) General Elementary School,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,general elementary,4th Quintile,(1b) General Elementary School,0.723404255319149,16099,0.7164943849830278,0.7303141256552702
1984,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,general elementary,5th Quintile,(1b) General Elementary School,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.7380307136404698,16099,0.731238379732068,0.7448230475488716
1984,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1478470340258958,16099,0.14236399029868316,0.15333007775310845
1984,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.08762420957542909,16099,0.08325648188281792,0.09199193726804025
1984,middle vocational,1st Quintile,(1a) Inadequately completed,0.026196928635953028,16099,0.023729654650336014,0.02866420262157004
1984,middle vocational,1st Quintile,(0) No qualification (yet),0.00030111412225233364,16099,3.3100549945612424e-05,0.0005691276945590548
1984,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.666226040978189,16099,0.658941643283491,0.6735104386728871
1984,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2663582286847323,16099,0.2595296281834596,0.273186829186005
1984,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.05221414408460013,16099,0.04877772743572898,0.05565056073347128
1984,middle vocational,2nd Quintile,(1a) Inadequately completed,0.01520158625247852,16099,0.013311529933083306,0.017091642571873733
1984,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5933682373472949,16099,0.5857803754445737,0.6009560992500161
1984,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3525305410122164,16099,0.3451504003607652,0.35991068166366763
1984,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,middle vocational,3rd Quintile,(1a) Inadequately completed,0.006980802792321117,16099,0.005694663139675387,0.008266942444966847
1984,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.56,16099,0.5523320905987357,0.5676679094012644
1984,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.395,16099,0.387448506440951,0.402551493559049
1984,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.045,16099,0.041797681208469946,0.04820231879153005
1984,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.6101694915254238,16099,0.6026355927996304,0.6177033902512171
1984,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3559322033898305,16099,0.34853604751824446,0.36332835926141654
1984,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
