year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,(1a) Inadequately completed,0.9726775956284153,16099,0.9701593358165779,0.9751958554402527
1984,Primary Level,1st Quintile,(1b) General Elementary School,0.0273224043715847,16099,0.024804144559747308,0.02984066418342209
1984,Primary Level,2nd Quintile,(1a) Inadequately completed,0.984375,16099,0.9824592143234772,0.9862907856765228
1984,Primary Level,2nd Quintile,(1b) General Elementary School,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8906577293674068,16099,0.8858370739844988,0.8954783847503148
1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10934227063259322,16099,0.10452161524968527,0.11416292601550117
1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8401206636500754,16099,0.8344592664865225,0.8457820608136284
1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15987933634992457,16099,0.15421793918637167,0.16554073351347748
1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7540983606557377,16099,0.747446374579057,0.7607503467324183
1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2459016393442623,16099,0.23924965326758169,0.2525536254209429
1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7222222222222222,16099,0.7153032626281066,0.7291411818163378
1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7425149700598802,16099,0.7357605942577261,0.7492693458620343
1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.142767097384179,16099,0.13736303813272938,0.14817115663562863
1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08792940434919634,16099,0.08355480872612006,0.09230399997227262
1984,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.026473369051370942,16099,0.02399346346881738,0.028953274633924504
1984,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0003151591553734636,16099,4.096819141660783e-05,0.0005893501193303193
1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6689917564996829,16099,0.6617225599939006,0.6762609530054652
1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2593532022828155,16099,0.25258290087955393,0.26612350368607707
1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.055168040583386174,16099,0.05164126611307003,0.05869481505370232
1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.016487000634115408,16099,0.014519941116058508,0.018454060152172307
1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5952,16099,0.587617571314694,0.6027824286853058
1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3504,16099,0.3430300985924376,0.3577699014075624
1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.048,16099,0.04469785823558216,0.051302141764417844
1984,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.0064,16099,0.005168165396868802,0.007631834603131198
1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5442477876106194,16099,0.5365543692411691,0.5519412059800698
