year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.96456,37,37,0.90417,1.02496
1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.94873,47,47,0.88500,1.01247
1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.97401,43,43,0.92590,1.02213
1984,Primary Level,1st Quintile,(1a) Inadequately completed,0.92137,351,351,0.89317,0.94957
1984,Primary Level,2nd Quintile,(1a) Inadequately completed,0.88703,230,230,0.84603,0.92803
1984,Primary Level,3rd Quintile,(1a) Inadequately completed,0.82341,152,152,0.76259,0.88423
1984,Primary Level,4th Quintile,(1a) Inadequately completed,0.91410,158,158,0.87027,0.95794
1984,Primary Level,5th Quintile,(1a) Inadequately completed,0.98985,82,82,0.96802,1.01168
1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89786,860,939,0.87848,0.91724
1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10063,79,939,0.08138,0.11988
1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87025,731,828,0.84735,0.89315
1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12943,97,828,0.10655,0.15231
1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82729,593,704,0.79935,0.85524
1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16954,111,704,0.14180,0.19728
1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.80386,488,586,0.77168,0.83604
1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19614,98,586,0.16396,0.22832
1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.72814,293,385,0.68364,0.77264
1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27186,92,385,0.22736,0.31636
1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.77788,673,880,0.75040,0.80536
1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09773,76,880,0.07810,0.11736
