year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.002829641358109732,37,11757,0.0028146653583899467,0.002844617357829517
1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.003971538187329685,48,11757,0.003953806066110649,0.003989270308548721
1984,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.0032479966766689006,33,11757,0.0032319551095586927,0.0032640382437791084
1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.0037182759400233158,43,11757,0.003701116333075391,0.0037354355469712405
1984,Primary Level,1st Quintile,(1a) Inadequately completed,0.008379426542726382,354,11757,0.008353727002177042,0.008405126083275722
1984,Primary Level,2nd Quintile,(1a) Inadequately completed,0.005199063353785725,225,11757,0.005178787642739694,0.005219339064831756
1984,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0033127210280963497,149,11757,0.0032965209415135592,0.00332892111467914
1984,Primary Level,4th Quintile,(1a) Inadequately completed,0.003455077730106666,166,11757,0.003438534405276292,0.00347162105493704
1984,Primary Level,5th Quintile,(1a) Inadequately completed,0.0014013717171072403,79,11757,0.001390824992585538,0.0014119184416289427
1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.07113845880118042,864,11757,0.07106598631457833,0.0712109312877825
1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008120220015421037,81,11757,0.008094917781729261,0.008145522249112813
1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.062429152340822205,727,11757,0.062360943414640144,0.06249736126700427
1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00894266533232185,93,11757,0.008916123657449574,0.008969207007194125
1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.05009981350102382,601,11757,0.05003830962490899,0.05016131737713865
1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.010565165134407471,113,11757,0.010536339611868978,0.010593990656945964
1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.038248821501642744,484,11757,0.03819474783259889,0.0383028951706866
1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008804334866675487,94,11757,0.008777997435182363,0.00883067229816861
1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.02422074403926021,289,11757,0.02417740143760068,0.024264086640919738
1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.009571867856448734,96,11757,0.009544417039310945,0.009599318673586524
1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06261193424361777,666,11757,0.06254363219717472,0.06268023629006082
1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007855378329712268,75,11757,0.007830488811490911,0.007880267847933624
1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.00944764587422644,131,11757,0.00942037205446402,0.009474919693988861
1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0008537112903299265,37,11757,0.0008454772024443385,0.0008619453782155145
1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07807296555302796,827,11757,0.0779973268525075,0.07814860425354843
1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.014821843164585383,145,11757,0.01478777459185074,0.014855911737320026
1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.005792588404122949,85,11757,0.005771193010578105,0.005813983797667793
1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.08194883474470983,859,11757,0.08187150434051366,0.08202616514890601
1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0238088970338121,229,11757,0.0237659154408751,0.023851878626749104
1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.004460879121441367,62,11757,0.004442090935969577,0.004479667306913156
1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.07859224741726362,859,11757,0.07851637896388541,0.07866811587064182
1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.03285613547071266,330,11757,0.032805878162203615,0.0329063927792217
1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0063266783100922735,72,11757,0.006304324315728023,0.006349032304456524
1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06945195696593377,736,11757,0.06938028371729554,0.069523630214572
1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04235553665914507,417,11757,0.042298755704329415,0.04241231761396073
1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.004759150011021985,59,11757,0.0047397467717315515,0.004778553250312418
1984,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0031825533175141923,60,11757,0.003166673660963341,0.0031984329740650437
1984,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0027787093336150556,47,11757,0.002763868346884082,0.0027935503203460293
1984,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.00451625678623184,60,11757,0.004497352867331528,0.004535160705132151
1984,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004739568378705408,60,11757,0.004720204907609567,0.0047589318498012486
1984,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007260004343245318,82,11757,0.007236069441685779,0.0072839392448048575
1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0036105594784971197,31,11757,0.003593649336445782,0.0036274696205484576
1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.005175671704695118,47,11757,0.00515544141951223,0.005195901989878006
1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005853981525504679,57,11757,0.005832473714660012,0.005875489336349346
1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003342098545834328,33,11757,0.00332582702567432,0.0033583700659943366
1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.008127311190335752,82,11757,0.008101998001652106,0.008152624379019398
1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005455991195594577,54,11757,0.005435223214538319,0.005476759176650836
1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0034458460847060523,33,11757,0.0034293247992456537,0.003462367370166451
1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.008648406195496292,83,11757,0.008622300976551865,0.008674511414440719
1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0070493940481373765,74,11757,0.007025806371677769,0.007072981724596984
1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006698967269110501,66,11757,0.006675969282476602,0.0067219652557444
1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.0049628491417829,55,11757,0.004943037036338129,0.004982661247227671
1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.00419447548196768,43,11757,0.004176254509934446,0.004212696454000913
1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.0052183395888633285,63,11757,0.0051980265219195,0.005238652655807157
1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.005899606962609132,58,11757,0.005878015994879308,0.0059211979303389565
1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.010587966472981282,120,11757,0.010559110194632054,0.01061682275133051
1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.013244485874701933,128,11757,0.01321225532006976,0.013276716429334106
1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.024334218562956735,256,11757,0.024290777075741822,0.024377660050171647
1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.0029886432133661763,39,10600,0.002973339193928136,0.0030039472328042167
1985,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.0031121869359610013,31,10600,0.0030965707705262508,0.003127803101395752
1985,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.004796721237944308,47,10600,0.0047773504824525715,0.004816091993436044
1985,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.0032929336012545835,34,10600,0.0032768718211591188,0.0033089953813500482
1985,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.003989920189694102,36,10600,0.0039722462897834095,0.004007594089604794
