,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,37,11757,0.79527,1.16063
1,1,1984,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,48,11757,0.8715,1.13575
2,2,1984,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,33,11757,0.87744,1.08901
3,3,1984,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,43,11757,0.86849,1.10362
4,4,1984,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,354,11757,0.8904,1.12047
5,5,1984,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,225,11757,0.84608,1.19475
6,6,1984,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,149,11757,0.83278,1.18717
7,7,1984,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,166,11757,0.83767,1.18687
8,8,1984,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,79,11757,0.7823,1.30558
9,9,1984,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89755,864,11757,0.85598,0.9448
10,10,1984,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10245,81,11757,0.09314,0.11076
11,11,1984,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8747,727,11757,0.83403,0.90829
12,12,1984,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1253,93,11757,0.11429,0.13412
13,13,1984,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82584,601,11757,0.7809,0.86093
14,14,1984,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17416,113,11757,0.16309,0.18569
15,15,1984,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.81289,484,11757,0.76512,0.85198
16,16,1984,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18711,94,11757,0.17424,0.19829
17,17,1984,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.71675,289,11757,0.67606,0.75121
18,18,1984,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28325,96,11757,0.26483,0.30293
19,19,1984,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.78348,666,11757,0.75303,0.81065
20,20,1984,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0983,75,11757,0.08986,0.10722
21,21,1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11822,131,11757,0.10572,0.13084
22,22,1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.00858,37,11757,0.00628,0.0107
23,23,1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.78433,827,11757,0.76148,0.80913
24,24,1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1489,145,11757,0.14085,0.1565
25,25,1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05819,85,11757,0.04942,0.06581
26,26,1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.74351,859,11757,0.72645,0.75946
