year,pgisced97,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20093259855871132,16099,0.19474284257429986,0.20712235454312278
1984,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.1810936837643069,16099,0.17514493834818495,0.18704242918042885
1984,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08707079270877491,16099,0.08271555943843376,0.09142602597911606
1984,inadequately,1. Quintil,(1a) Ohne Abschluss,0.05968630775752438,16099,0.05602673523435753,0.06334588028069123
1984,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.046375582874099194,16099,0.04312702960261733,0.04962413614558106
1984,middle vocational,1. Quintil,(2) Mittlere Reife,0.037727850784230604,16099,0.03478453667565243,0.04067116489280878
1984,middle vocational,2. Quintil,(2) Mittlere Reife,0.03493005510809665,16099,0.03209386295002593,0.037766247266167376
1984,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03323442136498516,16099,0.03046549586033742,0.0360033468696329
1984,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.024501907587961,16099,0.022113712602191013,0.026890102573730985
1984,general elemantary,1. Quintil,(2) Mittlere Reife,0.021534548537515897,16099,0.019292230271253645,0.02377686680377815
1984,middle vocational,3. Quintil,(2) Mittlere Reife,0.01856718948707079,16099,0.0164819305440692,0.02065244843007238
1984,inadequately,2. Quintil,(1a) Ohne Abschluss,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014073760067825349,16099,0.012254126645337196,0.015893393490313504
1984,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.012462908011869436,16099,0.010749175546055952,0.01417664047768292
1984,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.012038999576091565,16099,0.01035430289083852,0.01372369626134461
1984,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01195421788893599,16099,0.010275391685475593,0.013633044092396388
1984,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011360746078846969,16099,0.009723631889026238,0.0129978602686677
1984,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
1984,general elemantary,2. Quintil,(2) Mittlere Reife,0.009410767274268757,16099,0.00791929240702676,0.010902242141510756
1984,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,middle vocational,4. Quintil,(2) Mittlere Reife,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,higher vocational,1. Quintil,(2) Mittlere Reife,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.006612971598134803,16099,0.005360943163311124,0.00786500003295848
1984,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
