year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1030097498940229,16099,0.09831416551939062,0.10770533426865517
1984,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09995760915642221,16099,0.09532424928064866,0.10459096903219577
1984,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.06714709622721492,16099,0.06328096293367398,0.07101322952075585
1984,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.05841458245019076,16099,0.054791759406752516,0.062037405493629
1984,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054090716405256464,16099,0.05059655685502617,0.05758487595548676
1984,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.04094955489614243,16099,0.03788828275290273,0.04401082703938213
1984,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039762611275964393,16099,0.03674416551771885,0.04278105703420994
1984,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.039762611275964393,16099,0.03674416551771885,0.04278105703420994
1984,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.03671047053836372,16099,0.03380557836410159,0.03961536271262584
1984,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.03450614667231878,16099,0.03168659791028895,0.037325695434348605
1984,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.034251801610852055,16099,0.03144229353739929,0.03706130968430482
1984,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03086053412462908,16099,0.028189056874552795,0.033532011374705364
1984,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.028486646884272996,16099,0.025916832981388103,0.03105646078715789
1984,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.027977956761339552,16099,0.025430524318810994,0.03052538920386811
1984,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026536668079694785,16099,0.02405388020357943,0.02901945595581014
1984,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02068673166596015,16099,0.018488044805495436,0.022885418526424867
1984,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01983891479440441,16099,0.017684822509587885,0.021993007079220934
1984,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.018397626112759646,16099,0.016321731434810863,0.020473520790708428
1984,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01543026706231454,16099,0.013526268645387555,0.017334265479241526
1984,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.014582450190758796,16099,0.012730701619237157,0.016434198762280434
1984,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.01314116150911403,16099,0.01138201903294822,0.01490030398527984
1984,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009580330648579907,16099,0.008075607858769974,0.01108505343838984
1984,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.008732513777024163,16099,0.007295298941113135,0.01016972861293519
1984,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10325677710843373,14443,0.09829404651090896,0.10821950770595849
1985,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10222138554216867,14443,0.09728074935056287,0.10716202173377447
1985,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.06890060240963855,14443,0.06476977644564504,0.07303142837363207
1985,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.061746987951807226,14443,0.057821485634633935,0.06567249026898052
1985,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.050922439759036146,14443,0.047337079338984026,0.05450780017908827
1985,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.04405120481927711,14443,0.040704452474392624,0.04739795716416159
1985,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03953313253012048,14443,0.0363551670617224,0.04271109799851856
1985,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03576807228915663,14443,0.03273930513478569,0.03879683944352756
1985,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.03360316265060241,14443,0.030664192381198854,0.036542132920005965
1985,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.032944277108433735,14443,0.03003327106824914,0.03585528314861833
1985,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.032003012048192774,14443,0.029132497209592073,0.034873526886793474
1985,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.030402861445783132,14443,0.02760271813859256,0.033203004752973705
1985,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02786144578313253,14443,0.025177379269370047,0.030545512296895012
1985,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02682605421686747,14443,0.02419093055106491,0.029461177882670032
1985,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02362575301204819,14443,0.021148739626967002,0.02610276639712938
1985,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.021460843373493976,14443,0.01909742905339044,0.02382425769359751
1985,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.020143072289156627,14443,0.017851827157825326,0.022434317420487928
1985,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02004894578313253,14443,0.017762950506741492,0.022334941059523567
1985,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01666039156626506,14443,0.01457291439729354,0.01874786873523658
1985,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01590737951807229,14443,0.01386684157566892,0.01794791746047566
1985,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.015060240963855422,14443,0.013073925788850013,0.01704655613886083
1985,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.010730421686746988,14443,0.009050097466411071,0.012410745907082904
1985,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
