year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,(0) No qualification (yet),0.06867,159,11701,0.06852,0.06882
1984,17-29 y.,No migration background,(1a) Inadequately completed,0.01704,39,11701,0.01696,0.01711
1984,17-29 y.,No migration background,(1b) General Elementary School,0.13884,322,11701,0.13864,0.13904
1984,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.27334,639,11701,0.27307,0.27360
1984,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31099,728,11701,0.31072,0.31126
1984,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10504,245,11701,0.10486,0.10522
1984,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04824,113,11701,0.04811,0.04836
1984,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01267,33,11701,0.01261,0.01274
1984,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02518,66,11701,0.02509,0.02527
1984,17-29 y.,Direct migration background,(1a) Inadequately completed,0.13528,170,11701,0.13464,0.13591
1984,17-29 y.,Direct migration background,(1b) General Elementary School,0.29853,359,11701,0.29768,0.29938
1984,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26213,215,11701,0.26132,0.26295
1984,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12302,68,11701,0.12241,0.12363
1984,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09527,75,11701,0.09472,0.09582
1984,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08576,44,11701,0.08524,0.08628
1984,30-45 y.,No migration background,(1b) General Elementary School,0.14759,364,11701,0.14738,0.14780
1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.50050,1215,11701,0.50021,0.50079
1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.19305,483,11701,0.19282,0.19328
1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02975,74,11701,0.02965,0.02985
1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04099,103,11701,0.04087,0.04110
1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.08812,217,11701,0.08795,0.08828
1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21778,433,11701,0.21716,0.21839
1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.24256,404,11701,0.24192,0.24320
1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28998,313,11701,0.28930,0.29065
1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07551,34,11701,0.07512,0.07591
1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03432,38,11701,0.03405,0.03460
