year,pgcasmin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),18-29 y.,No migration background,0.8850574712643678,16099,0.8801304693486963,0.8899844731800394
1984,(0) No qualification (yet),18-29 y.,Indirect migration background,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),18-29 y.,Direct migration background,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(1a) Inadequately completed,30-45 y.,Direct migration background,0.4042950513538749,16099,0.3967141396587049,0.4118759630490449
1984,(1a) Inadequately completed,46-65 y.,Direct migration background,0.3800186741363212,16099,0.3725206230575108,0.38751672521513153
1984,(1a) Inadequately completed,18-29 y.,Direct migration background,0.14472455648926238,16099,0.13928979190999768,0.15015932106852709
1984,(1a) Inadequately completed,18-29 y.,No migration background,0.03081232492997199,16099,0.028142868744666583,0.033481781115277394
1984,(1a) Inadequately completed,30-45 y.,No migration background,0.01027077497665733,16099,0.008713316683724107,0.011828233269590552
1984,(1a) Inadequately completed,66 and older,Direct migration background,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,(1a) Inadequately completed,66 and older,No migration background,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,(1a) Inadequately completed,46-65 y.,No migration background,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,(1a) Inadequately completed,18-29 y.,Indirect migration background,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,46-65 y.,Indirect migration background,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,30-45 y.,Indirect migration background,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,46-65 y.,No migration background,0.2730093071354705,16099,0.26612738470719394,0.27989122956374707
1984,(1b) General Elementary School,66 and older,No migration background,0.16166839021027232,16099,0.1559814704707719,0.16735530994977274
1984,(1b) General Elementary School,30-45 y.,Direct migration background,0.13926232333678043,16099,0.13391410847997245,0.1446105381935884
1984,(1b) General Elementary School,30-45 y.,No migration background,0.12547397449155465,16099,0.12035692263931318,0.13059102634379613
1984,(1b) General Elementary School,18-29 y.,Direct migration background,0.11375387797311272,16099,0.10884912769341239,0.11865862825281305
1984,(1b) General Elementary School,18-29 y.,No migration background,0.09169251982075147,16099,0.08723452026924,0.09615051937226293
1984,(1b) General Elementary School,46-65 y.,Direct migration background,0.08066184074457083,16099,0.07645526872344503,0.08486841276569664
1984,(1b) General Elementary School,18-29 y.,Indirect migration background,0.006894174422612892,16099,0.0056159841169981,0.008172364728227684
1984,(1b) General Elementary School,66 and older,Direct migration background,0.004825922095829024,16099,0.003755398357149631,0.005896445834508417
1984,(1b) General Elementary School,30-45 y.,Indirect migration background,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1b) General Elementary School,46-65 y.,Indirect migration background,0.001034126163391934,16099,0.0005376267836425378,0.00153062554314133
1984,(1c) Basic Vocational Qualification,30-45 y.,No migration background,0.2860842947963268,16099,0.27910314273752823,0.29306544685512537
1984,(1c) Basic Vocational Qualification,46-65 y.,No migration background,0.2776077230986579,16099,0.2706900674384675,0.28452537875884826
1984,(1c) Basic Vocational Qualification,18-29 y.,No migration background,0.15022368730868849,16099,0.14470446178214086,0.1557429128352361
1984,(1c) Basic Vocational Qualification,66 and older,No migration background,0.11043089239463151,16099,0.1055892606000686,0.11527252418919443
1984,(1c) Basic Vocational Qualification,30-45 y.,Direct migration background,0.07369908170473276,16099,0.0696629650806348,0.07773519832883072
1984,(1c) Basic Vocational Qualification,18-29 y.,Direct migration background,0.04944666823640217,16099,0.04609768184917777,0.052795654623626564
1984,(1c) Basic Vocational Qualification,46-65 y.,Direct migration background,0.04285377913821521,16099,0.03972524910020619,0.045982309176224236
1984,(1c) Basic Vocational Qualification,18-29 y.,Indirect migration background,0.00447374617376972,16099,0.0034428411643585514,0.005504651183180888
1984,(1c) Basic Vocational Qualification,30-45 y.,Indirect migration background,0.0021191429244172355,16099,0.0014087868622385921,0.002829498986595879
1984,(1c) Basic Vocational Qualification,66 and older,Direct migration background,0.0014127619496114904,16099,0.000832553403239505,0.001992970495983476
1984,(1c) Basic Vocational Qualification,46-65 y.,Indirect migration background,0.0014127619496114904,16099,0.000832553403239505,0.001992970495983476
1984,(1c) Basic Vocational Qualification,66 and older,Indirect migration background,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,No migration background,0.3748639825897715,16099,0.3673860638859275,0.3823419012936155
