year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,(0) No qualification (yet),0.015681635551147155,159,11701,0.015646656843256796,0.015716614259037514
1984,17-29 y.,No migration background,(1a) Inadequately completed,0.0038904283077796017,39,11701,0.0038729019143888275,0.003907954701170376
1984,17-29 y.,No migration background,(1b) General Elementary School,0.031705750874766195,322,11701,0.03165642066204633,0.03175508108748606
1984,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.0624192690112872,639,11701,0.06235116009559003,0.06248737792698437
1984,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07101828996458173,728,11701,0.07094597486680765,0.07109060506235582
1984,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.02398619101194814,245,11701,0.023943113668224568,0.024029268355671714
1984,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.011015262739365215,113,11701,0.01098587727788398,0.01104464820084645
1984,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0028942218046147457,33,11701,0.002879097451357102,0.0029093461578723894
1984,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.005749592778747369,66,11701,0.005728306158006816,0.005770879399487922
1984,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0031015104176674237,170,11701,0.0030858554425507406,0.0031171653927841068
1984,17-29 y.,Direct migration background,(1b) General Elementary School,0.006844513883289759,359,11701,0.006821301474092219,0.006867726292487299
1984,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.006009996220551133,215,11701,0.0059882357441857935,0.0060317566969164725
1984,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002820552507107856,68,11701,0.0028056213300868106,0.0028354836841289017
1984,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0021842902039724394,75,11701,0.002171146413473373,0.002197433994471506
1984,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0019663251024206905,44,11701,0.001953852974691911,0.0019787972301494702
1984,30-45 y.,No migration background,(1b) General Elementary School,0.03439983494492119,364,11701,0.034348523158419346,0.03445114673142303
1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.11665539419252391,1215,11701,0.11656501722106907,0.11674577116397875
1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.044995597768350125,483,11701,0.04493723606077619,0.04505395947592406
1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.006934876955050558,74,11701,0.0069115128830892405,0.006958241027011876
1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.009553352611300346,103,11701,0.009525966287574709,0.009580738935025984
1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.020538112129475473,217,11701,0.020498180749262962,0.020578043509687984
1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.007729687918524322,433,11701,0.007705031143680223,0.0077543446933684215
1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.008609288283694233,404,11701,0.008583277925162912,0.008635298642225554
1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.010292396955860109,313,11701,0.010263981671425613,0.010320812240294604
1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0026801543311502614,34,11701,0.002665598486144895,0.0026947101761556277
1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0012183259109055402,38,11701,0.001208504874668267,0.0012281469471428132
1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.002556683704598661,77,11701,0.0025424662154812055,0.002570901193716116
1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.002407336665339173,51,11701,0.0023935396442214254,0.0024211336864569206
1984,46-65 y.,No migration background,(1b) General Elementary School,0.08807809523845524,792,11701,0.0879983043921506,0.08815788608475987
1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.12942689740441168,1179,11701,0.12933239231806384,0.12952140249075952
1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.037153862224130065,336,11701,0.037100612088287445,0.037207112359972684
1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.008831555632109273,82,11701,0.008805214609654803,0.008857896654563742
1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.009350648508489646,84,11701,0.009323551513165999,0.009377745503813293
1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.01083593264410399,102,11701,0.01080678472169548,0.010865080566512501
1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.006073764428518822,407,11701,0.006051889515260025,0.006095639341777618
1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.008725837886480289,234,11701,0.008699653599406415,0.008752022173554162
1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.009078736437685173,182,11701,0.0090520326683098,0.009105440207060547
1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.00361338969025961,34,11701,0.003596496501590365,0.0036302828789288553
1984,66 and older,No migration background,(1b) General Elementary School,0.06761307797575108,469,11701,0.06754238866768213,0.06768376728382004
1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.0658423483957884,469,11701,0.06577252466751742,0.06591217212405938
1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.024986776517807334,172,11701,0.024942832409169807,0.02503072062644486
1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.005190899670867778,40,11701,0.005170668012507144,0.005211131329228411
1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.005339304594201037,38,11701,0.005318787298509747,0.005359821889892327
1985,17-29 y.,No migration background,(0) No qualification (yet),0.017253967988523723,155,10480,0.01721729384341014,0.017290642133637308
1985,17-29 y.,No migration background,(1a) Inadequately completed,0.004594986371541423,41,10480,0.004575938919824,0.0046140338232588465
1985,17-29 y.,No migration background,(1b) General Elementary School,0.03298460359242065,304,10480,0.032934303685131686,0.03303490349970961
1985,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05856791670018015,542,10480,0.05850178354532583,0.05863404985503447
1985,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07600147214562952,696,10480,0.07592683732428253,0.07607610696697652
1985,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.022905998370366863,228,10480,0.02286386389002931,0.022948132850704416
1985,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012157601587875738,108,10480,0.012126736846635382,0.012188466329116094
1985,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0031872527347239165,31,10480,0.0031713778749267105,0.0032031275945211225
1985,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.006140940063495548,65,10480,0.006118937428944924,0.006162942698046172
1985,17-29 y.,Direct migration background,(1a) Inadequately completed,0.002475949649597928,118,10480,0.002461952891797126,0.0024899464073987296
1985,17-29 y.,Direct migration background,(1b) General Elementary School,0.005934870746442662,285,10480,0.005913238186893977,0.005956503305991347
1985,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.005532926639447636,179,10480,0.005512035240826697,0.005553818038068575
1985,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0034116791382973926,70,10480,0.0033952567301219912,0.003428101546472794
1985,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002059067142112585,66,10480,0.0020463003282035737,0.0020718339560215964
1985,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.001699664894002698,33,10480,0.001688063581746968,0.0017112662062584282
1985,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0008316841115574401,34,10480,0.0008235652827319808,0.0008398029403828994
1985,30-45 y.,No migration background,(1b) General Elementary School,0.029696003965046448,296,10480,0.029648196273707815,0.02974381165638508
1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.1120876137527384,1086,10480,0.11199876348832652,0.11217646401715028
1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04686538605859502,468,10480,0.04680586124063598,0.04692491087655406
1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.008066890298701158,78,10480,0.008041696762815144,0.008092083834587172
1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.009314916766590036,96,10480,0.009287861478866443,0.009341972054313629
1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.022181629656526515,214,10480,0.02214015138247386,0.02222310793057917
1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.006788895559280736,340,10480,0.006765768777493635,0.006812022341067837
1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.008433936841925664,350,10480,0.008408181290351407,0.008459692393499921
1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011151266744904381,285,10480,0.011121691939983212,0.01118084154982555
1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0013197587889031295,34,10480,0.0013095339760963787,0.0013299836017098803
1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0021138468521983175,59,10480,0.002100911683009157,0.002126782021387478
1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.002407493130593115,44,10480,0.002393690750811546,0.002421295510374684
1985,46-65 y.,No migration background,(1b) General Elementary School,0.08855981819286872,732,10480,0.08847980210773476,0.08863983427800268
1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13242782476484732,1097,10480,0.13233236127960968,0.13252328825008497
1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.039334976528893055,323,10480,0.03928022827245989,0.03938972478532622
1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.008538336744882389,72,10480,0.008512423639682298,0.00856424985008248
1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.009195497729541627,75,10480,0.009168614808153742,0.009222380650929512
1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.012032268969387033,107,10480,0.01200156178467691,0.012062976154097156
1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.0060878332527404475,357,10480,0.006065925378797579,0.006109741126683316
1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.009344948840379437,213,10480,0.009317850384240368,0.009372047296518506
1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.009508564878380912,169,10480,0.009481232482340573,0.009535897274421251
1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004079698689100619,35,10480,0.00406174634380981,0.004097651034391428
1985,66 and older,No migration background,(1b) General Elementary School,0.0637287182192697,380,10480,0.06365992220171265,0.06379751423682675
1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.0682759200033523,420,10480,0.06820488501788334,0.06834695498882125
