year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3191292264937471,16099,0.3119285672858608,0.32632988570163335
1984,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.29550717924965264,16099,0.2884589677905748,0.3025553907087305
1984,18-29 y.,No migration background,(1b) General Elementary School,0.12320518758684576,16099,0.11812803630461942,0.1282823388690721
1984,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11301528485409912,16099,0.10812444681695399,0.11790612289124425
1984,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0523390458545623,16099,0.04889874823244371,0.055779343476680884
1984,18-29 y.,No migration background,(0) No qualification (yet),0.035664659564613246,16099,0.03279988993448119,0.0385294291947453
1984,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.030569708198239925,16099,0.02791044966954564,0.03322896672693421
1984,18-29 y.,No migration background,(1a) Inadequately completed,0.015284854099119963,16099,0.013389708510648357,0.01717999968759157
1984,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.015284854099119963,16099,0.013389708510648357,0.01717999968759157
1984,18-29 y.,Direct migration background,(1b) General Elementary School,0.36464088397790057,16099,0.35720557647763485,0.3720761914781663
1984,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23204419889502761,16099,0.2255232605857854,0.23856513720426983
1984,18-29 y.,Direct migration background,(1a) Inadequately completed,0.1712707182320442,16099,0.1654509656356552,0.1770904708284332
1984,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07734806629834254,16099,0.07322139098726886,0.08147474160941622
1984,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06961325966850829,16099,0.06568197617901475,0.07354454315800182
1984,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04861878453038674,16099,0.04529650664048921,0.05194106242028427
1984,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.02430939226519337,16099,0.021930363275560447,0.026688421254826292
1984,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.0066298342541436465,16099,0.0053762211794115,0.007883447328875793
1984,18-29 y.,Direct migration background,(0) No qualification (yet),0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,18-29 y.,Indirect migration background,(1b) General Elementary School,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2638888888888889,16099,0.2570805861326059,0.27069719164517186
1984,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,18-29 y.,Indirect migration background,(0) No qualification (yet),0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.4881478505423865,16099,0.48042629895094796,0.4958694021338251
1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.19405383688228203,16099,0.18794482803243967,0.2001628457321244
1984,30-45 y.,No migration background,(1b) General Elementary School,0.14624347127360385,16099,0.14078511494491738,0.1517018276022903
1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.08718360787464845,16099,0.08282582332272341,0.09154139242657348
1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0413820811570912,16099,0.03830537828758892,0.044458784026593486
1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.029730815588589796,16099,0.02710716405941541,0.03235446711776418
1984,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.008838891120932101,16099,0.007393026471124398,0.010284755770739805
1984,30-45 y.,No migration background,(1a) Inadequately completed,0.0044194455604660505,16099,0.003394788072434078,0.005444103048498023
1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.31908621960206335,16099,0.311885818208381,0.3262866209957457
1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.29771554900515845,16099,0.29065214729161754,0.30477895071869937
1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23065585851142226,16099,0.22414858304640653,0.23716313397643798
1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.056742815033161385,16099,0.05316904073694716,0.060316589329375614
1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.03758290346352248,16099,0.0346450275405832,0.04052077938646176
1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.02800294767870302,16099,0.025454410523360248,0.030551484834045795
1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.025055268975681652,16099,0.022640941626051132,0.027469596325312172
1984,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.005158437730287398,16099,0.0040518326039171975,0.006265042856657599
1984,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,30-45 y.,Indirect migration background,(1b) General Elementary School,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4552123552123552,16099,0.44751968230692907,0.46290502811778134
1984,46-65 y.,No migration background,(1b) General Elementary School,0.30579150579150577,16099,0.29867422186013254,0.312908789722879
1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.12972972972972974,16099,0.12453929837602525,0.13492016108343424
1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.039382239382239385,16099,0.036377670735571604,0.042386808028907166
1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.032432432432432434,16099,0.029695985480454865,0.035168879384410004
1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03166023166023166,16099,0.028955479045189327,0.034364984275273985
1984,46-65 y.,No migration background,(1a) Inadequately completed,0.0034749034749034747,16099,0.0025658862471523293,0.00438392070265462
1984,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0023166023166023165,16099,0.0015739616334730384,0.0030592429997315946
1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.43905070118662354,16099,0.43138457853279893,0.44671682384044814
1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.2524271844660194,16099,0.2457167377374099,0.25913763119462896
1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.19633225458468176,16099,0.19019617876349731,0.2024683304058662
1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.036677454153182305,16099,0.03377381880350895,0.03958108950285566
1984,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.025889967637540454,16099,0.023436804766072687,0.028343130509008222
1984,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.022653721682847898,16099,0.020355189265364563,0.024952254100331233
1984,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.017259978425026967,16099,0.015248126250189741,0.019271830599864193
1984,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.3822330888345558,16099,0.3747266649946185,0.38973951267449314
1984,66 and older,No migration background,(1b) General Elementary School,0.3822330888345558,16099,0.3747266649946185,0.38973951267449314
1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1401792991035045,16099,0.13481636436945768,0.1455422338375513
1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.032599837000814993,16099,0.0298565742052644,0.03534309979636559
1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.030969845150774247,16099,0.028293791697581644,0.03364589860396685
1984,66 and older,No migration background,(3a) Lower Tertiary Education,0.018744906275468622,16099,0.016649881226624502,0.020839931324312742
1984,66 and older,No migration background,(1a) Inadequately completed,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0057049714751426246,16099,0.0045415395047164984,0.006868403445568751
1984,66 and older,Direct migration background,(1b) General Elementary School,0.4,16099,0.39243232901896025,0.4075676709810398
1984,66 and older,Direct migration background,(1a) Inadequately completed,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
